ticker,boerse,fehlend,gefuellt,wochenkontrolle
ADS.DE,XETRA,,2026-09-25:stunden,
AIR.DE,XETRA,,2026-09-25:stunden,
ALV.DE,XETRA,,2026-09-25:stunden,
ASML,Euronext,,2026-09-25:stunden,
BAS.DE,XETRA,,2026-09-25:stunden,
BAYN.DE,XETRA,,2026-09-25:stunden,
BEI.DE,XETRA,,2026-09-25:stunden,
BMW.DE,XETRA,,2026-09-25:stunden,
BNR.DE,XETRA,,2026-09-25:stunden,
CBK.DE,XETRA,,2026-09-25:stunden,
CON.DE,XETRA,,2026-09-25:stunden,
DB1.DE,XETRA,,2026-09-25:stunden,
DBK.DE,XETRA,,2026-09-25:stunden,
DHL.DE,XETRA,,2026-09-25:stunden,
DTE.DE,XETRA,,2026-09-25:stunden,
DTG.DE,XETRA,,2026-09-25:stunden,
ENR.DE,XETRA,,2026-09-25:stunden,
EOAN.DE,XETRA,,2026-09-25:stunden,
FRE.DE,XETRA,,2026-09-25:stunden,
HEI.DE,XETRA,,2026-09-25:stunden,
HEN3.DE,XETRA,,2026-09-25:stunden,
HNR1.DE,XETRA,,2026-09-25:stunden,
IFX.DE,XETRA,,2026-09-25:stunden,
MBG.DE,XETRA,,2026-09-25:stunden,
MRK.DE,XETRA,,2026-09-25:stunden,
MTX.DE,XETRA,,2026-09-25:stunden,
MUV2.DE,XETRA,,2026-09-25:stunden,
P911.DE,XETRA,,2026-09-25:stunden,
PAH3.DE,XETRA,,2026-09-25:stunden,
QIA.DE,XETRA,,2026-09-25:stunden,
RHM.DE,XETRA,,2026-09-25:stunden,
RWE.DE,XETRA,,2026-09-25:stunden,
SAP.DE,XETRA,,2026-09-25:stunden,
SHL.DE,XETRA,,2026-09-25:stunden,
SIE.DE,XETRA,,2026-09-25:stunden,
SRT3.DE,XETRA,,2026-09-25:stunden,
SY1.DE,XETRA,,2026-09-25:stunden,
VNA.DE,XETRA,,2026-09-25:stunden,
VOW3.DE,XETRA,,2026-09-25:stunden,
ZAL.DE,XETRA,,2026-09-25:stunden,
