ticker,boerse,fehlend,gefuellt,wochenkontrolle
AAPL,USA,,2026-09-24:archiv,
ABBV,USA,,2026-09-22:archiv 2026-09-24:archiv,
ABNB,USA,,2026-09-22:archiv 2026-09-24:archiv,
ABT,USA,,2026-09-22:archiv 2026-09-24:archiv,
ACN,USA,,2026-09-22:archiv 2026-09-24:archiv,
ADBE,USA,,2026-09-24:archiv,
ADI,USA,,2026-09-22:archiv 2026-09-24:archiv,
ADP,USA,,2026-09-22:archiv 2026-09-24:archiv,
ADS.DE,XETRA,,2026-09-24:archiv,
ADSK,USA,,2026-09-22:archiv 2026-09-24:archiv,
AEP,USA,,2026-09-22:archiv 2026-09-24:archiv,
AIR.DE,XETRA,,2026-09-24:archiv,
ALV.DE,XETRA,,2026-09-24:archiv,
AMAT,USA,,2026-09-24:archiv,
AMD,USA,,2026-09-24:archiv,
AMGN,USA,,2026-09-22:archiv 2026-09-24:archiv,
AMT,USA,,2026-09-22:archiv 2026-09-24:archiv,
AMZN,USA,,2026-09-24:archiv,
ANET,USA,,2026-09-22:archiv 2026-09-24:archiv,
APH,USA,,2026-09-22:archiv 2026-09-24:archiv,
ARM,USA,,2026-09-24:archiv,
ASML,Euronext,,2026-09-24:archiv,
AVGO,USA,,2026-09-24:archiv,
AXP,USA,,2026-09-22:archiv 2026-09-24:archiv,
AZN,USA,,2026-09-22:archiv 2026-09-24:archiv,
BA,USA,,2026-09-24:archiv,
BABA,USA,,2026-09-24:archiv,
BAC,USA,,2026-09-24:archiv,
BAS.DE,XETRA,,2026-09-24:archiv,
BAYN.DE,XETRA,,2026-09-24:archiv,
BBVA,USA,,2026-09-22:archiv 2026-09-24:archiv,
BEI.DE,XETRA,,2026-09-24:archiv,
BHP,USA,,2026-09-22:archiv 2026-09-24:archiv,
BIIB,USA,,2026-09-22:archiv 2026-09-24:archiv,
BKNG,USA,,2026-09-24:archiv,
BKR,USA,,2026-09-22:archiv 2026-09-24:archiv,
BLK,USA,,2026-09-22:archiv 2026-09-24:archiv,
BMO,USA,,2026-09-22:archiv 2026-09-24:archiv,
BMW.DE,XETRA,,2026-09-24:archiv,
BMY,USA,,2026-09-22:archiv 2026-09-24:archiv,
BNR.DE,XETRA,,2026-09-24:archiv,
BNS,USA,,2026-09-22:archiv 2026-09-24:archiv,
BNY,USA,,2026-09-22:archiv 2026-09-24:archiv,
BP,USA,,2026-09-24:archiv,
BRK-B,USA,,2026-09-22:archiv 2026-09-24:archiv,
BTI,USA,,2026-09-22:archiv 2026-09-24:archiv,
C,USA,,2026-09-22:archiv 2026-09-24:archiv,
CAT,USA,,2026-09-22:archiv 2026-09-24:archiv,
CB,USA,,2026-09-22:archiv 2026-09-24:archiv,
CBK.DE,XETRA,,2026-09-24:archiv,
CDNS,USA,,2026-09-22:archiv 2026-09-24:archiv,
CDW,USA,,2026-09-22:archiv 2026-09-24:archiv,
CEG,USA,,2026-09-22:archiv 2026-09-24:archiv,
CHTR,USA,,2026-09-22:archiv 2026-09-24:archiv,
CL,USA,,2026-09-22:archiv 2026-09-24:archiv,
CM,USA,,2026-09-22:archiv 2026-09-24:archiv,
CMCSA,USA,,2026-09-24:archiv,
CNQ,USA,,2026-09-22:archiv 2026-09-24:archiv,
COF,USA,,2026-09-22:archiv 2026-09-24:archiv,
CON.DE,XETRA,,2026-09-24:archiv,
COP,USA,,2026-09-22:archiv 2026-09-24:archiv,
COST,USA,,2026-09-22:archiv 2026-09-24:archiv,
CPRT,USA,,2026-09-22:archiv 2026-09-24:archiv,
CRM,USA,,2026-09-22:archiv 2026-09-24:archiv,
