ticker,boerse,fehlend,gefuellt,wochenkontrolle
AAPL,USA,,2026-09-23:archiv,
ABBV,USA,,2026-09-22:archiv 2026-09-23:archiv,
ABNB,USA,,2026-09-22:archiv 2026-09-23:archiv,
ABT,USA,,2026-09-22:archiv 2026-09-23:archiv,
ACN,USA,,2026-09-22:archiv 2026-09-23:archiv,
ADBE,USA,,2026-09-23:archiv,
ADI,USA,,2026-09-22:archiv 2026-09-23:archiv,
ADP,USA,,2026-09-22:archiv 2026-09-23:archiv,
ADS.DE,XETRA,,2026-09-23:archiv,
ADSK,USA,,2026-09-22:archiv 2026-09-23:archiv,
AEP,USA,,2026-09-22:archiv 2026-09-23:archiv,
AIR.DE,XETRA,,2026-09-23:archiv,
ALV.DE,XETRA,,2026-09-23:archiv,
AMAT,USA,,2026-09-23:archiv,
AMD,USA,,2026-09-23:archiv,
AMGN,USA,,2026-09-22:archiv 2026-09-23:archiv,
AMT,USA,,2026-09-22:archiv 2026-09-23:archiv,
AMZN,USA,,2026-09-23:archiv,
ANET,USA,,2026-09-22:archiv 2026-09-23:archiv,
APH,USA,,2026-09-22:archiv 2026-09-23:archiv,
ARM,USA,,2026-09-23:archiv,
ASML,Euronext,,2026-09-23:archiv,
AVGO,USA,,2026-09-23:archiv,
AXP,USA,,2026-09-22:archiv 2026-09-23:archiv,
AZN,USA,,2026-09-22:archiv 2026-09-23:archiv,
BA,USA,,2026-09-23:archiv,
BABA,USA,,2026-09-23:archiv,
BAC,USA,,2026-09-23:archiv,
BAS.DE,XETRA,,2026-09-23:archiv,
BAYN.DE,XETRA,,2026-09-23:archiv,
BBVA,USA,,2026-09-22:archiv 2026-09-23:archiv,
BEI.DE,XETRA,,2026-09-23:archiv,
BHP,USA,,2026-09-22:archiv 2026-09-23:archiv,
BIIB,USA,,2026-09-22:archiv 2026-09-23:archiv,
BKNG,USA,,2026-09-23:archiv,
BKR,USA,,2026-09-22:archiv 2026-09-23:archiv,
BLK,USA,,2026-09-22:archiv 2026-09-23:archiv,
BMO,USA,,2026-09-22:archiv 2026-09-23:archiv,
BMW.DE,XETRA,,2026-09-23:archiv,
BMY,USA,,2026-09-22:archiv 2026-09-23:archiv,
BNR.DE,XETRA,,2026-09-23:archiv,
BNS,USA,,2026-09-22:archiv 2026-09-23:archiv,
BNY,USA,,2026-09-22:archiv 2026-09-23:archiv,
BP,USA,,2026-09-23:archiv,
BRK-B,USA,,2026-09-22:archiv 2026-09-23:archiv,
BTI,USA,,2026-09-22:archiv 2026-09-23:archiv,
C,USA,,2026-09-22:archiv 2026-09-23:archiv,
CAT,USA,,2026-09-22:archiv 2026-09-23:archiv,
CB,USA,,2026-09-22:archiv 2026-09-23:archiv,
CBK.DE,XETRA,,2026-09-23:archiv,
CDNS,USA,,2026-09-22:archiv 2026-09-23:archiv,
CDW,USA,,2026-09-22:archiv 2026-09-23:archiv,
CEG,USA,,2026-09-22:archiv 2026-09-23:archiv,
CHTR,USA,,2026-09-22:archiv 2026-09-23:archiv,
CL,USA,,2026-09-22:archiv 2026-09-23:archiv,
CM,USA,,2026-09-22:archiv 2026-09-23:archiv,
CMCSA,USA,,2026-09-23:archiv,
CNQ,USA,,2026-09-22:archiv 2026-09-23:archiv,
COF,USA,,2026-09-22:archiv 2026-09-23:archiv,
CON.DE,XETRA,,2026-09-23:archiv,
COP,USA,,2026-09-22:archiv 2026-09-23:archiv,
COST,USA,,2026-09-22:archiv 2026-09-23:archiv,
CPRT,USA,,2026-09-22:archiv 2026-09-23:archiv,
CRM,USA,,2026-09-22:archiv 2026-09-23:archiv,
CRWD,USA,,2026-09-22:archiv 2026-09-23:archiv,
CSCO,USA,,2026-09-23:archiv,
CSGP,USA,,2026-09-22:archiv 2026-09-23:archiv,
CSX,USA,,2026-09-22:archiv 2026-09-23:archiv,
