ticker,boerse,fehlend,gefuellt,wochenkontrolle
ABBV,USA,,2026-09-22:archiv,
ABNB,USA,,2026-09-22:archiv,
ABT,USA,,2026-09-22:archiv,
ACN,USA,,2026-09-22:archiv,
ADI,USA,,2026-09-22:archiv,
ADP,USA,,2026-09-22:archiv,
ADS.DE,XETRA,,2026-09-24:stunden,
ADSK,USA,,2026-09-22:archiv,
AEP,USA,,2026-09-22:archiv,
AIR.DE,XETRA,,2026-09-24:stunden,
ALV.DE,XETRA,,2026-09-24:stunden,
AMGN,USA,,2026-09-22:archiv,
AMT,USA,,2026-09-22:archiv,
ANET,USA,,2026-09-22:archiv,
APH,USA,,2026-09-22:archiv,
ASML,Euronext,,2026-09-24:stunden,
AXP,USA,,2026-09-22:archiv,
AZN,USA,,2026-09-22:archiv,
BAS.DE,XETRA,,2026-09-24:stunden,
BAYN.DE,XETRA,,2026-09-24:stunden,
BBVA,USA,,2026-09-22:archiv,
BEI.DE,XETRA,,2026-09-24:stunden,
BHP,USA,,2026-09-22:archiv,
BIIB,USA,,2026-09-22:archiv,
BKR,USA,,2026-09-22:archiv,
BLK,USA,,2026-09-22:archiv,
BMO,USA,,2026-09-22:archiv,
BMW.DE,XETRA,,2026-09-24:stunden,
BMY,USA,,2026-09-22:archiv,
BNR.DE,XETRA,,2026-09-24:stunden,
BNS,USA,,2026-09-22:archiv,
BNY,USA,,2026-09-22:archiv,
BRK-B,USA,,2026-09-22:archiv,
BTI,USA,,2026-09-22:archiv,
C,USA,,2026-09-22:archiv,
CAT,USA,,2026-09-22:archiv,
CB,USA,,2026-09-22:archiv,
CBK.DE,XETRA,,2026-09-24:stunden,
CDNS,USA,,2026-09-22:archiv,
CDW,USA,,2026-09-22:archiv,
CEG,USA,,2026-09-22:archiv,
CHTR,USA,,2026-09-22:archiv,
CL,USA,,2026-09-22:archiv,
CM,USA,,2026-09-22:archiv,
CNQ,USA,,2026-09-22:archiv,
COF,USA,,2026-09-22:archiv,
CON.DE,XETRA,,2026-09-24:stunden,
COP,USA,,2026-09-22:archiv,
COST,USA,,2026-09-22:archiv,
CPRT,USA,,2026-09-22:archiv,
CRM,USA,,2026-09-22:archiv,
CRWD,USA,,2026-09-22:archiv,
CSGP,USA,,2026-09-22:archiv,
CSX,USA,,2026-09-22:archiv,
CTAS,USA,,2026-09-22:archiv,
CTSH,USA,,2026-09-22:archiv,
CVS,USA,,2026-09-22:archiv,
DASH,USA,,2026-09-22:archiv,
DB1.DE,XETRA,,2026-09-24:stunden,
DBK.DE,XETRA,,2026-09-24:stunden,
DDOG,USA,,2026-09-22:archiv,
DE,USA,,2026-09-22:archiv,
DHL.DE,XETRA,,2026-09-24:stunden,
DHR,USA,,2026-09-22:archiv,
DIS,USA,,2026-09-22:archiv,
DTE.DE,XETRA,,2026-09-24:stunden,
DTG.DE,XETRA,,2026-09-24:stunden,
DUK,USA,,2026-09-22:archiv,
DXCM,USA,,2026-09-22:archiv,
EMR,USA,,2026-09-22:archiv,
ENB,USA,,2026-09-22:archiv,
ENR.DE,XETRA,,2026-09-24:stunden,
EOAN.DE,XETRA,,2026-09-24:stunden,
EQIX,USA,,2026-09-22:archiv,
EQNR,USA,,2026-09-22:archiv,
ETN,USA,,2026-09-22:archiv,
EXC,USA,,2026-09-22:archiv,
FANG,USA,,2026-09-22:archiv,
FAST,USA,,2026-09-22:archiv,
FDX,USA,,2026-09-22:archiv,
FRE.DE,XETRA,,2026-09-24:stunden,
FTNT,USA,,2026-09-22:archiv,
GD,USA,,2026-09-22:archiv,
GE,USA,,2026-09-22:archiv,
GEHC,USA,,2026-09-22:archiv,
GEV,USA,,2026-09-22:archiv,
GILD,USA,,2026-09-22:archiv,
GM,USA,,2026-09-22:archiv,
GS,USA,,2026-09-22:archiv,
GSK,USA,,2026-09-22:archiv,
HD,USA,,2026-09-22:archiv,
HDB,USA,,2026-09-22:archiv,
HEI.DE,XETRA,,2026-09-24:stunden,
HEN3.DE,XETRA,,2026-09-24:stunden,
HNR1.DE,XETRA,,2026-09-24:stunden,
HON,USA,,2026-09-22:archiv,
HONA,USA,,2026-09-22:archiv,
HSBC,USA,,2026-09-22:archiv,
IBM,USA,,2026-09-22:archiv,
IBN,USA,,2026-09-22:archiv,
IDXX,USA,,2026-09-22:archiv,
IFX.DE,XETRA,,2026-09-24:stunden,
ILMN,USA,,2026-09-22:archiv,
ING,USA,,2026-09-22:archiv,
INTU,USA,,2026-09-22:archiv,
ISRG,USA,,2026-09-22:archiv,
