ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,tiefs_letzte,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_median,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AAPL,132,1.0,5,2.0,1.97,4.0,3.05,25.5,7.34,1 2 1 1 1,57.58,66.86,276,49.54,40.78,276,53.82,1.06,2.55,3.35
ABNB,110,1.0,6,3.0,1.97,3.0,2.32,11.0,3.98,1 2 1 2 1,54.18,61.31,238,46.93,39.62,239,44.12,1.01,2.27,3.34
ADBE,114,1.0,7,2.0,2.08,3.5,2.48,13.5,4.76,1 1 1 1 1,54.71,63.4,283,45.63,36.57,284,49.65,1.21,2.7,3.97
ADI,136,1.0,6,4.0,2.39,3.0,2.52,16.0,4.26,1 1 1 4 1,55.12,62.14,307,48.63,41.57,307,43.14,1.06,2.21,2.98
ADP,117,1.0,6,3.0,2.05,4.0,2.66,16.0,4.98,1 2 1 1 1,55.09,63.41,290,48.04,39.51,291,49.13,1.22,2.62,3.89
ADS.DE,109,1.0,7,4.0,2.66,3.0,2.49,11.0,4.1,1 2 1 1 1,54.09,62.36,298,46.42,37.4,298,41.75,1.22,2.72,3.87
ADSK,108,1.0,6,3.0,2.16,4.0,2.62,13.0,5.33,1 2 2 1 1,54.77,63.52,273,45.89,39.53,273,44.12,1.48,2.62,3.58
AEP,113,1.0,7,3.0,1.91,3.0,2.35,13.0,3.95,2 1 1 1 3,54.85,63.51,281,48.38,40.6,281,47.31,0.95,2.23,3.14
AIR.DE,116,1.0,7,3.0,2.14,3.0,2.64,13.0,4.64,1 1 2 1 1,55.98,63.18,300,49.24,42.47,300,47.83,1.27,2.54,3.96
ALV.DE,119,1.0,6,3.0,2.09,4.0,2.57,17.0,4.44,1 1 1 1 1,56.87,64.94,286,49.06,40.2,286,50.53,1.05,2.4,3.63
AMAT,145,1.0,6,3.0,2.39,3.0,2.55,10.0,4.3,1 1 1 1 1,57.18,63.91,315,49.78,41.38,315,45.54,1.15,2.43,3.24
AMD,117,1.0,7,3.0,2.58,4.0,2.63,16.0,5.57,1 1 1 2 2,54.46,64.32,294,47.0,39.64,295,46.76,1.15,1.9,2.7
AMGN,107,1.0,7,4.0,2.3,4.0,2.71,13.0,4.82,1 1 1 1 1,56.58,63.89,270,49.54,38.93,271,47.58,1.19,2.58,3.56
AMZN,115,1.0,10,3.0,2.07,3.0,2.51,17.0,6.48,3 1 3 1 2,56.58,64.0,295,48.56,40.57,295,47.28,0.95,2.02,2.72
APP,98,1.0,7,3.0,2.14,3.0,2.64,17.5,6.52,2 1 1 2 6,55.12,66.23,205,47.5,37.69,205,45.32,1.36,2.57,2.85
ARM,40,1.0,5,5.0,2.96,3.0,2.64,15.5,6.9,1 1 1 1 5,54.68,63.6,114,47.97,38.21,113,50.44,0.8,2.12,3.02
ASML,146,1.0,6,3.0,2.09,3.0,2.44,22.0,6.41,1 1 1 1 4,56.01,64.98,339,49.63,41.45,339,49.56,1.13,2.54,3.46
AVGO,131,1.0,4,3.0,2.51,3.0,2.5,21.0,6.28,1 3 1 2 1,57.96,65.05,293,51.21,43.08,294,52.9,0.93,2.12,2.83
AXON,114,1.0,5,3.5,2.56,4.0,2.63,15.5,5.44,3 2 3 1 1,55.82,67.15,268,48.52,40.5,268,50.75,0.98,2.29,3.19
AXP,133,1.0,5,3.0,2.16,3.0,2.44,16.0,4.8,1 1 1 1 1,57.01,65.0,305,49.16,38.61,305,46.86,1.09,2.61,3.51
AZN,143,1.0,6,2.0,2.14,3.0,2.43,11.0,4.58,2 3 1 3 1,55.48,63.47,339,48.28,40.2,340,43.2,1.58,3.04,4.74
BA,3,1.0,4,2.0,1.5,2.0,1.86,16.0,3.24,1 1 4,52.94,61.64,288,45.78,39.22,288,43.25,1.27,2.59,3.58
BAS.DE,109,1.0,7,4.0,2.7,3.0,2.67,12.0,4.37,1 4 1 1 1,53.44,61.4,296,45.49,38.8,296,44.93,1.06,2.28,4.0
BAYN.DE,112,1.0,7,3.5,2.46,3.0,2.59,11.5,4.78,2 1 1 3 1,53.84,62.72,287,45.64,36.38,286,45.45,1.21,2.6,3.72
BEI.DE,103,1.0,6,4.0,2.34,3.0,2.39,10.0,4.05,1 1 1 1 1,54.21,61.45,278,47.03,38.73,279,45.32,1.2,2.57,3.17
