ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AAPL,47,1.0,1.0,5.0,5,1.0,2.0,53.0,0.63,1.98,10.28,1.0,4.0,15.0,0.96,2.92,8.98,1.0,14.0,569.0,1.1,5.22,56.02,1 2 1 1 1,30.86,58.59,79.0,66.83,114,17.91,48.13,75.48,40.01,115,51.3,0.99,2.39,3.35
ABBV,49,1.0,1.0,4.0,4,0.0,3.0,55.0,0.0,1.93,9.67,1.0,4.0,16.0,1.22,2.55,7.53,1.0,13.0,679.0,1.22,5.47,66.18,2 1 1 1 1,27.76,59.77,83.84,68.99,118,25.53,50.72,78.26,43.69,118,50.0,0.82,1.93,2.81
ABNB,54,1.0,1.0,4.0,4,0.0,3.5,53.0,0.0,1.96,10.94,1.0,3.5,18.0,1.19,2.25,9.27,1.0,12.0,346.0,1.19,4.14,25.11,2 1 2 1 1,32.22,55.27,81.47,61.66,122,20.37,47.8,74.78,40.4,122,43.8,0.98,2.17,3.05
ABT,48,1.0,1.0,9.0,9,1.0,2.5,86.0,0.95,2.08,20.22,1.0,4.0,10.0,1.24,2.62,6.16,1.0,17.5,347.0,1.39,5.1,27.92,1 1 1 1 1,27.13,54.78,77.97,64.02,115,19.01,46.75,76.54,39.25,115,47.83,1.25,2.26,3.37
ACN,48,1.0,1.0,8.0,8,0.0,3.0,93.0,0.0,2.52,17.72,1.0,3.0,12.0,1.19,2.47,7.87,1.0,8.5,170.0,1.19,3.45,20.6,2 1 3 2 1,24.71,51.2,77.56,64.27,124,20.0,45.36,75.25,36.18,124,41.13,1.42,3.22,5.08
ADBE,48,1.0,1.0,7.0,7,0.0,3.0,123.0,0.0,2.22,16.63,1.0,3.0,14.0,0.89,2.41,5.91,1.0,8.0,88.0,0.89,3.18,12.91,1 1 1 1 1,25.4,52.48,93.41,61.62,117,20.5,42.45,93.57,34.51,118,39.32,1.63,3.39,4.62
ADI,57,1.0,1.0,5.0,5,1.0,3.0,26.0,0.73,2.29,6.82,1.0,3.0,19.0,0.9,2.58,9.0,1.0,16.0,661.0,0.9,4.78,76.99,1 1 1 4 1,11.71,55.07,81.85,64.71,128,10.58,49.41,73.33,41.84,127,42.52,1.05,2.21,2.92
ADP,44,1.0,1.0,6.0,6,1.0,4.0,49.0,0.66,2.4,11.29,1.0,4.0,17.0,1.4,2.81,7.0,1.0,24.0,399.0,1.66,5.78,30.73,2 1 1 1 1,21.65,57.9,96.48,64.81,116,13.99,48.61,76.64,39.81,116,48.7,1.21,2.67,3.43
ADS.DE,46,1.0,1.0,5.0,5,1.0,3.5,95.0,0.84,2.26,13.5,1.0,3.0,8.0,0.88,2.45,4.79,1.0,15.5,344.0,1.16,3.98,22.79,1 2 1 1 1,24.23,56.28,80.45,63.57,123,20.66,45.87,72.43,37.69,123,45.9,1.06,2.61,4.38
ADSK,40,1.0,1.0,6.0,6,1.0,3.0,63.0,0.88,2.6,16.83,1.0,4.5,10.0,1.1,2.87,7.15,1.0,10.5,465.0,1.1,4.74,26.73,2 2 1 1 1,28.85,55.97,92.12,63.3,113,18.56,47.2,91.25,40.69,113,43.36,1.78,2.5,3.44
