ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AAPL,47,1.0,1.0,5.0,5,1.0,2.0,53.0,0.63,1.98,10.28,1.0,4.0,15.0,0.96,2.92,8.98,1.0,14.0,569.0,1.1,5.22,56.02,1 2 1 1 1,30.86,57.56,79.0,66.78,114,17.91,48.13,75.48,40.01,115,50.88,0.94,2.4,3.36
ABNB,53,1.0,1.0,4.0,4,0.0,4.0,53.0,0.0,1.97,10.94,1.0,4.0,18.0,1.19,2.3,9.27,1.0,11.0,343.0,1.19,4.42,23.82,1 2 1 2 1,32.22,56.19,95.17,62.0,121,20.37,48.48,93.64,40.41,121,43.8,0.98,2.17,3.05
ADBE,47,1.0,1.0,7.0,7,0.0,3.0,123.0,0.0,2.28,16.63,1.0,3.0,14.0,0.88,2.28,5.91,1.0,8.0,88.0,0.88,3.25,12.91,1 1 1 1 1,25.4,52.57,96.68,61.66,116,20.5,42.49,96.76,34.56,117,39.66,1.64,3.41,4.63
ADI,56,1.0,1.0,5.0,5,1.0,3.5,26.0,0.4,2.23,6.82,1.0,3.0,19.0,0.9,2.57,9.0,1.0,15.5,661.0,0.9,4.76,77.12,1 1 1 4 1,33.25,56.42,96.38,66.93,127,27.44,50.41,80.56,42.7,126,43.65,1.03,2.21,2.93
ADP,44,1.0,1.0,6.0,6,0.0,4.0,49.0,0.0,2.39,11.29,1.0,4.0,17.0,1.4,2.81,7.0,1.0,20.0,399.0,1.66,5.41,30.65,1 2 1 1 1,21.65,57.93,99.04,64.92,115,13.99,49.23,99.9,40.33,116,49.57,1.21,2.67,3.43
ADS.DE,46,1.0,1.0,5.0,5,1.0,3.5,95.0,0.84,2.25,13.5,1.0,3.0,8.0,0.86,2.44,4.79,1.0,15.5,344.0,1.16,3.98,21.19,1 2 1 1 1,24.23,55.19,80.44,63.0,122,20.66,45.41,72.43,36.28,123,46.72,1.06,2.61,4.38
ADSK,39,1.0,1.0,6.0,6,1.0,3.0,63.0,0.87,2.62,16.83,1.0,4.0,10.0,1.1,2.77,7.15,1.0,10.0,465.0,1.1,4.76,26.73,1 2 2 1 1,28.85,56.17,96.9,63.68,112,18.56,47.73,96.77,41.0,113,44.64,1.73,2.47,3.44
AEP,57,1.0,1.0,5.0,5,0.0,2.0,37.0,0.0,1.83,7.56,1.0,3.0,19.0,1.07,2.48,9.02,1.0,11.0,687.0,1.07,3.86,51.81,2 1 1 1 3,37.08,58.32,81.59,66.37,122,30.63,50.84,76.85,44.11,122,44.63,0.9,2.15,3.12
AIR.DE,55,1.0,1.0,7.0,7,0.0,3.0,77.0,0.0,1.99,15.1,1.0,3.0,23.0,1.15,2.67,7.1,1.0,17.0,563.0,1.15,5.74,44.0,1 1 2 1 1,26.81,61.13,87.72,67.01,118,18.21,51.56,84.58,42.91,118,52.54,1.26,2.55,3.99
ALV.DE,54,1.0,1.0,4.0,4,1.0,3.0,28.0,0.92,2.14,7.78,1.0,4.0,24.0,1.34,2.68,10.16,1.0,28.0,706.0,1.78,7.06,96.07,1 1 1 1 1,25.54,59.48,82.42,67.58,113,0.0,50.81,81.05,41.14,114,55.75,0.85,1.88,3.17
AMAT,61,1.0,1.0,5.0,5,1.0,3.0,35.0,0.72,2.34,9.75,1.0,3.0,13.0,0.98,2.55,8.33,1.0,16.0,308.0,1.29,5.0,124.58,1 1 1 1 1,33.56,58.83,96.62,68.48,131,30.57,50.84,76.73,42.69,130,48.46,1.19,2.7,3.39
AMD,47,1.0,1.0,7.0,7,1.0,3.0,84.0,0.99,2.33,11.7,1.0,4.0,18.0,1.14,3.3,13.57,1.0,16.0,307.0,1.29,6.25,111.57,1 1 1 2 2,35.19,56.04,94.15,66.45,123,23.01,47.58,77.23,38.79,122,47.11,1.15,1.9,2.69
AMGN,46,1.0,1.0,6.0,6,1.0,3.0,62.0,0.58,2.19,11.74,1.0,3.0,14.0,1.24,2.79,10.65,1.0,12.0,734.0,1.34,5.21,54.62,1 1 1 1 1,31.58,58.16,82.03,66.04,114,0.0,49.8,76.0,40.13,115,49.56,1.3,2.57,3.31
AMZN,59,1.0,1.0,5.0,5,0.0,2.0,71.0,0.0,1.98,8.74,1.0,4.0,12.0,1.14,2.79,8.86,1.0,14.0,692.0,1.14,5.15,47.83,3 1 3 1 2,27.84,59.08,99.51,64.26,125,26.24,49.74,86.83,41.04,125,48.39,0.97,2.04,3.13
APP,53,1.0,1.0,6.0,6,0.0,3.0,39.0,0.0,2.11,9.33,1.0,4.0,26.0,1.5,2.61,25.65,1.0,18.0,481.0,1.5,7.68,499.27,2 1 1 2 6,29.9,58.45,99.59,68.64,110,22.85,49.85,87.77,40.44,109,52.78,1.39,2.71,3.0
ARM,40,1.0,1.0,5.0,5,1.0,5.0,52.0,0.91,2.96,13.09,1.0,3.0,10.0,0.85,2.64,27.78,1.0,15.5,666.0,0.98,6.9,127.73,1 1 1 1 5,0.0,54.68,91.26,63.6,114,0.0,47.97,64.45,38.21,113,50.44,0.8,2.12,3.02
ASML,65,1.0,1.0,5.0,5,0.0,3.0,54.0,0.0,2.17,12.91,1.0,3.0,18.0,0.84,2.45,13.5,1.0,16.0,689.0,1.26,5.69,86.75,1 1 1 1 4,30.56,55.37,85.76,65.19,144,27.79,49.55,84.4,41.85,144,46.9,1.14,2.46,3.39
AVGO,58,1.0,1.0,4.0,4,1.0,3.0,53.0,0.78,2.3,7.71,1.0,3.0,14.0,1.18,2.73,13.95,1.0,17.0,676.0,1.25,7.65,188.67,1 3 1 2 1,35.58,58.54,84.11,66.8,125,0.0,50.8,76.91,42.17,125,50.81,1.0,2.11,2.5
AXON,49,1.0,1.0,4.0,4,0.0,2.0,112.0,0.0,2.37,15.61,1.0,4.0,16.0,0.84,2.77,25.69,1.0,24.0,465.0,1.04,7.33,132.93,3 2 3 1 1,30.64,57.0,89.12,69.82,111,21.72,48.57,91.81,41.14,111,53.64,1.01,2.23,2.78
AXP,58,1.0,1.0,5.0,5,0.0,2.0,27.0,0.0,2.01,8.84,1.0,3.5,13.0,0.97,2.62,9.24,1.0,26.0,537.0,1.26,7.7,93.39,1 1 1 1 1,26.05,60.69,99.1,68.28,119,19.57,51.73,76.03,41.69,119,50.42,0.81,2.35,3.22
AZN,58,1.0,1.0,4.0,4,1.0,3.0,33.0,0.68,2.17,10.83,1.0,2.0,16.0,0.75,2.15,10.09,1.0,14.0,505.0,0.95,5.52,38.71,2 3 1 3 1,22.47,56.56,94.53,65.15,141,18.6,48.9,83.54,40.85,141,42.14,1.42,2.6,4.5
BA,45,1.0,1.0,11.0,11,1.0,4.0,85.0,0.66,1.86,21.72,1.0,3.0,11.0,1.18,2.61,7.55,1.0,13.0,199.0,1.5,4.82,17.9,2 1 3 2 1,24.24,55.3,84.98,62.57,115,20.55,45.31,85.39,39.62,115,43.97,1.38,2.72,3.84
BAS.DE,47,1.0,1.0,6.0,6,1.0,3.0,35.0,0.79,2.95,8.93,1.0,3.0,16.0,1.28,2.55,8.15,1.0,12.0,345.0,1.35,5.49,22.47,1 4 1 1 1,29.18,54.18,78.94,61.63,120,0.0,45.63,76.02,37.92,121,44.54,1.04,1.84,2.67
