ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,tiefs_letzte,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_median,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AAPL,73,2.0,7,5.0,2.49,5.0,3.17,45.0,10.82,1 2 1 3 1,57.58,66.86,276,49.54,40.78,276,53.82,1.06,2.55,3.35
ABNB,59,2.0,7,6.0,2.88,3.0,2.38,19.0,6.19,1 2 3 3 1,54.18,61.31,238,46.93,39.62,239,44.12,1.01,2.27,3.34
ADBE,63,1.0,7,6.0,3.1,4.0,2.84,22.0,6.07,1 3 1 2 1,54.71,63.4,283,45.63,36.57,284,49.65,1.21,2.7,3.97
ADI,79,2.0,8,5.0,2.9,3.0,2.75,44.0,8.16,6 2 2 1 4,55.12,62.14,307,48.63,41.57,307,43.14,1.06,2.21,2.98
ADP,73,2.0,10,5.0,2.49,4.0,2.72,26.0,7.31,1 1 1 1 1,55.09,63.41,290,48.04,39.51,291,49.13,1.22,2.62,3.89
ADS.DE,58,2.0,9,11.0,3.43,3.5,2.66,27.5,6.06,2 1 1 1 1,54.09,62.36,298,46.42,37.4,298,41.75,1.22,2.72,3.87
ADSK,63,2.0,7,6.0,3.15,4.0,2.96,32.0,6.74,3 1 1 3 1,54.77,63.52,273,45.89,39.53,273,44.12,1.48,2.62,3.58
AEP,61,2.0,6,7.0,2.87,4.0,2.77,21.0,5.5,1 2 3 1 1,54.85,63.51,281,48.38,40.6,281,47.31,0.95,2.26,3.14
AIR.DE,74,2.0,7,6.0,3.08,3.0,2.88,26.5,6.82,1 1 1 2 1,55.98,63.18,300,49.24,42.47,300,47.83,1.27,2.54,3.96
ALV.DE,69,2.0,6,7.0,2.76,4.0,2.76,40.0,8.33,2 3 1 1 1,56.86,64.88,287,49.07,40.21,287,50.35,1.0,2.39,3.63
AMAT,82,2.0,8,6.5,2.77,3.0,2.71,45.5,9.95,1 2 1 2 1,57.18,63.91,315,49.78,41.38,315,45.54,1.15,2.43,3.24
AMD,73,1.0,13,5.0,2.84,4.0,2.63,36.0,7.86,1 1 1 2 1,54.46,64.32,294,47.0,39.64,295,46.76,1.15,1.9,2.7
AMGN,60,2.0,10,8.0,2.7,4.0,2.78,23.5,7.61,2 6 2 2 1,56.58,63.89,270,49.54,38.93,271,47.58,1.19,2.58,3.56
AMZN,69,1.0,11,5.0,2.68,4.0,2.66,49.0,8.4,4 1 3 3 2,56.58,64.0,295,48.56,40.57,295,47.28,0.95,2.02,2.72
APP,58,1.0,6,4.0,2.32,4.0,2.99,35.0,9.35,4 4 1 1 1,55.12,66.23,205,47.5,37.69,205,45.32,1.36,2.57,2.85
ARM,29,2.0,5,8.0,2.81,3.0,2.92,47.0,10.36,2 1 1 1 5,54.68,63.6,114,47.97,38.21,113,50.44,0.8,2.12,3.02
ASML,88,2.0,9,4.5,2.42,3.0,2.47,39.5,8.86,3 2 1 2 4,56.01,64.98,339,49.63,41.45,339,49.56,1.13,2.54,3.46
AVGO,82,1.5,5,5.0,2.75,3.0,2.7,60.5,17.31,3 1 2 4 2,57.96,65.05,293,51.21,43.08,294,52.9,0.93,2.12,2.83
AXON,62,2.0,8,8.0,2.86,4.0,2.58,64.0,12.32,8 3 2 2 1,55.82,67.15,268,48.52,40.5,268,50.75,0.98,2.29,3.19
AXP,79,2.0,9,6.0,2.9,3.0,2.5,24.0,8.07,1 3 2 1 1,56.61,64.92,306,49.1,38.62,306,47.04,1.06,2.61,3.51
AZN,80,2.0,6,6.5,2.83,2.0,2.89,26.0,6.5,4 1 4 3 3,55.47,63.4,340,48.31,40.22,341,43.36,1.58,3.04,4.73
BAS.DE,63,2.0,10,10.0,3.53,4.0,2.7,25.0,6.29,1 1 6 1 1,53.44,61.4,296,45.49,38.84,296,44.93,1.06,2.28,4.0
BAYN.DE,65,2.0,11,7.0,3.26,3.0,2.63,19.0,6.07,2 2 1 3 1,53.84,62.72,287,45.64,36.38,286,45.45,1.21,2.6,3.72
BEI.DE,61,2.0,7,8.0,3.06,4.0,2.56,17.0,5.36,1 1 4 1 1,53.88,61.42,277,46.84,38.87,278,45.49,1.16,2.53,3.14
BIIB,50,2.0,10,9.0,3.7,3.0,2.31,20.5,4.89,1 2 2 2 1,50.99,59.82,265,44.48,37.1,265,42.59,1.25,2.44,2.97
BKNG,79,2.0,8,7.0,2.58,4.0,2.69,27.0,6.25,2 4 1 2 1,55.8,63.43,292,48.02,39.57,292,47.77,1.03,2.43,3.71
BKR,67,1.0,7,6.0,2.56,3.0,2.45,29.0,6.4,3 1 5 1 1,56.02,63.95,280,48.73,40.36,280,49.1,0.87,2.01,2.87
BMW.DE,59,2.0,9,6.0,2.95,4.0,2.76,32.0,8.1,1 4 1 8 6,54.1,61.52,289,46.65,40.22,288,46.34,1.04,2.3,2.91
BNR.DE,74,2.0,8,6.5,3.14,4.0,2.97,21.0,5.55,2 1 1 5 1,55.03,64.98,303,48.12,40.55,302,43.85,1.21,2.27,3.26
BTC-USD,63,2.0,8,7.0,3.31,4.0,3.24,41.0,7.62,1 1 3 2 8,55.12,63.65,313,46.94,40.08,314,54.14,0.91,2.03,3.28
CAT,70,2.0,8,7.0,2.43,4.0,2.94,50.0,10.15,3 1 2 1 4,58.53,67.22,281,50.64,40.91,282,46.95,1.2,2.27,3.5
CBK.DE,68,1.0,8,5.0,2.73,3.0,2.71,36.5,9.6,1 1 1 2 1,57.68,65.23,279,48.88,41.51,278,49.82,1.03,2.49,3.07
CCEP,76,2.0,9,5.0,2.72,3.0,2.59,26.0,5.6,3 1 2 1 2,56.29,63.42,296,48.19,40.96,297,46.94,1.07,2.29,3.52
CDNS,77,2.0,7,5.0,2.6,4.0,2.64,42.0,9.0,4 2 3 1 1,56.58,64.97,300,49.24,41.11,301,45.15,1.07,2.23,3.39
CDW,63,2.0,8,7.0,2.82,4.0,2.73,26.0,6.33,7 3 1 2 2,53.59,62.66,281,47.37,40.02,281,44.29,1.32,2.96,4.63
CEG,43,2.0,8,5.0,2.55,4.0,3.18,31.0,9.91,1 4 2 3 1,57.41,66.55,175,50.29,41.58,175,50.86,1.07,2.08,2.74
CHTR,57,2.0,14,7.0,2.95,3.0,2.71,25.0,6.67,6 5 4 5 2,53.12,61.41,275,46.06,38.77,275,47.79,1.24,2.92,4.2
CL=F,62,1.0,7,5.0,2.41,4.0,2.35,23.0,6.08,1 1 1 2 5,54.11,61.43,277,47.15,39.46,278,49.82,1.04,2.25,2.93
CMCSA,53,2.0,7,5.0,2.71,4.0,2.94,26.0,6.38,1 2 6 5 2,53.55,61.5,282,47.22,39.27,283,43.77,1.18,2.56,4.33
CON.DE,60,2.0,10,8.0,3.3,3.0,2.44,26.0,6.87,1 2 2 1 2,55.06,61.81,301,47.69,39.87,302,46.18,1.28,2.4,3.58
COST,67,2.0,7,7.0,2.92,4.0,2.98,41.0,9.48,1 2 1 3 3,56.24,65.54,269,49.12,39.84,270,52.06,1.06,2.03,2.81
CPRT,67,2.0,8,7.0,2.77,4.0,2.77,29.0,7.51,1 4 4 3 7,54.65,65.74,277,47.38,39.35,278,49.82,1.27,2.43,3.05
CRM,67,2.0,7,6.0,3.04,4.0,2.77,26.0,6.61,2 2 1 1 1,55.76,63.45,298,49.11,38.99,299,46.31,1.3,2.6,4.28
CRWD,59,2.0,9,6.0,2.92,4.0,2.99,60.0,9.21,7 1 2 2 3,58.52,65.48,267,49.65,40.05,267,53.18,1.0,2.38,2.96
CSCO,66,1.0,9,4.5,2.5,3.0,2.96,32.5,8.49,2 2 1 1 4,56.64,64.19,278,49.15,40.1,279,50.0,0.97,2.57,4.02
CSGP,53,2.0,16,11.0,3.52,3.0,2.62,23.0,8.02,1 16 2 4 1,53.0,60.43,277,44.59,38.22,278,42.6,1.38,2.47,4.18
CSX,80,1.0,9,4.5,2.38,4.0,2.86,46.5,9.08,2 1 1 1 1,57.0,64.12,290,49.43,40.48,291,47.06,1.12,2.15,2.99
CTAS,73,2.0,6,7.0,2.71,4.0,2.85,52.0,10.76,3 3 6 2 2,56.49,64.17,289,50.09,42.23,290,52.43,0.99,1.99,2.91
CTSH,62,2.0,10,8.0,3.41,4.0,2.5,27.5,6.52,8 4 1 2 2,53.66,62.36,290,47.94,37.08,291,45.67,1.38,2.7,3.68
CVX,67,2.0,7,5.0,3.01,3.0,2.79,29.0,5.76,5 1 2 3 1,55.57,62.5,297,47.74,40.91,297,47.81,1.11,2.52,3.58
DASH,57,2.0,11,8.0,2.44,4.0,3.03,27.0,6.81,3 1 3 2 3,55.71,65.4,233,48.6,38.97,234,41.81,1.2,2.32,2.75
DB1.DE,66,1.0,11,4.5,2.7,5.0,2.79,33.0,7.63,1 1 3 1 1,56.23,63.98,266,48.09,40.79,265,49.06,1.03,2.05,2.7
DBK.DE,77,2.0,6,6.0,2.94,4.0,3.11,35.0,10.13,2 2 1 2 1,57.84,65.02,293,49.58,42.42,292,47.6,1.17,2.46,3.09
DDOG,62,2.0,9,5.0,2.14,3.0,2.81,35.0,8.39,3 1 1 2 1,55.78,64.28,287,48.25,39.99,287,49.13,0.97,2.08,2.61
DHL.DE,72,1.0,7,4.5,2.47,4.0,2.51,47.5,9.0,3 1 2 1 2,57.05,64.65,280,48.96,39.79,280,53.57,1.02,2.5,3.33
DIS,63,2.0,9,10.0,3.36,4.0,2.8,14.0,5.96,3 3 3 3 1,51.81,60.38,273,44.82,37.06,274,41.91,1.36,2.62,3.66
DTE.DE,66,1.0,9,5.5,2.83,4.0,2.83,46.0,12.35,4 3 7 2 1,57.48,65.55,279,49.33,40.14,279,50.9,1.04,2.37,3.71
DTG.DE,45,1.0,10,5.0,2.89,3.0,2.81,27.0,6.87,1 5 4 2 3,54.87,64.45,203,48.2,38.8,203,45.32,1.25,2.73,3.53
DXCM,57,2.0,10,6.0,2.71,3.0,2.72,30.0,8.25,3 1 1 2 2,56.36,64.13,273,48.58,39.38,273,46.52,0.88,2.08,3.2
