ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AAPL,47,1.0,1.0,5.0,5,1.0,2.0,53.0,0.63,1.9,10.28,1.0,4.0,15.0,0.96,2.92,8.98,1.0,14.0,569.0,1.09,5.22,56.02,1 2 1 1 1,16.2,56.83,79.0,66.71,115,5.33,47.35,75.48,39.07,116,51.75,0.94,2.4,3.36
ABBV,48,1.0,1.0,4.0,4,0.0,3.0,55.0,0.0,1.97,9.67,1.0,4.0,16.0,1.22,2.61,7.53,1.0,13.0,679.0,1.22,5.67,66.21,2 1 1 1 1,27.76,61.17,94.29,68.24,118,25.53,51.1,92.99,43.76,118,49.57,0.83,1.93,2.86
ABNB,53,1.0,1.0,4.0,4,1.0,4.0,53.0,0.82,1.97,10.94,1.0,3.0,18.0,1.19,2.2,9.27,1.0,12.0,346.0,1.19,4.18,25.11,2 1 2 1 1,19.27,55.63,81.47,61.94,122,5.79,47.94,74.78,40.4,123,42.98,0.98,2.23,3.29
ABT,48,1.0,1.0,9.0,9,1.0,2.5,86.0,0.95,2.08,20.22,1.0,4.0,10.0,1.24,2.62,6.16,1.0,17.5,347.0,1.44,5.1,27.91,1 1 1 1 1,27.13,54.59,98.95,64.18,114,19.01,46.59,76.57,39.17,113,48.25,1.24,2.27,3.43
ACN,49,1.0,1.0,8.0,8,1.0,3.0,93.0,0.24,2.26,17.72,1.0,3.0,12.0,1.19,2.44,7.86,1.0,10.0,170.0,1.19,3.55,20.6,3 2 1 1 1,17.38,51.52,77.56,64.46,124,0.0,45.41,75.25,35.71,125,42.28,1.39,3.08,5.13
ADBE,48,1.0,1.0,7.0,7,1.0,3.0,123.0,0.78,2.22,16.63,1.0,3.0,14.0,0.88,2.4,5.91,1.0,8.0,88.0,0.88,3.64,12.91,1 1 1 1 1,25.4,52.66,82.59,61.79,117,20.5,42.87,85.14,34.64,117,39.32,1.63,3.39,4.62
ADI,57,1.0,1.0,5.0,5,1.0,4.0,26.0,0.73,2.29,6.82,1.0,3.0,19.0,0.9,2.57,9.0,1.0,15.0,661.0,0.9,4.73,77.6,1 1 4 1 3,33.25,56.19,92.35,66.55,129,27.43,49.97,73.33,42.34,129,42.52,1.05,2.21,2.92
ADP,46,1.0,1.0,6.0,6,1.0,4.0,49.0,0.67,2.4,11.29,1.0,4.0,17.0,1.24,2.81,7.0,1.0,23.5,399.0,1.24,5.38,30.85,1 1 1 1 1,0.0,57.75,76.46,64.7,117,13.99,47.92,76.64,39.81,117,49.14,1.2,2.68,4.08
ADS.DE,47,1.0,1.0,5.0,5,1.0,3.0,95.0,0.84,2.23,13.5,1.0,3.0,8.0,0.88,2.5,4.79,1.0,17.0,344.0,1.16,4.1,22.65,1 2 1 1 1,7.17,54.7,80.44,62.92,125,0.0,44.95,72.43,36.52,125,45.53,1.08,2.61,4.37
ADSK,40,1.0,1.0,6.0,6,1.0,3.0,63.0,0.88,2.6,16.83,1.0,4.5,10.0,1.1,2.87,7.15,1.0,10.5,465.0,1.1,4.74,26.73,2 2 1 1 1,28.85,55.6,75.12,63.39,112,18.56,46.91,69.6,39.57,112,44.64,1.76,2.47,3.44
