ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,tiefs_letzte,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_median,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AAPL,593,1.0,9,3.0,2.17,4.0,2.87,26.0,7.28,1 2 1 1 1,56.41,66.2,1474,48.96,40.33,1473,49.9,1.09,2.41,3.22
ABNB,110,1.0,6,3.0,1.97,3.0,2.32,11.0,3.98,1 2 1 2 1,54.18,61.31,238,46.93,39.62,239,44.12,1.01,2.27,3.34
ADBE,632,1.0,8,3.0,2.15,3.0,2.54,15.0,4.88,1 1 1 1 1,56.84,64.37,1454,48.63,40.56,1454,49.62,1.05,2.2,3.2
ADI,613,1.0,8,4.0,2.36,3.0,2.56,14.0,4.52,1 1 1 4 1,56.23,63.58,1496,48.72,41.16,1496,46.59,1.12,2.33,2.99
ADP,604,1.0,7,3.5,2.21,3.0,2.56,15.5,4.69,1 2 1 1 1,56.53,64.19,1471,49.8,41.92,1471,48.91,1.04,2.25,3.04
ADS.DE,405,1.0,7,4.0,2.4,3.0,2.62,16.0,4.95,1 2 1 1 1,56.24,63.86,1093,47.98,40.21,1093,49.18,1.08,2.3,3.19
ADSK,531,1.0,7,4.0,2.45,4.0,2.83,17.0,5.31,1 2 2 1 1,56.28,64.4,1392,48.25,39.8,1392,47.74,1.17,2.34,3.26
AEP,610,1.0,8,3.0,2.1,3.0,2.53,18.0,5.05,2 1 1 1 3,56.5,63.84,1457,49.5,41.64,1456,49.97,0.89,2.22,3.19
AIR.DE,391,1.0,8,4.0,2.46,4.0,2.68,15.0,4.89,1 1 2 1 1,56.21,63.64,1053,48.4,40.89,1053,46.77,1.19,2.38,3.38
ALV.DE,487,1.0,8,3.0,2.15,3.0,2.54,17.0,5.06,1 1 1 1 1,56.29,64.49,1218,48.47,40.16,1218,49.47,1.16,2.34,3.38
AMAT,646,1.0,6,3.0,2.25,3.0,2.53,15.0,4.59,1 1 1 1 1,55.95,63.78,1548,48.99,40.94,1548,47.71,1.05,2.15,2.99
AMD,510,1.0,9,4.0,2.67,3.0,2.82,16.5,5.84,1 1 1 2 2,54.98,64.54,1401,46.69,38.09,1401,49.0,1.13,2.3,3.15
AMGN,565,1.0,12,3.0,2.31,3.0,2.51,14.0,4.68,1 1 1 1 1,55.73,63.47,1478,48.73,40.99,1479,48.44,1.12,2.36,3.16
AMZN,477,1.0,10,4.0,2.28,3.0,2.64,18.0,5.69,3 1 3 1 2,57.72,64.98,1178,49.68,41.3,1178,48.43,1.05,2.18,3.03
APP,98,1.0,7,3.0,2.14,3.0,2.64,17.5,6.52,2 1 1 2 6,55.12,66.23,205,47.5,37.69,205,45.32,1.36,2.57,2.85
ARM,40,1.0,5,5.0,2.96,3.0,2.64,15.5,6.9,1 1 1 1 5,54.68,63.6,114,47.97,38.21,113,50.44,0.8,2.12,3.02
ASML,598,1.0,11,3.0,2.21,3.0,2.5,16.0,4.97,1 1 1 1 4,56.58,65.02,1419,48.87,40.4,1419,48.31,1.36,2.65,3.45
AVGO,294,1.0,5,3.0,2.26,3.0,2.51,19.0,6.12,1 3 1 2 1,57.82,64.73,702,51.09,43.74,703,53.13,1.0,2.16,3.08
AXON,320,1.0,10,5.0,2.63,4.0,2.72,24.0,6.73,3 2 3 1 1,56.05,65.88,890,48.7,39.34,890,52.59,0.89,2.26,3.3
AXP,624,1.0,8,4.0,2.38,3.0,2.57,17.0,4.91,1 1 1 1 1,56.25,63.65,1512,49.38,41.41,1512,47.05,1.08,2.19,3.19
AZN,617,1.0,9,3.0,2.37,3.0,2.59,12.0,5.12,2 3 1 3 1,55.94,64.22,1544,48.08,40.5,1545,44.85,1.46,2.85,3.92
BA,466,1.0,7,4.0,2.28,3.0,2.64,18.0,5.22,3 1 2 1 4,55.66,63.79,1501,48.1,40.85,1500,47.77,1.14,2.33,3.25
BAS.DE,457,1.0,11,4.0,2.17,3.0,2.6,15.0,4.64,1 4 1 1 1,55.12,63.18,1201,47.54,39.63,1201,47.17,1.07,2.24,3.05
BAYN.DE,464,1.0,10,4.0,2.26,3.0,2.56,15.0,4.64,2 1 1 3 1,55.59,63.66,1163,47.41,39.29,1163,48.11,1.07,2.22,3.26
BEI.DE,416,1.0,7,4.0,2.45,3.0,2.48,16.0,4.56,1 1 1 1 1,54.87,62.47,1096,48.25,40.47,1096,47.9,1.02,2.09,3.12
BIIB,449,1.0,10,4.0,2.44,3.0,2.58,18.0,5.05,1 2 3 1 1,55.48,63.22,1202,47.4,39.69,1202,49.75,1.09,2.15,2.96
BKNG,425,1.0,7,4.0,2.38,3.0,2.63,17.0,4.95,1 1 1 1 1,56.53,64.23,1056,47.97,39.76,1055,50.81,0.96,2.38,3.73
BKR,566,1.0,9,4.0,2.31,3.0,2.38,14.0,4.5,2 1 1 1 1,54.58,62.32,1519,47.6,40.2,1519,46.54,1.04,2.05,2.8
BMW.DE,443,1.0,10,4.0,2.52,4.0,2.57,14.0,4.83,1 3 5 5 1,54.73,62.79,1183,46.75,39.16,1183,47.76,1.05,2.2,2.97
BNR.DE,280,1.0,7,3.0,2.19,4.0,2.65,15.5,4.68,5 1 2 1 1,55.46,64.24,704,48.08,39.88,703,47.15,1.22,2.53,3.54
BTC-USD,171,1.0,6,4.0,2.83,5.0,3.12,31.0,9.14,2 1 1 6 2,54.84,64.41,522,47.78,40.09,523,58.05,0.88,2.22,3.59
CAT,596,1.0,8,4.0,2.19,3.0,2.59,18.0,5.41,1 1 1 1 3,56.99,65.06,1489,49.03,40.48,1490,48.25,1.23,2.55,3.38
CBK.DE,422,1.0,8,3.0,2.43,3.0,2.58,16.0,4.98,2 1 1 1 2,54.67,63.41,1175,46.67,38.16,1175,47.62,1.17,2.5,3.26
CCEP,573,1.0,9,3.0,2.39,3.0,2.64,17.0,5.26,2 1 1 2 1,56.55,63.85,1444,48.8,41.57,1445,48.82,1.01,2.14,3.29
CDNS,596,1.0,7,4.0,2.4,3.0,2.67,20.0,5.81,2 1 1 1 1,57.23,64.71,1421,48.61,40.2,1422,49.19,1.08,2.16,3.01
CDW,212,1.0,6,4.0,2.27,4.0,2.53,15.0,4.4,2 2 1 1 1,56.82,64.9,495,49.69,42.0,495,46.46,1.18,2.69,3.78
CEG,76,1.0,7,3.0,2.19,4.0,2.73,14.0,4.71,1 1 3 1 1,57.41,66.55,175,50.29,41.58,175,50.86,1.07,2.08,2.74
CHTR,221,1.0,14,3.0,2.41,4.0,2.78,19.0,5.8,1 4 1 1 1,56.15,65.22,604,48.78,40.06,604,50.08,1.06,2.22,3.7
CL=F,377,1.0,8,4.0,2.23,3.0,2.52,18.0,4.71,3 1 1 1 3,55.67,62.14,989,47.9,40.13,990,48.84,1.06,2.05,2.88
CMCSA,552,1.0,9,4.0,2.42,4.0,2.66,16.0,5.49,2 1 2 1 1,55.91,63.16,1433,48.23,40.71,1433,46.44,1.11,2.27,3.05
CON.DE,445,1.0,10,4.0,2.4,3.0,2.55,16.0,5.42,2 1 1 1 2,56.06,64.07,1161,49.36,40.38,1162,48.88,1.07,2.21,3.13
COST,511,1.0,7,4.0,2.24,4.0,2.57,21.0,5.65,2 1 3 3 1,56.48,64.38,1406,49.1,41.92,1406,51.21,0.99,2.08,3.02
CPRT,428,1.0,7,4.0,2.19,4.0,2.67,21.5,5.67,1 4 5 4 7,56.87,65.25,1103,49.58,41.36,1104,51.86,0.96,2.18,3.04
CRM,373,1.0,9,4.0,2.2,3.0,2.6,15.0,5.03,1 1 1 1 1,56.68,65.29,887,49.26,40.53,887,46.84,1.22,2.51,3.64
CRWD,118,1.0,7,3.0,2.34,4.0,2.8,23.0,5.52,1 1 2 1 1,58.97,66.4,276,50.76,40.65,275,53.62,0.98,2.35,2.93
CSCO,629,1.0,9,4.0,2.21,3.0,2.56,16.0,4.84,1 1 1 3 1,56.83,65.14,1492,49.31,40.88,1492,49.6,1.02,2.21,3.31
CSGP,376,1.0,12,4.0,2.55,4.0,2.61,17.0,5.6,12 3 5 1 1,55.55,63.84,995,48.66,40.48,995,47.04,1.02,2.15,3.16
CSX,656,1.0,9,4.0,2.31,3.0,2.57,16.5,5.09,1 1 1 1 1,56.73,64.37,1496,48.69,41.09,1496,47.83,1.06,2.22,3.08
CTAS,571,1.0,7,4.0,2.22,4.0,2.52,18.0,4.95,3 1 2 1 1,56.32,63.47,1385,49.8,42.18,1385,49.93,0.99,2.01,2.87
CTSH,409,1.0,8,4.0,2.49,4.0,2.68,20.0,5.31,1 1 3 2 1,56.71,64.05,1115,49.08,41.44,1116,47.8,1.12,2.3,3.65
CVX,550,1.0,14,4.0,2.2,3.0,2.57,15.0,4.63,2 2 1 1 2,56.08,63.04,1520,48.72,41.74,1520,48.45,1.05,2.31,3.17
DASH,107,1.0,9,2.0,2.05,4.0,2.84,14.0,5.1,3 1 2 3 1,55.71,65.4,233,48.6,38.97,234,41.81,1.2,2.32,2.75
DB1.DE,416,1.0,9,3.0,2.37,4.0,2.63,20.0,5.69,3 1 1 1 1,56.72,64.89,987,48.85,41.07,987,50.25,1.05,2.04,2.58
DBK.DE,506,1.0,12,3.0,2.31,3.0,2.55,13.5,4.57,1 3 1 1 1,54.84,63.06,1250,47.2,39.17,1250,45.04,1.27,2.44,3.33
DDOG,108,1.0,7,3.0,2.1,3.0,2.64,17.5,6.55,1 3 1 1 3,55.78,64.28,287,48.25,39.99,287,49.13,0.97,2.08,2.61
DHL.DE,414,1.0,8,3.0,2.22,3.0,2.6,22.0,5.03,1 1 1 2 1,56.57,64.46,1002,48.55,40.53,1003,50.35,1.0,2.35,3.19
DIS,599,1.0,7,4.0,2.2,3.0,2.66,14.0,4.94,1 2 1 1 1,55.4,63.38,1473,48.21,40.07,1474,46.74,1.07,2.32,3.15
DTE.DE,470,1.0,7,4.0,2.28,3.0,2.48,14.0,4.23,6 1 1 1 1,55.68,63.17,1193,48.23,39.58,1193,48.36,1.13,2.15,3.09
DTG.DE,72,1.0,8,4.0,2.5,3.0,2.71,15.5,5.24,2 2 2 1 1,54.87,64.45,203,48.2,38.8,203,45.32,1.25,2.73,3.53
DXCM,267,1.0,9,3.0,2.38,3.0,2.69,22.0,5.87,2 1 1 1 1,56.91,64.51,776,49.05,39.73,777,50.26,0.94,2.16,3.08
ENR.DE,100,1.0,8,2.0,2.13,3.0,2.63,13.5,5.32,1 1 1 3 2,56.5,65.43,239,49.69,41.78,238,48.32,1.15,1.88,3.03
EOAN.DE,433,1.0,8,3.0,2.09,4.0,2.47,17.0,4.75,2 2 1 1 1,55.64,63.18,1063,48.64,40.8,1063,48.35,1.01,2.19,3.29
EXC,539,1.0,7,4.0,2.3,4.0,2.68,20.0,5.19,1 1 1 2 1,56.4,63.33,1407,49.7,41.91,1407,51.92,0.8,1.97,2.85
FANG,235,1.0,6,3.0,2.19,3.0,2.5,17.0,4.92,3 1 3 1 2,56.04,63.6,594,48.84,42.05,593,47.14,1.09,2.24,3.14
FAST,560,1.0,9,4.0,2.44,4.0,2.71,16.0,4.68,1 2 1 2 1,57.28,65.38,1299,48.74,40.48,1299,51.23,1.06,2.23,3.18
FRE.DE,417,1.0,12,4.0,2.51,3.0,2.78,15.0,4.72,1 2 1 1 1,55.61,62.81,1038,48.54,40.38,1038,49.47,1.01,2.32,3.18
FTNT,261,1.0,6,3.0,2.35,4.0,2.63,21.0,5.26,1 1 1 1 3,57.87,65.41,642,50.09,41.59,641,50.78,0.94,2.04,3.09
GC=F,420,1.0,7,3.0,2.35,3.0,2.91,15.0,7.16,1 2 1 1 4,56.55,64.82,1023,48.37,41.02,1024,50.24,1.29,2.57,3.74
GEHC,43,1.0,7,4.0,2.25,3.0,2.24,12.0,4.74,1 2 1 1 1,54.28,60.11,140,46.42,36.93,140,47.1,0.86,1.83,3.01
