ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
AAPL,47,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,2.0,10.5,15.0,30.7,53.0,0.63,1.98,3.55,6.39,8.21,10.28,1.0,4.0,6.0,8.4,9.0,15.0,0.96,2.92,3.83,4.86,5.37,8.98,1.0,14.0,72.5,154.2,230.1,569.0,1.12,5.22,12.13,21.26,24.42,56.02,1 2 1 1 1,1.89,57.0,79.0,66.51,114,0.0,47.31,75.48,39.12,115,51.75,0.86,2.43,3.36,1:47:6.39:8.21:10.28;2:14:9.03:9.60:10.28;3:8:9.55:9.91:10.28;4:4:9.96:10.12:10.28;5:1:6.28:6.28:6.28
ABBV,47,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,3.0,7.0,17.8,22.7,55.0,0.58,2.0,3.13,5.34,6.86,9.67,1.0,4.0,5.0,6.0,7.0,16.0,1.22,2.55,3.23,4.3,5.89,7.53,1.0,13.0,52.0,527.2,648.5,679.0,1.22,5.88,10.98,41.44,56.32,66.08,2 1 1 1 1,25.52,58.86,83.84,67.35,115,23.94,49.87,78.28,42.65,116,48.28,0.85,1.93,2.86,1:47:5.34:6.86:9.67;2:16:8.10:9.37:9.67;3:7:8.03:8.85:9.67;4:4:8.77:9.22:9.67
ABNB,53,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,4.0,8.0,21.0,28.4,53.0,0.82,1.97,3.47,5.73,7.6,10.94,1.0,3.0,5.0,8.0,10.2,18.0,1.19,2.2,3.08,4.98,6.44,9.27,1.0,12.0,26.0,96.6,131.4,346.0,1.19,4.18,9.89,13.73,15.92,25.11,2 1 2 1 1,13.79,54.92,81.47,61.88,123,3.88,47.94,74.78,40.4,123,42.62,1.0,2.27,3.28,1:53:5.73:7.60:10.94;2:20:8.47:10.28:10.94;3:8:10.45:10.70:10.94;4:4:9.80:10.37:10.94
ABT,48,1.0,1.0,2.0,3.0,3.0,9.0,9,1.0,2.5,9.5,22.6,28.6,86.0,0.95,2.08,3.62,5.24,6.24,20.22,1.0,4.0,5.25,7.3,9.0,10.0,1.24,2.62,3.41,4.75,5.46,6.16,1.0,17.5,53.75,142.0,266.5,347.0,1.39,5.1,11.84,18.23,22.83,26.81,1 1 1 1 1,23.06,53.85,77.97,63.88,115,0.0,45.92,76.48,38.28,116,48.67,1.23,2.2,3.37,1:48:5.24:6.24:20.22;2:17:9.26:15.03:20.22;3:7:16.32:18.27:20.22;4:2:19.57:19.89:20.22;5:2:19.57:19.89:20.22;6:2:19.57:19.89:20.22;7:1:20.22:20.22:20.22;8:1:20.22:20.22:20.22;9:1:20.22:20.22:20.22
ACN,49,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,9.0,16.8,36.0,93.0,0.79,2.26,3.81,6.62,11.0,17.72,1.0,3.0,6.0,8.0,8.6,12.0,1.19,2.51,3.3,4.54,6.62,7.86,1.0,10.0,53.0,81.8,112.8,170.0,1.19,3.58,9.05,12.52,15.64,20.6,2 1 1 1 1,0.0,52.57,77.56,64.46,125,0.0,45.53,75.26,36.18,124,42.28,1.43,3.08,5.13,1:49:6.62:11.00:17.72;2:18:12.54:15.17:17.72;3:10:15.02:16.37:17.72;4:4:16.82:17.27:17.72;5:2:17.42:17.57:17.72;6:2:17.42:17.57:17.72;7:1:14.72:14.72:14.72;8:1:14.72:14.72:14.72
ADBE,48,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,3.0,8.0,21.3,42.75,123.0,0.79,2.22,4.52,8.69,12.32,16.63,1.0,3.0,5.0,7.3,9.95,14.0,0.89,2.41,3.53,4.23,5.21,5.91,1.0,8.0,19.5,30.1,60.75,88.0,0.89,3.67,4.97,8.06,9.4,12.91,1 1 1 1 1,0.0,52.2,79.4,60.96,118,0.0,42.34,70.82,33.03,117,39.32,1.64,3.61,4.62,1:48:8.69:12.32:16.63;2:16:13.49:14.92:16.63;3:9:14.80:15.71:16.63;4:6:15.49:16.06:16.63;5:2:14.08:14.21:14.35;6:2:14.08:14.21:14.35;7:2:14.08:14.21:14.35
ADI,58,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.5,11.0,18.2,21.45,26.0,0.73,2.23,4.12,5.93,6.11,6.82,1.0,3.0,5.0,8.0,9.6,19.0,0.9,2.57,3.77,4.87,7.01,9.0,1.0,14.5,133.5,288.0,311.45,661.0,0.9,4.72,17.75,32.82,37.57,79.72,1 4 1 3 1,4.56,55.12,81.12,63.99,129,0.0,48.94,73.33,41.7,130,42.97,1.09,2.21,2.92,1:58:5.93:6.11:6.82;2:23:6.14:6.16:6.82;3:12:6.16:6.46:6.82;4:4:6.16:6.16:6.16;5:1:6.15:6.15:6.15
ADP,46,1.0,1.0,2.0,4.0,4.0,6.0,6,0.0,3.5,10.75,27.5,29.75,49.0,0.0,2.39,3.68,6.38,7.95,11.29,1.0,4.0,5.0,7.5,10.0,17.0,1.24,2.76,3.82,5.07,5.79,7.0,1.0,23.5,93.75,224.5,375.25,399.0,1.24,4.92,13.67,23.37,26.46,30.68,1 1 1 1 1,21.65,57.15,76.46,64.7,117,4.08,47.64,76.6,39.81,117,49.14,1.2,2.67,3.39,1:46:6.38:7.95:11.29;2:18:9.10:10.93:11.29;3:9:10.95:11.12:11.29;4:6:11.08:11.19:11.29;5:1:11.29:11.29:11.29;6:1:11.29:11.29:11.29
ADS.DE,46,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,8.75,20.5,27.75,95.0,0.11,2.22,3.21,6.11,6.64,13.5,1.0,3.0,5.0,7.0,8.0,8.0,0.85,2.44,3.12,3.69,4.08,4.79,1.0,15.5,37.25,167.0,249.0,344.0,1.16,3.98,7.92,13.45,17.59,20.35,1 2 1 1 1,20.95,54.82,80.43,62.94,124,3.56,44.82,72.43,36.52,125,45.53,1.08,2.6,4.37,1:46:6.11:6.64:13.50;2:15:6.98:9.04:13.50;3:9:8.40:10.95:13.50;4:4:11.48:12.49:13.50;5:2:12.83:13.16:13.50
ADSK,42,1.0,1.0,2.0,3.0,4.95,6.0,6,0.0,3.0,7.75,29.5,45.95,63.0,0.0,2.38,4.15,6.69,9.11,16.83,1.0,4.0,6.0,8.0,8.0,10.0,1.1,2.83,4.26,5.37,5.46,7.15,1.0,10.5,39.75,103.0,308.15,465.0,1.1,4.62,9.3,13.7,20.14,26.73,2 2 1 1 1,14.02,54.88,75.12,63.12,112,4.02,46.65,69.6,38.53,112,45.05,1.73,2.48,3.44,1:42:6.69:9.11:16.83;2:13:11.07:13.65:16.83;3:6:14.18:15.50:16.83;4:4:10.84:11.19:11.54;5:3:11.07:11.30:11.54;6:1:11.54:11.54:11.54
