ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AAPL,47,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,2.0,10.5,15.0,30.7,53.0,0.63,1.98,3.55,6.39,8.21,10.28,1.0,4.0,6.0,8.4,9.0,15.0,0.96,2.92,3.83,4.86,5.37,8.98,1.0,14.0,72.5,154.2,230.1,569.0,1.12,5.22,12.13,21.26,24.42,56.02,1 2 1 1 1,1.89,57.0,79.0,66.51,114,0.0,47.31,75.48,39.12,115,51.75,0.86,2.43,3.36
ABBV,47,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,3.0,7.0,17.8,22.7,55.0,0.58,2.0,3.13,5.34,6.86,9.67,1.0,4.0,5.0,6.0,7.0,16.0,1.22,2.55,3.23,4.3,5.89,7.53,1.0,13.0,52.0,527.2,648.5,679.0,1.22,5.88,10.98,41.44,56.32,66.08,2 1 1 1 1,25.52,59.1,83.84,67.19,116,23.94,49.8,78.28,42.18,117,48.72,0.83,1.93,2.83
ABNB,53,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,4.0,8.0,21.0,28.4,53.0,0.82,1.97,3.47,5.73,7.6,10.94,1.0,3.0,5.0,8.0,10.2,18.0,1.19,2.2,3.08,4.98,6.44,9.27,1.0,12.0,26.0,96.6,131.4,346.0,1.19,4.18,9.89,13.73,15.92,25.11,2 1 2 1 1,13.79,54.92,81.47,61.88,123,3.88,47.94,74.78,40.4,123,42.62,1.0,2.27,3.28
ABT,48,1.0,1.0,2.0,3.0,3.0,9.0,9,1.0,2.5,9.5,22.6,28.6,86.0,0.95,2.08,3.62,5.24,6.24,20.22,1.0,4.0,5.0,7.3,9.0,10.0,1.24,2.62,3.41,4.75,5.46,6.16,1.0,17.5,53.75,142.0,266.5,347.0,1.44,5.1,11.84,18.23,22.83,26.81,1 1 1 1 1,23.06,53.85,77.97,63.65,115,0.0,45.92,76.48,38.28,116,48.67,1.23,2.2,3.37
ACN,49,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,9.0,16.8,36.0,93.0,0.79,2.26,3.81,6.62,11.0,17.72,1.0,3.0,6.0,8.0,8.6,12.0,1.19,2.51,3.3,4.54,6.62,7.86,1.0,10.0,54.0,82.8,112.8,170.0,1.19,3.58,9.05,12.52,15.64,20.6,2 1 1 1 1,0.0,52.57,77.56,64.46,125,0.0,45.53,75.26,36.18,124,42.28,1.43,3.08,5.13
ADBE,48,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,3.0,8.0,21.3,42.75,123.0,0.79,2.22,4.52,8.69,12.32,16.63,1.0,3.0,5.0,7.3,9.95,14.0,0.89,2.41,3.53,4.23,5.21,5.91,1.0,8.0,19.5,30.1,60.75,88.0,0.89,3.67,4.97,8.06,9.4,12.91,1 1 1 1 1,0.0,52.2,79.4,60.96,118,0.0,42.34,70.82,33.03,117,39.32,1.64,3.61,4.62
ADI,59,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,11.0,17.8,21.3,26.0,0.73,2.29,4.06,5.92,6.11,6.82,1.0,3.0,5.0,8.0,9.4,19.0,0.9,2.58,3.75,4.86,7.0,9.0,1.0,15.0,141.0,286.0,311.3,661.0,0.9,4.73,17.5,32.56,37.0,79.72,1 4 1 3 1,4.56,55.12,81.12,63.99,129,0.0,48.94,73.33,41.7,130,42.97,1.09,2.21,2.92
ADP,46,1.0,1.0,2.0,4.0,4.0,6.0,6,0.0,3.5,10.75,27.5,29.75,49.0,0.0,2.39,3.68,6.38,7.95,11.29,1.0,4.0,5.0,7.5,10.0,17.0,1.24,2.76,3.82,5.07,5.79,7.0,1.0,23.5,93.75,224.5,375.25,399.0,1.24,4.92,13.67,23.37,26.46,30.68,1 1 1 1 1,21.65,57.15,76.46,64.7,117,4.08,47.64,76.6,39.81,117,49.14,1.2,2.67,3.39
ADS.DE,46,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.5,8.75,20.5,27.75,95.0,0.11,2.22,3.21,6.11,6.64,13.5,1.0,3.0,5.0,7.0,8.0,8.0,0.85,2.44,3.19,3.69,4.08,4.79,1.0,15.5,37.25,167.0,249.0,344.0,1.16,3.98,7.92,13.45,17.59,20.35,1 2 1 1 1,20.95,54.82,80.43,62.94,124,3.56,44.82,72.43,36.52,125,45.53,1.05,2.6,4.37
ADSK,42,1.0,1.0,2.0,3.0,4.95,6.0,6,0.0,3.0,7.75,29.5,45.95,63.0,0.0,2.38,4.15,6.69,9.11,16.83,1.0,4.0,6.0,8.0,8.0,10.0,1.1,2.83,4.26,5.37,5.46,7.15,1.0,10.5,39.75,103.0,308.15,465.0,1.1,4.62,9.3,13.7,20.14,26.73,2 2 1 1 1,14.02,54.88,75.12,63.12,112,4.02,46.65,69.6,38.53,112,45.05,1.73,2.48,3.44
AEP,55,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,8.0,22.8,28.2,37.0,0.66,1.92,3.79,5.37,6.11,7.56,1.0,3.0,6.0,10.6,11.3,19.0,1.07,2.55,3.63,5.47,8.2,9.02,1.0,11.0,242.0,536.4,657.5,687.0,1.07,3.97,22.77,46.16,48.15,51.82,2 1 1 1 3,37.62,57.48,81.59,65.48,122,30.63,50.3,76.85,44.1,122,43.9,0.93,2.14,3.05
AIR.DE,54,1.0,1.0,1.75,2.7,3.7,7.0,7,1.0,3.0,5.0,16.3,26.4,77.0,0.65,1.96,3.4,4.74,7.36,15.1,1.0,3.0,5.0,8.0,11.0,23.0,1.15,2.67,3.68,5.47,6.07,7.1,1.0,20.5,72.0,107.9,237.4,563.0,1.15,5.74,11.75,18.61,27.82,46.03,1 1 2 1 1,24.23,60.6,84.98,66.73,119,6.94,50.81,77.86,41.19,119,52.14,1.29,2.5,4.02
ALV.DE,55,1.0,1.0,2.0,2.6,3.0,4.0,4,1.0,3.0,9.0,16.8,22.0,28.0,0.92,2.03,3.25,5.64,6.5,7.78,1.0,4.0,7.0,9.6,11.0,24.0,1.34,2.6,3.82,5.37,6.64,10.16,1.0,30.0,291.5,593.6,676.1,726.0,1.64,7.08,22.78,71.76,92.58,100.78,1 1 1 1 1,38.66,60.32,92.5,67.81,111,28.27,52.04,87.26,43.24,111,55.86,0.83,2.01,3.84
AMAT,61,1.0,1.0,2.0,2.0,4.0,5.0,5,1.0,3.0,5.0,14.0,21.0,35.0,0.58,2.34,3.78,4.85,6.53,9.75,1.0,3.0,5.0,8.0,11.0,13.0,0.98,2.6,3.79,5.69,6.47,8.33,1.0,16.0,101.0,187.0,271.0,308.0,1.29,5.0,24.43,87.05,97.73,124.58,1 1 1 1 1,8.47,58.31,84.56,67.6,132,0.0,50.49,76.73,40.86,133,47.33,1.15,2.69,3.39
AMD,46,1.0,1.0,2.0,3.0,4.0,7.0,7,0.0,3.0,10.0,18.5,24.75,84.0,0.0,2.47,3.65,6.49,7.44,11.7,1.0,4.0,6.0,9.5,12.5,18.0,1.29,3.31,4.7,7.26,8.05,13.57,1.0,19.5,64.5,252.5,265.5,307.0,1.29,6.39,36.57,88.34,103.77,111.57,1 1 1 2 2,33.2,55.11,88.94,65.62,122,6.6,47.0,77.23,38.59,123,46.72,1.09,1.89,2.69
AMGN,45,1.0,1.0,2.0,3.6,4.0,6.0,6,1.0,3.0,7.0,26.8,34.4,62.0,0.58,2.18,3.88,6.63,7.93,11.74,1.0,3.0,6.0,9.0,10.0,14.0,0.98,2.64,4.21,5.56,5.87,10.65,1.0,12.0,32.0,218.0,315.8,705.0,1.34,4.73,11.87,24.89,30.18,39.51,1 1 1 1 1,31.58,59.55,95.08,67.44,114,24.52,50.88,83.95,41.86,114,49.12,1.29,2.78,3.55
AMT,44,1.0,1.0,2.0,4.0,4.0,5.0,5,1.0,3.0,11.0,22.0,35.25,54.0,0.85,2.3,4.08,6.54,8.46,9.93,1.0,3.5,6.0,8.0,9.85,10.0,0.8,2.6,4.06,5.3,6.61,8.82,1.0,15.5,42.5,110.1,130.6,232.0,1.16,5.02,8.51,14.52,17.49,25.87,1 2 1 1 1,28.17,53.98,76.46,60.64,120,3.17,47.43,73.01,35.02,120,48.31,1.04,2.2,2.92
AMZN,60,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,2.0,8.25,16.2,18.05,71.0,0.0,2.0,3.68,4.97,5.49,8.74,1.0,3.0,5.0,8.1,10.05,12.0,1.14,2.67,3.53,5.4,6.74,8.86,1.0,13.5,84.0,347.8,646.05,692.0,1.14,5.13,10.93,15.95,43.92,47.86,1 3 1 2 3,15.95,58.45,80.51,62.97,127,5.46,49.37,73.73,40.41,128,46.83,0.98,2.03,3.07
APP,55,1.0,1.0,2.0,2.6,3.3,6.0,6,0.0,3.0,8.5,18.8,26.2,39.0,0.0,2.11,3.78,6.77,7.32,9.33,1.0,3.0,6.0,8.6,12.3,26.0,0.98,2.58,4.55,7.01,7.94,25.65,1.0,16.0,96.5,405.0,428.4,481.0,1.32,7.32,18.57,306.12,388.05,496.78,1 2 6 2 2,29.9,57.31,90.74,65.62,110,6.96,48.71,87.77,38.93,110,52.29,1.22,2.08,2.96
ARM,42,1.0,1.0,2.0,3.0,3.95,5.0,5,0.0,5.0,10.75,19.0,29.8,52.0,0.0,3.25,4.01,7.33,8.98,13.09,1.0,3.0,5.0,7.9,8.0,10.0,0.87,2.65,3.8,5.12,6.9,27.84,1.0,12.0,86.75,566.5,650.2,666.0,0.98,6.43,19.32,107.34,146.85,158.03,1 1 1 5 3,10.11,54.52,91.26,63.46,117,0.0,47.78,64.45,38.24,118,49.57,0.82,2.1,3.0
ASML,66,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,2.5,7.0,10.5,15.25,81.0,0.68,1.97,3.11,4.76,6.16,12.48,1.0,3.0,4.0,6.0,8.5,14.0,1.13,2.41,3.31,4.89,5.3,13.06,1.0,17.0,74.0,196.5,207.25,312.0,1.13,4.63,13.04,41.0,56.02,75.2,1 1 1 3 3,0.0,54.55,88.63,65.54,141,5.21,49.12,76.12,41.41,141,45.71,1.2,2.98,4.49
AVGO,60,1.0,1.0,2.0,3.0,3.05,4.0,4,0.0,3.0,11.0,14.2,20.4,53.0,0.0,2.3,4.16,5.36,6.02,7.71,1.0,3.0,6.0,8.0,11.0,14.0,1.18,2.85,3.98,4.78,6.94,13.95,1.0,17.0,254.0,573.4,624.4,676.0,1.25,7.65,32.25,118.28,169.98,294.94,3 1 2 1 2,12.0,58.42,84.11,66.13,125,0.0,50.0,76.83,41.67,126,50.0,1.0,2.11,2.5
AXON,48,1.0,1.0,2.0,3.0,3.65,4.0,4,0.0,2.0,8.25,16.9,29.1,112.0,0.0,2.25,3.87,6.1,8.14,15.61,1.0,4.0,6.25,10.3,11.0,16.0,0.84,2.87,4.41,6.36,8.75,25.69,1.0,25.5,221.0,382.4,427.05,465.0,1.04,8.59,55.85,107.39,125.41,132.96,3 2 3 1 1,30.64,55.93,84.62,69.52,111,0.0,47.94,76.63,39.83,112,53.64,1.06,2.23,2.69
AXP,56,1.0,1.0,2.0,2.0,3.25,5.0,5,1.0,2.0,8.0,14.0,17.75,27.0,0.77,2.01,3.39,5.12,5.83,8.84,1.0,3.5,6.0,8.0,10.25,13.0,0.97,2.7,3.6,4.98,5.66,9.24,1.0,34.5,129.5,464.0,508.5,537.0,1.49,8.18,14.65,51.5,75.2,94.86,1 1 1 1 1,26.05,60.2,81.61,67.45,120,2.43,50.58,73.68,40.93,120,50.42,0.95,2.37,3.22
AZN,57,1.0,1.0,2.0,3.0,3.2,4.0,4,0.0,3.0,9.0,16.4,21.6,33.0,0.0,2.14,3.04,6.48,7.33,10.83,1.0,2.0,4.0,7.0,8.2,16.0,0.75,2.17,3.53,5.33,5.72,10.09,1.0,16.0,65.0,102.8,129.2,505.0,0.95,5.62,11.29,20.1,23.02,38.71,2 3 1 3 1,22.47,56.71,95.27,65.9,139,18.6,49.18,94.69,40.93,140,42.45,1.44,2.6,4.51
BA,45,1.0,1.0,2.0,3.6,4.8,11.0,11,1.0,4.0,9.0,18.0,50.8,85.0,0.66,1.87,4.06,6.61,9.87,21.72,1.0,3.0,5.0,9.0,10.0,11.0,1.18,2.61,3.94,4.52,5.94,7.6,1.0,13.0,30.0,52.4,61.0,199.0,1.5,4.82,8.43,12.41,15.2,19.11,2 1 3 2 1,3.32,54.04,84.11,62.23,117,3.7,44.8,84.5,36.27,117,43.97,1.43,2.78,3.84
BAC,63,1.0,1.0,1.0,2.8,3.0,5.0,5,1.0,2.0,6.0,12.6,16.0,41.0,0.84,2.01,2.81,4.99,6.11,8.71,1.0,4.0,6.0,6.8,8.0,21.0,1.21,2.68,3.39,4.43,5.56,7.38,1.0,13.0,95.0,623.2,672.2,701.0,1.21,4.78,13.76,48.04,59.8,70.07,1 1 1 1 1,0.0,60.55,79.15,66.86,120,0.0,54.22,73.05,43.84,119,54.62,1.11,2.56,3.44
BAS.DE,49,1.0,1.0,3.0,3.2,4.0,5.0,5,1.0,3.0,12.0,22.0,24.8,35.0,0.79,2.77,4.11,6.27,7.78,8.93,1.0,3.0,6.0,7.0,11.2,16.0,1.28,2.55,3.94,5.04,6.04,8.14,1.0,13.0,39.0,167.4,281.4,345.0,1.35,5.49,10.13,15.43,17.26,22.24,1 1 1 1 1,20.6,54.22,78.94,61.71,120,18.44,45.91,76.09,38.12,120,46.67,0.98,1.83,2.67
BAYN.DE,39,1.0,1.0,2.5,3.0,4.0,4.0,4,1.0,4.0,10.0,22.8,33.8,64.0,0.9,2.57,5.13,6.73,8.83,16.67,1.0,3.0,4.0,7.2,12.2,23.0,1.08,2.55,3.85,5.47,6.35,12.68,1.0,12.0,40.0,154.0,234.9,313.0,1.17,5.19,8.97,31.23,33.21,43.87,2 1 1 3 1,22.22,53.84,85.33,60.96,115,17.7,45.57,79.93,35.65,115,51.75,0.9,1.92,3.61
BEI.DE,33,1.0,1.0,3.0,3.8,5.0,6.0,6,1.0,3.0,12.0,40.4,48.2,103.0,0.69,2.3,3.63,8.27,15.05,26.39,1.0,2.0,4.0,6.8,7.4,23.0,1.04,2.39,2.91,4.32,5.23,11.13,1.0,15.0,40.0,114.6,122.4,137.0,1.51,5.8,8.84,12.54,13.36,14.52,1 1 1 1 1,23.37,53.88,97.24,63.22,113,17.95,46.27,73.53,36.54,113,45.13,1.06,2.85,3.27
BIIB,36,1.0,2.0,2.25,3.0,5.0,10.0,10,1.0,6.0,13.25,20.5,31.0,113.0,1.15,2.53,4.63,8.26,9.31,23.62,1.0,3.0,6.0,7.0,7.5,11.0,1.37,2.53,3.49,4.8,5.29,6.84,1.0,14.0,59.0,206.0,216.75,352.0,1.41,4.23,8.04,15.46,19.74,23.51,3 1 1 1 1,26.74,52.56,88.89,60.21,118,19.08,46.43,89.27,38.13,119,45.76,1.54,2.92,3.99
BKNG,47,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,4.0,10.5,19.2,26.4,35.0,0.62,2.26,3.81,5.7,6.82,8.95,1.0,3.0,6.0,9.4,13.5,19.0,0.96,2.52,3.43,4.4,6.3,10.93,1.0,15.0,55.5,216.2,398.1,423.0,1.03,4.78,9.61,25.05,45.8,50.03,1 1 1 1 1,16.13,57.0,88.82,64.78,109,0.0,49.81,79.94,38.74,109,46.3,1.43,2.95,4.3
BKR,40,1.0,1.0,2.0,3.0,4.05,5.0,5,1.0,6.0,11.0,21.3,29.4,93.0,0.69,2.71,4.11,6.32,7.44,8.08,1.0,4.5,7.0,8.1,9.0,11.0,1.1,2.91,4.66,5.89,6.03,9.25,2.0,15.5,67.25,184.8,408.95,557.0,1.67,6.01,14.37,22.07,49.95,56.11,1 1 1 1 2,26.79,55.54,78.82,64.02,106,0.0,48.54,73.72,40.05,107,54.72,0.74,2.11,2.38
BLK,48,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,10.25,20.6,27.95,37.0,0.71,2.28,3.69,5.91,6.47,9.38,1.0,4.0,5.0,8.9,12.0,18.0,0.84,2.61,3.84,5.4,7.32,9.27,1.0,17.0,83.0,195.9,431.5,492.0,1.15,5.48,8.84,20.92,47.61,58.45,1 3 1 1 2,3.83,57.81,89.09,64.55,119,0.0,50.75,75.62,41.91,120,49.15,1.06,1.94,2.97
BMW.DE,43,1.0,1.0,3.0,3.8,5.0,6.0,6,1.0,5.0,11.5,20.8,51.6,88.0,1.03,3.02,4.38,6.58,9.5,13.77,1.0,3.0,4.0,6.0,7.9,16.0,1.15,2.69,3.14,3.98,4.34,7.14,1.0,11.0,40.0,111.8,117.7,171.0,1.15,4.37,8.32,12.53,14.78,15.36,5 5 1 5 1,26.63,51.74,78.65,59.12,128,15.05,45.73,72.59,36.92,128,42.52,1.06,2.41,3.68
