ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-09-11,332.27,327.63,336.22,326.3,7.845,62.79,314.0543,288.0551,0,1,1,0,0,0,344.57,0.86,10,5.8,1,2026-07-31,300.0,1,2026-09-09,344.57,4.42,29,309.9,2026-09-09,1,1.67,312.8,2026-08-31,1,0.96,307.01,2026-08-21,1,0.88,,,,,,0,0,5.08,-3.35,0,0,0
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-09-11,170.19,170.03,170.43,167.65,4.9924,44.22,167.6863,146.1215,0,1,1,0,0,1,193.453,0.15,11,5.6,3,2026-08-27,165.83,3,2026-08-27,193.453,5.53,12,165.83,2026-09-10,1,0.82,180.16,2026-09-02,1,0.58,184.05,2026-08-27,1,0.89,2026-09-03,4,4.31,0.59,gruen,0,0,-2.49,-4.48,0,0,0
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-09-11,252.23,242.075,255.3,241.522,10.4534,42.47,257.3688,271.0161,0,1,0,0,0,1,294.53,0.4,14,4.0,1,2026-09-02,279.43,1,2026-09-02,294.53,5.07,7,241.522,2026-09-11,0,2.3,279.43,2026-09-02,1,0.9,265.04,2026-08-26,1,0.78,,,,,,0,0,-1.96,-5.52,0,0,0
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-09-11,378.78,365.335,380.36,365.335,9.8614,56.1,375.5361,349.5572,0,1,1,0,0,0,445.91,4.02,12,5.3,1,2026-09-10,356.12,1,2026-09-10,366.97,1.1,1,356.12,2026-09-10,1,0.82,348.0,2026-09-03,1,1.06,348.66,2026-09-01,1,0.99,,,,,,0,0,4.29,-4.18,0,0,0
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-09-11,268.26,265.82,268.585,265.0,4.9611,45.11,264.2274,249.5834,0,0,0,0,0,0,288.0,0.55,12,5.0,2,2026-09-02,264.86,2,2026-09-02,287.86,4.61,9,265.0,2026-09-11,0,0.77,264.86,2026-09-09,1,0.86,278.08,2026-09-02,1,0.89,,,,,,0,0,0.11,-3.24,0,0,0
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-09-11,212.4,209.3,213.81,209.04,10.2657,35.54,233.548,245.0603,0,0,1,0,0,0,271.72,0.42,10,6.1,1,2026-09-09,206.33,1,2026-09-09,271.72,6.37,8,206.33,2026-09-09,1,1.11,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,9,6.37,0.75,gruen,0,0,0.09,-4.92,0,0,0
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-09-11,123.33,124.5,124.9999,122.92,1.8536,42.5,126.7064,125.72,0,0,0,1,1,1,140.58,0.33,12,4.8,2,2026-08-10,120.06,,,136.57,7.36,34,122.92,2026-09-11,0,0.68,121.5,2026-08-31,1,1.17,121.64,2026-08-27,1,0.7,,,,,,0,1,-1.67,-2.16,0,0,0
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-09-11,456.49,461.19,464.57,452.7,15.4193,41.65,497.2858,423.4437,0,1,1,0,1,1,739.67,1.89,12,4.9,4,2026-07-07,426.13,3,2026-08-14,739.67,18.75,50,450.56,2026-09-10,1,0.67,426.13,2026-09-03,1,0.82,473.67,2026-08-24,1,1.16,2026-09-09,1,1.52,0.61,rot,0,0,-3.45,-5.37,0,0,0
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-09-11,516.13,511.185,521.06,501.35,19.0393,57.96,484.4001,378.7564,0,1,0,0,0,1,584.73,5.55,15,3.9,2,2026-07-17,424.03,,,574.2,3.83,42,501.35,2026-09-11,0,1.04,440.5,2026-09-03,1,0.81,452.3,2026-09-01,1,0.74,2026-09-09,1,1.34,1.04,gruen,0,0,2.05,-6.36,0,0,0
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-09-11,377.35,386.99,386.99,377.22,10.9964,31.45,401.2605,361.6932,0,0,0,1,1,1,447.03,0.0,10,5.6,1,2026-08-31,426.0,1,2026-08-31,447.03,6.35,12,377.22,2026-09-11,0,0.87,426.0,2026-08-31,1,0.91,410.4,2026-08-17,1,1.06,,,,,,0,1,-4.02,-3.11,1,0,0
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-09-11,256.78,254.045,257.59,253.14,5.6293,48.91,255.9952,243.2751,0,1,1,0,0,0,287.2,0.22,10,6.1,2,2026-09-01,249.58,2,2026-09-01,267.56,3.19,8,249.58,2026-09-10,1,0.79,251.93,2026-09-01,1,0.88,255.02,2026-08-27,1,0.79,2026-08-03,27,6.68,0.82,gruen,0,0,-0.07,-4.35,0,0,0
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-09-11,264.79,256.955,267.69,253.06,13.0179,53.39,265.3483,227.2443,0,1,1,0,0,0,452.7,4.51,9,6.4,1,2026-09-10,251.29,1,2026-09-10,274.8,1.81,1,251.29,2026-09-10,1,0.99,229.3,2026-09-01,1,0.72,233.29,2026-08-24,1,0.62,2026-08-07,23,5.67,1.13,gruen,0,0,1.25,-8.59,0,0,0
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-11,1478.4,1463.0,1497.2,1463.0,45.1286,47.76,1495.2426,1308.0117,0,0,1,0,0,1,1741.0,1.37,14,4.4,1,2026-09-03,1393.4,1,2026-09-03,1541.0,2.07,9,1447.4,2026-09-10,0,0.84,1393.4,2026-09-03,1,1.03,1478.2,2026-08-26,1,0.63,2026-08-17,17,5.29,0.86,gruen,0,0,-2.61,-4.36,0,0,0
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-09-11,361.99,365.24,366.78,361.64,10.3886,42.24,380.024,366.4804,0,1,1,0,1,0,432.73,1.68,11,5.1,1,2026-09-03,342.33,1,2026-09-03,376.59,1.81,8,357.75,2026-09-10,1,0.96,342.33,2026-09-03,1,2.98,350.06,2026-08-26,1,0.97,2026-09-08,2,1.44,0.81,rot,0,0,-1.78,-5.18,0,0,0
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-09-11,324.69,324.97,326.0,322.21,5.1879,40.56,334.0607,331.6325,0,1,1,0,1,0,363.14,0.2,11,5.5,1,2026-07-24,318.2,5,2026-08-10,363.14,8.63,39,318.35,2026-09-10,1,1.04,323.92,2026-09-01,1,1.11,331.94,2026-08-27,1,0.85,2026-09-03,4,3.21,0.82,rot,0,0,-0.43,-3.63,0,0,0
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-09-11,160.17,161.43,161.4995,158.18,3.39,44.33,166.8514,175.0765,0,1,1,0,1,0,196.41,0.43,12,5.4,1,2026-08-03,153.41,2,2026-08-28,175.04,5.4,29,156.74,2026-09-09,1,1.16,161.18,2026-08-28,1,0.66,161.48,2026-08-20,1,1.2,2026-09-03,4,2.65,0.67,rot,0,0,0.08,-3.06,0,0,0
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-09-11,210.45,207.56,211.62,207.22,4.1871,44.91,216.9279,217.9658,0,1,1,0,0,1,241.09,0.65,6,11.0,3,2026-08-07,204.67,3,2026-08-07,241.09,8.7,25,204.67,2026-09-10,1,0.92,205.5,2026-09-01,1,0.99,230.86,2026-08-07,1,0.65,,,,,,0,0,-0.13,-4.44,0,0,0
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-09-11,217.15,216.75,219.74,214.7125,5.7063,53.18,210.52,190.9794,0,1,1,0,0,0,225.8,1.13,13,4.9,1,2026-09-10,208.93,1,2026-09-10,225.8,2.96,4,208.93,2026-09-10,1,1.34,213.58,2026-08-31,1,1.1,213.96,2026-08-24,1,0.67,2026-09-03,4,2.96,1.53,gruen,0,0,2.19,-3.7,0,0,0
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-09-11,173.92,175.8,176.64,171.53,6.8093,30.04,192.4193,188.2752,0,0,1,0,1,0,217.32,0.19,8,6.1,,,,,,,,,170.12,2026-09-09,0,2.36,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,2026-08-25,11,6.93,0.9,rot,0,0,-3.54,-4.23,0,0,0
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-09-11,59.06,59.635,60.17,57.24,1.9014,35.85,61.653,58.2816,0,0,0,0,1,1,66.09,0.17,9,5.6,,,,,,,,,57.24,2026-09-11,0,1.57,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,2026-09-09,1,4.65,1.57,rot,1,0,-7.6,-4.26,1,0,0
CAT,CAT,Aktie,CAT,0,Yahoo,CAT,,2026-09-11,818.57,817.75,825.735,813.51,20.4718,47.66,844.8663,773.0123,0,1,1,0,0,1,1073.46,1.72,13,4.5,3,2026-08-10,771.39,1,2026-09-02,935.0,6.72,26,797.5,2026-09-10,1,0.73,771.39,2026-09-02,1,1.0,804.49,2026-08-24,1,0.8,,,,,,0,0,-0.48,-3.79,0,0,0
CDNS,CDNS,Aktie,CDNS,0,Yahoo,CDNS,,2026-09-11,289.37,288.18,293.4,285.02,12.1993,32.75,328.2253,331.5151,0,1,1,0,0,0,403.38,0.78,12,4.6,1,2026-09-09,281.65,1,2026-09-09,347.72,5.42,8,281.65,2026-09-09,1,0.97,311.43,2026-08-24,1,0.88,311.47,2026-08-20,1,0.72,2026-08-27,7,5.42,1.07,gruen,0,0,1.85,-4.81,0,0,0
CDW,CDW,Aktie,CDW,0,Yahoo,CDW,,2026-09-11,153.79,144.81,154.85,144.81,7.0814,59.8,140.5784,138.0702,0,1,1,0,0,0,158.05,0.55,9,6.9,1,2026-09-09,140.91,1,2026-09-09,158.05,2.42,3,140.91,2026-09-09,1,1.09,130.56,2026-08-25,1,0.88,132.68,2026-08-12,1,0.55,2026-09-03,3,2.42,1.05,gruen,0,0,6.44,-4.6,0,0,0
CEG,CEG,Aktie,CEG,0,Yahoo,CEG,,2026-09-11,284.75,290.58,291.3,284.1,9.2661,53.69,276.0415,288.4147,0,0,0,1,1,1,305.8,1.07,9,6.0,,,,,,,,,284.1,2026-09-11,0,0.69,268.002,2026-09-01,1,0.93,264.82,2026-08-18,1,1.34,2026-09-08,2,2.34,0.69,rot,0,1,-4.78,-7.02,0,0,0
CHTR,CHTR,Aktie,CHTR,0,Yahoo,CHTR,,2026-09-11,145.77,141.98,146.18,139.17,7.77,48.82,147.3761,183.6407,0,1,1,0,0,0,168.11,1.24,11,5.5,1,2026-09-09,133.33,1,2026-09-09,160.7,3.52,3,133.33,2026-09-09,1,1.51,144.83,2026-09-01,1,1.0,144.82,2026-08-20,1,1.05,2026-09-03,4,3.52,0.7,gruen,0,0,0.02,-5.74,0,0,0
CMCSA,CMCSA,Aktie,CMCSA,0,Yahoo,CMCSA,,2026-09-11,25.2,25.21,25.41,25.0,0.6836,44.71,25.4689,26.6828,0,1,1,0,1,0,27.35,0.43,11,5.0,,,,,,,,,24.19,2026-09-09,0,2.27,26.27,2026-09-01,1,0.89,26.37,2026-08-27,1,0.89,,,,,,0,0,-4.29,-3.34,1,0,0
COST,COST,Aktie,COST,0,Yahoo,COST,,2026-09-11,904.77,905.43,907.3588,900.75,14.6121,35.53,943.3618,961.5035,0,0,1,0,1,1,987.55,0.21,15,4.2,2,2026-08-20,898.43,2,2026-08-20,978.7,5.49,14,898.43,2026-09-09,1,1.14,933.25,2026-08-27,1,1.27,925.77,2026-08-20,1,1.4,2026-07-28,31,6.1,0.96,rot,0,0,-0.59,-2.77,0,0,0
