ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-09-08,316.22,317.1,320.7,314.9,7.4243,50.2,312.6647,287.0342,0,0,0,1,1,1,344.57,0.83,10,6.2,1,2026-07-31,300.0,,,344.57,4.0,28,314.9,2026-09-08,0,0.89,312.8,2026-08-31,1,0.96,307.01,2026-08-21,1,0.88,2026-09-03,1,2.14,0.89,rot,0,1,-2.69,-3.31,0,0,0
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-09-08,174.54,181.635,182.79,173.033,5.0684,47.55,167.4978,145.34,0,0,0,1,1,1,193.453,0.57,11,5.7,2,2026-08-27,180.16,2,2026-08-27,193.453,4.03,10,173.033,2026-09-08,0,1.37,180.16,2026-09-02,1,0.58,184.05,2026-08-27,1,0.89,2026-09-03,1,2.83,1.37,rot,1,1,-4.76,-4.32,1,0,0
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-09-08,257.26,262.81,262.81,254.25,10.4021,44.16,258.0612,271.7301,0,0,0,1,1,1,294.53,0.17,15,4.0,1,2026-09-02,279.43,1,2026-09-02,294.53,3.87,4,254.25,2026-09-08,0,1.27,279.43,2026-09-02,1,0.9,265.04,2026-08-26,1,0.78,,,,,,0,1,-8.05,-5.35,1,0,0
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-09-08,363.2,364.89,366.36,360.39,9.9843,43.62,376.4267,348.9991,0,1,1,0,1,0,445.91,3.87,11,5.4,3,2026-08-24,348.0,3,2026-08-24,396.95,4.9,13,348.0,2026-09-03,1,1.06,348.66,2026-09-01,1,0.99,362.35,2026-08-24,1,1.18,,,,,,0,0,2.11,-4.18,0,0,0
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-09-08,267.96,274.3,274.56,267.55,5.6007,43.86,263.8768,249.0315,0,0,0,1,1,1,288.0,0.31,11,5.1,1,2026-09-02,278.08,1,2026-09-02,287.86,3.63,6,267.55,2026-09-08,0,0.89,278.08,2026-09-02,1,0.89,279.31,2026-08-25,1,0.89,2026-09-03,1,3.59,0.89,rot,0,1,-4.69,-3.14,1,0,0
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-09-08,212.21,214.63,214.78,208.09,11.02,33.11,236.5142,246.2297,0,0,0,1,1,1,271.72,0.0,9,4.9,,,,,,,,,208.09,2026-09-08,0,1.47,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,6,5.77,1.47,rot,0,1,-12.21,-4.82,1,0,0
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-09-08,125.42,124.47,126.34,124.12,2.0671,50.38,127.0762,125.7319,0,1,1,0,0,0,140.58,3.85,12,4.8,2,2026-08-10,120.06,2,2026-08-10,136.57,7.29,26,121.5,2026-08-31,1,1.17,121.64,2026-08-27,1,0.7,120.06,2026-08-24,1,1.01,,,,,,0,0,1.5,-2.16,0,0,0
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-09-08,472.79,464.02,472.89,458.15,16.7157,45.37,502.0888,422.3123,0,1,1,0,0,0,739.67,0.63,11,5.0,4,2026-07-07,426.13,3,2026-08-14,739.67,18.76,46,426.13,2026-09-03,1,0.82,473.67,2026-08-24,1,1.16,497.1,2026-08-14,1,1.73,2026-08-25,8,3.96,0.85,gruen,0,0,7.83,-5.37,0,0,0
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-09-08,505.74,488.92,512.36,486.57,18.7479,57.04,480.6835,374.8722,0,1,1,0,0,0,584.73,1.11,15,3.9,2,2026-07-17,424.03,2,2026-09-01,574.2,7.13,37,440.5,2026-09-03,1,0.81,452.3,2026-09-01,1,0.74,451.0,2026-08-24,1,0.63,,,,,,0,0,10.65,-6.47,0,0,0
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-09-08,393.17,408.9,410.03,391.17,12.0064,36.84,403.5238,360.9444,0,0,0,1,1,0,447.03,0.77,11,5.6,1,2026-08-31,426.0,1,2026-08-31,447.03,4.65,9,391.17,2026-09-08,0,3.05,426.0,2026-08-31,1,0.91,410.4,2026-08-17,1,1.06,,,,,,0,1,-11.22,-2.99,1,0,0
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-09-08,256.97,256.68,257.99,254.75,5.815,48.12,256.2817,243.1994,0,0,0,0,0,1,287.2,0.55,10,6.1,1,2026-09-01,251.93,1,2026-09-01,267.56,2.2,6,254.75,2026-09-08,0,0.9,251.93,2026-09-01,1,0.88,255.02,2026-08-27,1,0.79,2026-08-03,24,6.07,0.9,gruen,0,0,0.78,-4.36,0,0,0
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-09-08,261.53,261.5,267.97,254.64,13.5893,52.24,265.8931,226.2114,0,1,1,0,0,0,452.7,5.29,8,6.4,3,2026-08-11,229.3,3,2026-08-11,299.285,5.15,17,229.3,2026-09-01,1,0.72,233.29,2026-08-24,1,0.62,265.37,2026-08-11,1,0.51,2026-08-07,20,5.43,1.4,gruen,0,0,11.36,-8.59,0,0,0
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-08,1518.0,1506.0,1540.0,1486.6,45.3143,53.13,1496.785,1303.0829,0,1,1,0,0,0,1741.0,1.39,15,4.4,1,2026-09-03,1393.4,1,2026-09-03,1541.0,3.26,5,1393.4,2026-09-03,1,1.03,1478.2,2026-08-26,1,0.63,1481.2,2026-08-24,1,0.58,2026-08-17,14,5.27,0.97,gruen,0,0,4.99,-4.36,0,1,0
