ticker,name,art,wunschticker,rueckfall,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
AAPL,AAPL,Aktie,AAPL,0,AAPL,,2026-08-24,311.73,311.47,313.36,309.97,6.0436,49.51,309.4722,283.496,0,1,0,344.57,1.38,10,6.3,1,2026-07-31,300.0,1,2026-08-21,344.57,6.21,17,307.01,2026-08-21,1,0.88,300.57,2026-08-12,1,0.74,301.32,2026-08-04,1,1.24
ABNB,ABNB,Aktie,ABNB,0,ABNB,,2026-08-24,190.14,189.0,193.4529,188.53,7.2319,73.42,159.4218,141.2942,0,1,0,193.4529,3.05,11,5.5,1,2026-08-20,183.252,1,2026-08-20,189.2,0.82,1,183.252,2026-08-20,1,1.07,148.75,2026-08-06,1,1.72,148.65,2026-08-04,1,1.06
ADBE,ADBE,Aktie,ADBE,0,ADBE,,2026-08-24,275.73,274.97,279.0,273.245,10.0454,62.7,247.7123,270.8355,0,1,0,279.0,6.36,15,3.9,1,2026-08-17,251.2,1,2026-08-17,273.4,2.21,1,251.2,2026-08-17,1,0.75,255.1,2026-08-12,1,0.77,250.84,2026-08-06,1,0.87
ADI,ADI,Aktie,ADI,0,ADI,,2026-08-24,370.11,371.92,373.0,362.35,11.6514,43.68,382.9514,347.7673,1,0,1,445.91,0.32,11,5.4,,,,,,,,,362.35,2026-08-24,0,0.4,380.12,2026-08-14,1,0.55,353.11,2026-08-03,1,0.95
ADP,ADP,Aktie,ADP,0,ADP,,2026-08-24,282.61,281.5,285.59,281.035,6.2271,66.7,255.3246,245.4814,0,1,0,285.59,,11,5.5,1,2026-07-30,256.9,1,2026-08-17,280.59,2.37,13,265.82,2026-08-17,1,0.94,265.9,2026-08-12,1,0.86,263.36,2026-08-04,1,1.06
ADSK,ADSK,Aktie,ADSK,0,ADSK,,2026-08-24,253.61,253.58,257.08,252.32,9.0593,61.83,233.0212,246.1789,0,1,0,260.74,2.46,12,5.2,1,2026-08-17,241.33,1,2026-08-17,260.74,2.14,1,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,229.7,2026-08-04,1,0.95
AEP,AEP,Aktie,AEP,0,AEP,,2026-08-24,121.92,121.11,121.96,120.06,2.5236,33.84,128.7992,125.9668,0,0,0,140.58,0.15,12,5.0,1,2026-08-10,122.25,1,2026-08-10,136.57,6.54,21,120.06,2026-08-24,0,0.54,125.23,2026-08-19,1,0.71,122.25,2026-08-10,1,1.14
AMAT,AMAT,Aktie,AMAT,0,AMAT,,2026-08-24,488.45,481.875,488.45,473.67,26.2157,42.43,523.1863,418.6277,0,0,0,739.67,0.25,11,5.4,3,2026-07-07,436.33,1,2026-08-14,739.67,10.15,38,473.67,2026-08-24,0,0.68,497.1,2026-08-14,1,1.73,511.05,2026-08-06,1,0.52
AMD,AMD,Aktie,AMD,0,AMD,,2026-08-24,458.73,467.975,468.14,451.18,21.735,42.83,484.4718,364.6247,0,0,1,584.73,0.56,14,4.3,2,2026-07-17,424.03,1,2026-08-20,574.2,5.66,29,451.18,2026-08-24,0,0.36,460.27,2026-08-20,1,0.55,463.21,2026-08-11,1,0.6
AMGN,AMGN,Aktie,AMGN,0,AMGN,,2026-08-24,441.8137,440.31,442.5,435.51,11.4307,74.26,388.9817,353.0128,0,1,0,443.2,2.84,11,5.2,1,2026-08-12,409.0,1,2026-08-12,421.79,1.0,4,410.4,2026-08-17,1,1.06,409.0,2026-08-12,1,0.76,401.07,2026-08-07,1,0.67
AMZN,AMZN,Aktie,AMZN,0,AMZN,,2026-08-24,262.89,259.52,263.31,259.05,6.1357,53.1,255.1443,241.3497,0,1,0,287.2,0.55,9,7.6,2,2026-08-18,257.04,2,2026-08-18,287.2,4.92,14,257.04,2026-08-21,1,0.74,257.73,2026-08-18,1,0.68,226.16,2026-07-29,1,1.12
ARM,ARM,Aktie,ARM,0,ARM,,2026-08-24,239.05,236.34,240.25,233.29,16.6298,37.89,275.8326,224.0458,0,0,0,452.7,0.17,7,7.2,1,2026-08-11,265.37,1,2026-08-11,299.285,3.97,11,233.29,2026-08-24,0,0.42,265.37,2026-08-11,1,0.51,219.39,2026-08-03,1,0.96
ASML,ASML,Aktie,ASML,0,ASML.AS,EUR,2026-08-24,1489.8,1487.0,1512.6,1481.2,50.6286,45.84,1509.3819,1284.2601,0,0,0,1741.0,0.24,14,4.6,1,2026-08-20,1487.6,1,2026-08-20,1632.0,2.98,5,1481.2,2026-08-24,0,0.58,1487.6,2026-08-20,1,0.61,1372.4,2026-08-03,1,0.82
AVGO,AVGO,Aktie,AVGO,0,AVGO,,2026-08-24,361.115,364.652,366.12,359.54,13.515,36.16,391.1477,367.145,0,0,1,495.0,0.57,10,6.3,1,2026-08-19,357.61,1,2026-08-19,432.73,5.42,10,359.54,2026-08-24,0,0.49,357.61,2026-08-19,1,1.88,374.61,2026-08-03,1,0.84
AXP,AXP,Aktie,AXP,0,AXP,,2026-08-24,338.11,337.22,344.0,337.12,6.2929,48.12,338.2006,332.0977,0,1,0,363.14,2.39,11,5.8,1,2026-07-24,318.2,3,2026-08-10,363.14,5.08,25,331.15,2026-08-20,1,1.38,335.22,2026-08-18,1,1.03,336.57,2026-08-10,1,0.74
