ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-09-14,333.08,334.83,335.5,331.34,7.8557,63.32,314.8004,288.5035,0,0,1,0,1,0,344.57,1.58,10,5.8,1,2026-07-31,300.0,1,2026-09-09,344.57,4.41,29,309.9,2026-09-09,1,1.67,312.8,2026-08-31,1,0.96,307.01,2026-08-21,1,0.88,,,,,,0,0,5.63,-3.35,0,0,0
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-09-14,170.65,170.47,173.425,168.65,4.894,44.8,167.8025,146.3703,0,1,1,0,0,0,193.453,0.36,11,5.6,3,2026-08-27,165.83,3,2026-08-27,193.453,5.64,12,165.83,2026-09-10,1,0.82,180.16,2026-09-02,1,0.58,184.05,2026-08-27,1,0.89,2026-09-03,5,4.4,0.62,gruen,0,0,0.6,-4.48,0,0,0
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-09-14,265.6,261.51,266.1,256.66,11.0343,50.56,257.6916,271.2925,0,1,1,0,0,0,294.53,0.82,15,4.1,2,2026-09-02,241.51,2,2026-09-02,294.53,4.81,7,241.51,2026-09-11,1,2.3,279.43,2026-09-02,1,0.9,265.04,2026-08-26,1,0.78,,,,,,0,0,4.21,-5.52,0,0,0
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-09-14,361.02,364.08,366.255,359.3325,10.4834,44.59,374.9668,349.6648,0,0,0,1,1,0,445.91,1.09,12,5.3,,,,,,,,,359.3325,2026-09-14,0,1.3,356.12,2026-09-10,1,0.82,348.0,2026-09-03,1,1.06,2026-09-11,0,2.01,1.3,rot,1,1,-1.11,-4.18,0,0,0
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-09-14,276.63,272.53,277.265,271.08,5.2632,53.96,264.7138,249.8701,0,1,1,0,0,0,288.0,1.7,13,4.8,2,2026-09-02,264.86,2,2026-09-02,287.86,4.34,9,265.0,2026-09-11,1,1.08,264.86,2026-09-09,1,0.86,278.08,2026-09-02,1,0.89,,,,,,0,0,4.3,-3.24,0,0,0
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-09-14,228.93,219.49,230.4266,218.99,11.214,46.86,233.3669,244.9701,0,1,1,0,0,0,271.72,1.25,10,6.1,1,2026-09-09,206.33,1,2026-09-09,271.72,5.83,8,206.33,2026-09-09,1,1.11,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,10,5.83,1.31,gruen,0,0,10.8,-4.92,0,0,0
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-09-14,122.23,123.48,123.8,121.7445,1.8418,38.72,126.5308,125.694,0,0,0,1,1,1,140.58,0.33,11,5.0,2,2026-08-10,120.06,,,136.57,8.05,35,121.7445,2026-09-14,0,0.98,121.5,2026-08-31,1,1.17,121.64,2026-08-27,1,0.7,,,,,,0,1,-1.96,-2.16,0,0,0
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-09-14,424.21,422.2,432.51,419.6,16.7221,34.69,494.4201,423.5184,0,0,0,0,0,1,739.67,0.63,12,4.9,4,2026-07-07,426.13,3,2026-08-14,739.67,19.14,52,419.6,2026-09-14,0,1.2,450.56,2026-09-10,1,0.67,426.13,2026-09-03,1,0.82,2026-09-09,2,3.26,1.2,gruen,0,1,-9.52,-5.39,1,0,0
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-09-14,493.41,486.13,498.39,480.33,20.0071,51.53,484.7534,379.9508,0,0,0,0,0,0,584.73,1.7,15,3.9,2,2026-07-17,424.03,,,574.2,4.69,43,480.33,2026-09-14,0,1.37,440.5,2026-09-03,1,0.81,452.3,2026-09-01,1,0.74,2026-09-09,2,2.32,1.37,gruen,0,1,-5.31,-6.36,0,0,0
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-09-14,381.5,382.948,384.53,376.8,10.8086,34.33,400.4856,361.9132,0,0,0,0,1,1,447.03,0.17,10,5.6,1,2026-08-31,426.0,1,2026-08-31,447.03,6.5,13,376.8,2026-09-14,0,1.02,426.0,2026-08-31,1,0.91,410.4,2026-08-17,1,1.06,,,,,,0,0,-2.5,-3.11,0,0,0
