ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-09-02,324.96,326.97,328.4,323.53,6.7271,60.86,311.5627,286.0751,0,1,1,0,344.57,1.66,10,6.2,1,2026-07-31,300.0,1,2026-08-31,344.57,4.72,23,312.8,2026-08-31,1,0.96,307.01,2026-08-21,1,0.88,300.57,2026-08-12,1,0.74,,,,,,0,0,1.65,-3.31,0,0,0
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-09-02,183.26,183.28,183.56,180.16,4.7836,61.83,164.9154,143.8355,0,0,0,0,193.453,0.17,10,5.8,,,,,,,,,180.16,2026-09-02,0,0.59,183.252,2026-08-20,1,1.07,148.75,2026-08-06,1,1.72,,,,,,0,0,-0.62,-4.26,0,0,0
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-09-02,279.79,283.5,287.49,279.425,9.7404,58.43,256.6075,271.8964,0,0,0,1,294.53,1.87,14,3.9,,,,,,,,,279.425,2026-09-02,0,0.88,265.04,2026-08-26,1,0.78,251.2,2026-08-17,1,0.75,2026-09-01,0,1.55,0.88,rot,0,1,-4.02,-5.21,0,0,0
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-09-02,355.71,355.54,360.77,352.03,10.9279,36.75,378.4272,348.7627,0,1,1,0,445.91,1.42,11,5.8,2,2026-08-24,348.66,2,2026-08-24,396.95,4.42,11,348.66,2026-09-01,1,0.99,362.35,2026-08-24,1,1.18,380.12,2026-08-14,1,0.55,,,,,,0,0,-1.68,-4.18,0,0,0
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-09-02,281.16,282.73,283.0,278.08,5.8186,60.77,261.3011,247.7807,0,0,0,1,288.0,0.69,11,5.3,,,,,,,,,278.08,2026-09-02,0,0.87,279.31,2026-08-25,1,0.89,265.82,2026-08-17,1,0.94,2026-09-01,0,1.7,0.87,rot,0,1,-1.24,-3.13,0,0,0
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-09-02,241.73,246.49,248.12,241.05,10.415,48.11,237.4809,246.8779,0,0,0,1,271.72,1.11,9,4.9,,,,,,,,,241.05,2026-09-02,0,0.82,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,2,2.94,0.82,rot,0,1,-10.66,-4.47,1,0,0
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-09-02,123.57,122.75,123.93,121.5,2.0257,41.99,127.5583,125.7955,0,1,0,0,140.58,1.4,13,4.9,2,2026-08-10,120.06,2,2026-08-10,136.57,7.44,25,121.5,2026-08-31,1,1.12,120.06,2026-08-24,1,1.01,125.23,2026-08-19,1,0.71,,,,,,0,0,0.7,-2.16,0,0,0
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-09-02,438.46,443.5,443.5,433.57,22.3893,33.68,510.0657,420.9878,0,0,0,1,739.67,0.25,11,5.4,3,2026-07-07,436.33,2,2026-08-14,739.67,13.67,44,433.57,2026-09-02,0,0.89,473.67,2026-08-24,1,1.16,497.1,2026-08-14,1,1.73,2026-08-25,4,2.62,0.89,rot,0,1,-9.1,-5.39,1,0,0
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-09-02,457.06,458.45,462.21,452.37,18.66,42.98,480.7089,371.6574,0,1,1,0,584.73,0.21,15,4.1,2,2026-07-17,424.03,1,2026-09-01,574.2,6.53,35,452.3,2026-09-01,1,0.74,451.0,2026-08-24,1,0.63,460.27,2026-08-20,1,0.55,2026-08-26,4,2.08,0.59,rot,0,0,-1.83,-6.47,0,0,0
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-09-02,442.84,440.65,445.57,435.0,9.4,67.82,399.5841,358.1703,0,1,1,0,447.03,0.73,11,5.5,1,2026-08-31,426.0,1,2026-08-31,447.03,2.24,3,426.0,2026-08-31,1,0.9,410.4,2026-08-17,1,1.06,409.0,2026-08-12,1,0.76,,,,,,0,0,1.34,-2.92,0,0,0
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-09-02,254.98,254.255,256.24,253.4,5.8964,46.38,256.0497,242.606,0,1,1,0,287.2,0.64,10,6.1,1,2026-09-01,251.93,1,2026-09-01,267.56,2.65,2,251.93,2026-09-01,1,0.88,255.02,2026-08-27,1,0.79,257.04,2026-08-21,1,0.75,2026-08-03,21,5.98,0.7,gruen,0,0,-4.3,-4.36,0,0,0
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-09-02,234.86,233.375,236.44,229.39,14.8931,38.55,268.7988,225.1162,0,1,1,0,452.7,2.23,9,7.1,3,2026-08-11,229.3,3,2026-08-11,299.285,4.7,16,229.3,2026-09-01,1,0.7,233.29,2026-08-24,1,0.62,265.37,2026-08-11,1,0.51,2026-08-07,16,4.7,0.6,gruen,0,0,-7.97,-8.61,0,0,0
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-02,1445.8,1429.2,1447.6,1423.4,44.0286,41.25,1500.0906,1297.3462,0,0,0,0,1741.0,0.48,14,4.2,,,,,,,,,1423.4,2026-09-01,0,0.98,1478.2,2026-08-26,1,0.63,1481.2,2026-08-24,1,0.58,2026-08-17,11,4.74,0.97,gruen,0,0,-3.25,-4.36,0,0,0
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-09-02,367.24,369.68,371.09,364.65,11.9743,42.13,384.9424,366.5979,0,0,1,0,432.73,0.65,10,6.0,,,,,,,,,362.0,2026-09-01,0,0.98,350.06,2026-08-26,1,0.97,357.61,2026-08-19,1,1.88,2026-08-28,1,1.22,1.61,rot,1,0,-0.42,-5.18,0,0,0
