ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-09-09,315.34,315.49,319.15,309.9,7.3936,49.35,312.7697,287.3098,0,0,0,0,1,1,344.57,0.21,9,5.8,1,2026-07-31,300.0,,,344.57,4.69,29,309.9,2026-09-09,0,1.67,312.8,2026-08-31,1,0.96,307.01,2026-08-21,1,0.88,2026-09-03,2,2.83,1.67,rot,1,0,-3.92,-3.35,1,0,0
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-09-09,169.63,172.975,174.4,168.9,5.0462,42.79,167.5814,145.5608,0,0,0,1,1,1,193.453,0.55,11,5.7,2,2026-08-27,180.16,2,2026-08-27,193.453,4.87,11,168.9,2026-09-09,0,0.98,180.16,2026-09-02,1,0.58,184.05,2026-08-27,1,0.89,2026-09-03,2,3.66,0.98,rot,0,1,-8.43,-4.41,1,0,0
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-09-09,254.86,258.13,259.43,254.4,9.7521,43.0,257.9356,271.5146,0,0,1,0,1,1,294.53,0.18,15,4.0,1,2026-09-02,279.43,1,2026-09-02,294.53,4.13,4,254.25,2026-09-08,0,1.27,279.43,2026-09-02,1,0.9,265.04,2026-08-26,1,0.78,,,,,,0,0,-10.81,-5.43,1,0,0
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-09-09,365.07,359.37,366.97,359.37,9.5507,45.34,375.9814,349.2284,0,1,0,0,0,1,445.91,,11,5.4,3,2026-08-24,348.0,3,2026-08-24,396.95,5.13,13,348.0,2026-09-03,1,1.06,348.66,2026-09-01,1,0.99,362.35,2026-08-24,1,1.18,,,,,,0,0,2.4,-4.18,0,0,0
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-09-09,265.22,267.42,268.3,264.86,5.1571,41.51,263.9295,249.2563,0,0,0,1,1,1,288.0,0.31,11,5.1,1,2026-09-02,278.08,1,2026-09-02,287.86,4.46,7,264.86,2026-09-09,0,0.86,278.08,2026-09-02,1,0.89,279.31,2026-08-25,1,0.89,2026-09-03,2,4.42,0.86,rot,0,1,-6.46,-3.19,1,0,0
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-09-09,206.62,212.02,212.03,206.33,10.4586,31.06,235.3419,245.9181,0,0,0,1,1,1,271.72,0.0,9,4.9,,,,,,,,,206.33,2026-09-09,0,1.11,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,7,6.25,1.11,rot,0,1,-13.01,-4.92,1,0,0
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-09-09,124.67,125.45,126.17,123.92,2.0707,47.39,126.9819,125.749,0,0,0,0,1,0,140.58,1.34,12,4.8,2,2026-08-10,120.06,,,136.57,6.11,32,123.92,2026-09-09,0,1.18,121.5,2026-08-31,1,1.17,121.64,2026-08-27,1,0.7,,,,,,0,0,-0.03,-2.16,0,0,0
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-09-09,468.85,466.66,474.04,463.78,15.6071,44.38,500.7853,422.814,0,1,1,0,0,0,739.67,0.75,11,5.0,4,2026-07-07,426.13,3,2026-08-14,739.67,20.09,46,426.13,2026-09-03,1,0.82,473.67,2026-08-24,1,1.16,497.1,2026-08-14,1,1.73,2026-08-25,9,4.24,0.53,gruen,0,0,7.56,-5.37,0,0,0
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-09-09,521.1,507.5,526.79,506.36,18.5043,60.43,482.2685,376.19,0,1,1,0,0,0,584.73,2.61,15,3.9,2,2026-07-17,424.03,2,2026-09-01,574.2,7.23,37,440.5,2026-09-03,1,0.81,452.3,2026-09-01,1,0.74,451.0,2026-08-24,1,0.63,,,,,,0,0,14.24,-6.36,0,0,0
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-09-09,391.27,393.07,395.55,389.28,11.1743,36.16,403.0432,361.5902,0,0,0,0,1,1,447.03,0.36,10,5.6,1,2026-08-31,426.0,1,2026-08-31,447.03,5.17,10,389.28,2026-09-09,0,1.18,426.0,2026-08-31,1,0.91,410.4,2026-08-17,1,1.06,,,,,,0,0,-11.9,-3.05,1,0,0
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-09-09,252.4,253.12,254.69,250.65,5.7079,44.06,256.1295,243.1831,0,0,0,1,1,0,287.2,0.55,10,6.1,1,2026-09-01,251.93,1,2026-09-01,267.56,2.96,7,250.65,2026-09-09,0,1.02,251.93,2026-09-01,1,0.88,255.02,2026-08-27,1,0.79,2026-08-03,25,6.4,1.02,rot,0,1,-2.51,-4.35,0,0,0
