ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-08-31,316.85,319.6,321.24,312.8,6.1271,54.08,310.4398,285.3005,0,0,0,0,344.57,1.57,9,6.2,1,2026-07-31,300.0,,,344.57,5.19,23,312.8,2026-08-31,0,0.96,307.01,2026-08-21,1,0.88,300.57,2026-08-12,1,0.74,,,,,,0,0,1.08,-3.35,0,0,1
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-08-31,183.22,188.22,189.33,181.84,5.2154,59.3,164.4271,143.4936,0,0,0,1,193.453,0.59,12,5.5,1,2026-08-27,184.05,1,2026-08-27,193.453,2.23,5,181.84,2026-08-31,0,1.35,184.05,2026-08-27,1,0.89,183.252,2026-08-20,1,1.07,,,,,,0,1,-2.58,-4.26,0,0,1
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-08-31,292.79,287.65,294.13,286.26,10.2779,69.32,254.4197,271.6145,0,1,0,0,294.13,2.27,15,4.1,1,2026-08-26,265.04,1,2026-08-26,279.0,1.36,2,265.04,2026-08-26,1,0.78,251.2,2026-08-17,1,0.75,255.1,2026-08-12,1,0.77,,,,,,0,0,7.06,-5.21,0,0,1
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-08-31,362.14,364.88,366.72,361.93,10.9007,39.68,380.368,348.5806,0,0,1,0,445.91,1.88,10,5.8,1,2026-08-24,362.35,1,2026-08-24,396.95,3.43,9,359.54,2026-08-28,0,0.91,362.35,2026-08-24,1,1.18,380.12,2026-08-14,1,0.55,,,,,,0,0,-2.6,-4.16,0,0,1
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-08-31,286.16,285.59,287.32,284.93,5.6614,67.07,260.645,247.3928,0,0,0,0,287.86,0.7,11,5.3,,,,,,,,,284.93,2026-08-31,0,0.72,279.31,2026-08-25,1,0.89,265.82,2026-08-17,1,0.94,,,,,,0,0,1.7,-3.13,0,0,1
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-08-31,258.53,257.71,262.75,257.4,10.2343,59.2,237.8128,247.057,0,0,1,0,271.72,0.81,10,5.7,,,,,,,,,253.16,2026-08-28,0,1.9,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,1,1.81,0.97,gruen,0,0,1.48,-4.31,0,0,1
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-08-31,122.43,122.31,122.69,121.5,1.9814,37.3,127.6957,125.8479,0,0,0,0,140.58,2.09,13,4.8,2,2026-08-10,120.06,2,2026-08-10,136.57,7.61,26,121.5,2026-08-31,0,1.17,121.64,2026-08-27,1,0.7,120.06,2026-08-24,1,1.01,,,,,,0,0,-0.75,-2.16,0,0,1
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-08-31,458.39,462.41,465.9,453.91,22.6779,37.02,513.7606,420.8438,0,0,0,1,739.67,0.27,11,5.4,3,2026-07-07,436.33,2,2026-08-14,739.67,12.6,43,453.91,2026-08-31,0,0.85,473.67,2026-08-24,1,1.16,497.1,2026-08-14,1,1.73,2026-08-25,3,1.69,0.85,rot,0,1,-4.45,-5.31,0,0,1
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-08-31,470.72,466.22,475.81,463.68,19.0957,46.3,482.5747,369.8195,0,0,0,0,584.73,1.44,14,4.0,2,2026-07-17,424.03,,,574.2,5.79,34,463.68,2026-08-31,0,0.55,451.0,2026-08-24,1,0.63,460.27,2026-08-20,1,0.55,2026-08-26,2,1.44,0.55,gruen,0,0,-2.12,-6.47,0,0,1
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-08-31,429.88,428.59,431.85,426.0,8.8607,61.39,397.5911,357.1931,0,0,0,0,447.03,0.0,11,5.2,,,,,,,,,426.0,2026-08-31,0,0.91,410.4,2026-08-17,1,1.06,409.0,2026-08-12,1,0.76,2026-08-25,3,2.37,0.91,gruen,0,1,-2.38,-2.91,0,0,1
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-08-31,259.77,263.83,264.36,257.12,5.9357,50.08,256.1413,242.422,0,0,0,0,287.2,0.38,9,6.5,,,,,,,,,257.12,2026-08-31,0,1.2,255.02,2026-08-27,1,0.79,257.04,2026-08-21,1,0.75,2026-08-03,19,5.42,1.2,rot,0,0,-0.2,-4.36,0,0,1
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-08-31,241.91,238.805,243.7,238.095,14.818,41.37,270.3543,224.9901,0,0,0,0,452.7,3.77,8,7.4,2,2026-08-11,233.29,2,2026-08-11,299.285,4.13,16,238.095,2026-08-31,0,0.5,233.29,2026-08-24,1,0.62,265.37,2026-08-11,1,0.51,2026-08-07,15,4.45,0.5,gruen,0,0,-3.64,-8.59,0,0,1
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-01,1458.2,1446.2,1461.2,1446.2,45.0,42.03,1505.2884,1294.7452,0,0,0,0,1741.0,0.82,14,4.2,,,,,,,,,1446.2,2026-09-01,0,0.04,1478.2,2026-08-26,1,0.63,1481.2,2026-08-24,1,0.58,2026-08-17,9,4.13,0.04,gruen,0,1,-2.63,-4.36,0,1,0
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-08-31,370.34,369.52,372.75,366.3,12.6571,43.64,386.3174,366.4051,0,0,1,0,432.73,0.8,10,6.0,2,2026-08-19,350.06,2,2026-08-19,432.73,6.53,12,350.06,2026-08-26,1,0.97,357.61,2026-08-19,1,1.88,374.61,2026-08-03,1,0.84,,,,,,0,0,4.15,-5.18,0,0,1
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-08-31,330.17,331.98,332.83,329.63,5.5486,40.37,337.3795,332.1589,0,0,0,1,363.14,0.19,11,5.9,1,2026-07-24,318.2,3,2026-08-10,363.14,6.04,32,329.63,2026-08-31,0,1.09,331.94,2026-08-27,1,0.85,331.15,2026-08-20,1,1.38,2026-08-05,17,4.12,1.09,rot,0,1,-1.78,-3.63,0,0,1
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-08-31,162.13,162.7,163.75,161.95,3.0757,44.57,169.0905,176.1554,0,1,1,0,196.41,0.31,13,5.0,1,2026-08-03,153.41,1,2026-08-28,175.04,4.51,22,161.18,2026-08-28,1,0.66,161.48,2026-08-20,1,1.2,154.53,2026-08-14,1,0.93,2026-08-25,3,2.93,0.7,rot,0,0,-2.49,-3.06,0,0,1
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-08-31,207.78,208.5,208.77,206.27,4.2993,35.42,220.0291,218.6639,0,0,0,0,241.09,0.65,6,9.0,1,2026-08-07,230.86,1,2026-08-07,241.09,8.1,18,206.27,2026-08-31,0,0.97,230.86,2026-08-07,1,0.65,203.9,2026-07-21,1,1.95,,,,,,0,0,-2.03,-4.44,0,0,1
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-08-31,216.65,216.47,218.89,213.58,5.3557,55.7,207.9673,188.8561,0,0,0,0,222.85,1.22,13,4.8,,,,,,,,,213.58,2026-08-31,0,1.1,213.96,2026-08-24,1,0.67,207.62,2026-08-17,1,0.63,,,,,,0,1,-2.0,-3.63,0,0,1
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-08-31,199.09,203.98,203.98,198.85,6.1014,46.35,195.2858,188.3486,0,0,0,1,217.32,0.63,10,6.2,,,,,,,,,198.85,2026-08-31,0,0.93,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,2026-08-25,3,3.03,0.93,rot,0,1,-4.69,-4.02,1,0,1
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-08-31,63.55,63.12,63.96,62.69,1.4986,58.68,61.321,57.8645,0,1,1,0,65.56,6.39,9,5.6,2,2026-08-24,60.87,2,2026-08-24,65.44,3.05,8,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,62.5,2026-08-13,1,0.88,,,,,,0,0,2.5,-3.99,0,0,1
