ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-09-15,331.34,330.14,331.78,328.35,7.8093,61.31,315.4491,289.0208,0,0,0,0,0,1,344.57,1.64,10,5.8,1,2026-07-31,300.0,1,2026-09-09,344.57,4.44,29,309.9,2026-09-09,1,1.67,312.8,2026-08-31,1,0.96,307.01,2026-08-21,1,0.88,,,,,,0,0,1.46,-3.35,0,0,0
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-09-15,168.32,168.875,169.77,166.63,5.0208,42.37,167.8228,146.5755,0,0,0,1,1,0,193.453,0.5,11,5.6,3,2026-08-27,165.83,3,2026-08-27,193.453,5.34,15,166.63,2026-09-15,0,0.53,165.83,2026-09-10,1,0.82,180.16,2026-09-02,1,0.58,2026-09-14,0,1.37,0.53,rot,0,1,0.4,-4.48,0,0,0
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-09-15,257.76,261.7,264.46,257.25,11.1314,46.44,257.6943,271.2992,0,0,1,0,1,0,294.53,0.85,15,4.1,2,2026-09-02,241.51,2,2026-09-02,294.53,4.76,7,241.51,2026-09-11,1,2.31,279.43,2026-09-02,1,0.9,265.04,2026-08-26,1,0.78,,,,,,0,0,3.59,-5.52,0,0,0
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-09-15,361.35,362.48,366.87,359.45,10.2857,44.82,374.4328,349.7554,0,1,1,0,1,1,445.91,0.99,13,5.0,1,2026-09-14,359.33,1,2026-09-14,380.36,2.04,1,359.33,2026-09-14,1,1.3,356.12,2026-09-10,1,0.82,348.0,2026-09-03,1,1.06,2026-09-11,1,2.04,0.64,rot,0,0,0.03,-4.18,0,0,0
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-09-15,276.53,273.96,278.52,273.54,5.3264,53.85,265.1772,250.1143,0,1,1,0,0,0,288.0,1.57,13,4.8,2,2026-09-02,264.86,2,2026-09-02,287.86,4.29,9,265.0,2026-09-11,1,1.08,264.86,2026-09-09,1,0.86,278.08,2026-09-02,1,0.89,,,,,,0,0,3.44,-3.24,0,0,0
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-09-15,226.5,223.72,232.64,222.54,11.5414,45.59,233.0976,244.6898,0,1,1,0,0,0,271.72,1.16,10,6.1,1,2026-09-09,206.33,1,2026-09-09,271.72,5.67,8,206.33,2026-09-09,1,1.11,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,11,5.67,1.55,gruen,0,0,7.04,-4.92,0,0,0
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-09-15,120.61,122.68,122.78,120.41,1.9114,33.94,126.2986,125.6627,0,0,0,1,1,1,140.58,0.0,11,5.0,2,2026-08-10,120.06,,,136.57,8.45,36,120.41,2026-09-15,0,0.98,121.5,2026-08-31,1,1.17,121.64,2026-08-27,1,0.7,,,,,,0,1,-2.32,-2.16,1,0,0
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-09-15,421.17,429.85,429.99,416.76,16.4943,34.11,491.5475,423.4866,0,0,0,0,1,0,739.67,0.19,12,4.9,4,2026-07-07,426.13,3,2026-08-14,739.67,19.58,53,416.76,2026-09-15,0,0.88,450.56,2026-09-10,1,0.67,426.13,2026-09-03,1,0.82,2026-09-09,3,3.47,0.88,rot,0,0,-7.23,-5.42,1,0,0
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-09-15,504.2,501.7,513.67,497.51,19.6864,54.13,485.5161,381.1984,0,1,1,0,0,0,584.73,1.43,15,4.0,2,2026-07-17,424.03,1,2026-09-14,574.2,4.77,43,480.33,2026-09-14,1,1.38,440.5,2026-09-03,1,0.81,452.3,2026-09-01,1,0.74,2026-09-09,3,2.36,0.95,gruen,0,0,0.12,-6.36,0,0,0
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-09-15,375.65,380.23,381.04,375.15,10.8586,32.27,399.5116,362.0841,0,0,0,1,1,1,447.03,0.24,10,5.6,1,2026-08-31,426.0,1,2026-08-31,447.03,6.62,14,375.15,2026-09-15,0,1.0,426.0,2026-08-31,1,0.91,410.4,2026-08-17,1,1.06,,,,,,0,1,-1.78,-3.11,0,0,0
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-09-15,248.42,252.24,253.27,247.22,5.8871,41.42,255.6057,243.4928,0,0,0,1,1,0,287.2,0.21,10,6.1,2,2026-09-01,249.58,2,2026-09-01,267.56,3.45,11,247.22,2026-09-15,0,1.12,249.58,2026-09-10,1,0.79,251.93,2026-09-01,1,0.88,2026-08-03,29,6.79,1.12,rot,0,1,-1.38,-4.35,0,0,0
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-09-15,241.83,241.625,253.155,240.68,14.5709,44.22,263.4336,227.4183,0,1,1,0,0,1,444.95,1.11,10,5.9,2,2026-09-10,238.032,2,2026-09-10,274.8,2.52,3,238.032,2026-09-14,1,1.74,251.29,2026-09-10,1,0.99,229.3,2026-09-01,1,0.72,2026-08-07,25,5.07,0.95,gruen,0,0,-4.86,-8.75,0,0,0
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-15,1378.8,1390.2,1411.8,1365.4,51.9714,36.54,1486.628,1309.389,0,0,0,0,1,1,1741.0,0.18,13,4.5,1,2026-09-03,1393.4,1,2026-09-03,1541.0,3.38,12,1365.4,2026-09-15,0,1.34,1393.4,2026-09-03,1,1.03,1478.2,2026-08-26,1,0.63,2026-08-17,19,5.13,1.34,rot,0,0,-6.47,-4.5,1,0,0
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-09-15,339.27,346.04,347.26,337.9,11.1043,32.27,377.0956,366.1797,0,0,0,1,1,1,432.73,0.2,11,5.1,1,2026-09-03,342.33,1,2026-09-03,376.59,3.48,11,337.9,2026-09-15,0,0.95,357.75,2026-09-10,1,0.96,342.33,2026-09-03,1,2.98,2026-09-08,4,3.13,0.95,rot,0,1,-5.98,-5.26,1,0,0
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-09-15,324.43,326.66,327.0,322.01,5.035,41.36,333.4464,331.3922,0,0,0,0,1,0,363.14,0.61,11,5.5,1,2026-07-24,318.2,5,2026-08-10,363.14,8.17,42,322.01,2026-09-15,0,0.86,318.35,2026-09-10,1,1.04,323.92,2026-09-01,1,1.11,2026-09-14,0,1.25,0.86,rot,0,0,1.16,-3.63,0,0,0
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-09-15,161.85,161.42,163.9,160.71,3.465,47.67,166.5395,174.8604,0,0,0,0,0,1,196.41,1.21,11,5.6,1,2026-08-03,153.41,2,2026-08-28,175.04,4.14,33,160.71,2026-09-15,0,0.91,156.74,2026-09-09,1,1.16,161.18,2026-08-28,1,0.66,,,,,,0,1,1.38,-3.06,0,0,0
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-09-15,209.69,210.87,212.4,208.65,4.1393,43.96,216.3932,217.7886,0,1,1,0,1,0,241.09,0.26,6,11.0,3,2026-08-07,204.67,3,2026-08-07,241.09,8.8,25,204.67,2026-09-10,1,0.92,205.5,2026-09-01,1,0.99,230.86,2026-08-07,1,0.65,,,,,,0,0,2.39,-4.44,0,0,0
