ticker,name,art,wunschticker,rueckfall,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
AAPL,AAPL,Aktie,AAPL,0,2026-08-21,309.35,312.05,312.38,307.01,6.4071,47.28,309.38,283.348,0,0,1,300.57,2026-08-12,1,0.74,300.0,2026-07-31,1,2.61,319.35,2026-07-23,1,0.63
ABNB,ABNB,Aktie,ABNB,0,2026-08-21,187.3,186.97,188.595,184.31,6.9738,71.76,158.168,140.8412,0,1,0,178.84,2026-08-17,1,0.8,148.65,2026-08-04,1,1.06,135.72,2026-07-23,1,0.99
ADBE,ADBE,Aktie,ADBE,0,2026-08-21,275.3,272.37,277.0995,269.92,10.5685,62.51,246.5688,270.6685,0,1,0,251.2,2026-08-17,1,0.75,241.23,2026-07-31,1,0.96,210.88,2026-07-23,1,0.73
ADI,ADI,Aktie,ADI,0,2026-08-21,373.09,375.38,378.64,371.46,12.3557,45.34,383.4755,347.5004,0,0,0,352.73,2026-07-29,1,1.34,366.72,2026-07-17,1,0.7,371.09,2026-07-07,1,0.82
ADP,ADP,Aktie,ADP,0,2026-08-21,280.81,279.7,282.165,277.03,6.4146,65.52,254.211,245.0718,0,1,0,265.82,2026-08-17,1,0.94,240.4,2026-07-23,1,0.75,235.19,2026-07-09,1,0.77
ADSK,ADSK,Aktie,ADSK,0,2026-08-21,253.825,251.02,255.78,246.51,9.2921,62.04,232.1806,246.0032,0,0,0,241.33,2026-08-17,1,0.74,227.99,2026-07-31,1,0.86,202.15,2026-07-22,1,0.71
AEP,AEP,Aktie,AEP,0,2026-08-21,120.94,126.15,126.17,120.52,2.5707,29.91,129.0799,125.9971,0,0,1,120.52,2026-08-21,0,1.4,122.25,2026-08-10,1,1.14,129.51,2026-07-21,1,0.71
AMAT,AMAT,Aktie,AMAT,0,2026-08-21,492.32,503.5,503.5,483.13,27.1307,43.11,524.6041,417.9108,0,1,0,483.13,2026-08-21,0,0.66,436.33,2026-07-29,1,1.09,513.22,2026-07-17,1,0.83
AMD,AMD,Aktie,AMD,0,2026-08-21,473.25,476.67,477.32,462.111,23.4049,45.8,485.5225,363.6638,0,1,0,463.21,2026-08-11,1,0.6,424.03,2026-07-29,1,1.17,460.21,2026-07-17,1,1.1
AMGN,AMGN,Aktie,AMGN,0,2026-08-21,439.33,431.71,440.51,429.38,11.9957,73.43,386.8253,352.0704,0,0,0,375.96,2026-08-03,1,1.47,359.21,2026-07-23,1,1.3,353.95,2026-07-15,1,0.66
AMZN,AMZN,Aktie,AMZN,0,2026-08-21,258.63,260.75,261.08,257.035,6.3868,49.74,254.8281,241.045,0,0,1,257.035,2026-08-21,0,0.74,226.16,2026-07-29,1,1.12,238.25,2026-07-09,1,0.61
ARM,ARM,Aktie,ARM,0,2026-08-21,243.32,252.9,255.93,242.5,19.0711,39.16,277.3339,223.7851,0,1,0,265.37,2026-08-11,1,0.51,219.39,2026-08-03,1,0.96,243.12,2026-07-17,1,0.93
ASML,ASML,Aktie,ASML,0,2026-08-21,1763.76,1763.4449,1771.0,1741.01,58.7529,50.48,1735.5868,1473.654,0,0,0,1741.01,2026-08-21,0,0.54,1530.64,2026-07-29,1,1.21,1703.4,2026-07-17,1,0.99
AVGO,AVGO,Aktie,AVGO,0,2026-08-21,368.45,370.8,375.12,365.05,15.0093,38.71,392.3735,367.1525,0,1,0,369.51,2026-07-29,1,1.01,357.8,2026-07-17,1,0.86,356.43,2026-07-02,1,0.73
AXP,AXP,Aktie,AXP,0,2026-08-21,336.0,334.25,337.16,333.42,6.0343,46.03,338.2043,331.9376,0,0,0,336.57,2026-08-10,1,0.74,329.07,2026-07-30,1,0.89,318.2,2026-07-24,1,2.04
AZN,AZN,Aktie,AZN,0,2026-08-21,165.98,164.04,167.25,163.96,3.4364,51.23,170.1517,176.7149,0,1,0,154.53,2026-08-14,1,0.93,153.41,2026-08-03,1,5.64,164.06,2026-07-20,1,0.96
