ticker,name,art,wunschticker,rueckfall,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
AAPL,AAPL,Aktie,AAPL,0,2026-08-24,311.965,311.47,313.36,309.97,6.0436,49.72,309.4814,283.4983,0,1,0,344.57,1.36,10,6.3,1,2026-07-31,300.0,1,2026-08-21,344.57,6.21,17,307.01,2026-08-21,1,0.88,300.57,2026-08-12,1,0.74,301.32,2026-08-04,1,1.24
ABNB,ABNB,Aktie,ABNB,0,2026-08-24,190.52,189.0,193.4529,188.53,7.2319,73.63,159.4367,141.2979,0,1,0,193.4529,3.02,11,5.5,1,2026-08-20,183.252,1,2026-08-20,189.2,0.82,1,183.252,2026-08-20,1,1.07,148.75,2026-08-06,1,1.72,148.65,2026-08-04,1,1.06
ADBE,ADBE,Aktie,ADBE,0,2026-08-24,275.9575,274.97,279.0,273.245,10.0454,62.8,247.7213,270.8378,0,1,0,279.0,6.31,15,3.9,1,2026-08-17,251.2,1,2026-08-17,273.4,2.21,1,251.2,2026-08-17,1,0.75,255.1,2026-08-12,1,0.77,250.84,2026-08-06,1,0.87
ADI,ADI,Aktie,ADI,0,2026-08-24,368.2,371.92,373.0,362.35,11.6514,42.68,382.8765,347.7483,0,0,1,445.91,0.32,11,5.4,,,,,,,,,362.35,2026-08-24,0,0.36,380.12,2026-08-14,1,0.55,353.11,2026-08-03,1,0.95
ADP,ADP,Aktie,ADP,0,2026-08-24,283.545,281.5,285.59,281.035,6.2271,67.27,255.3613,245.4907,0,1,0,285.59,,11,5.5,1,2026-07-30,256.9,1,2026-08-17,280.59,2.37,13,265.82,2026-08-17,1,0.94,265.9,2026-08-12,1,0.86,263.36,2026-08-04,1,1.06
ADSK,ADSK,Aktie,ADSK,0,2026-08-24,253.62,253.58,257.08,252.32,9.0593,61.84,233.0215,246.179,0,1,0,260.74,2.54,12,5.2,1,2026-08-17,241.33,1,2026-08-17,260.74,2.14,1,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,229.7,2026-08-04,1,0.95
AEP,AEP,Aktie,AEP,0,2026-08-24,121.48,121.11,121.63,120.06,2.5,32.13,128.7819,125.9624,0,0,0,140.58,0.13,12,5.0,1,2026-08-10,122.25,1,2026-08-10,136.57,6.6,21,120.06,2026-08-24,0,0.49,125.23,2026-08-19,1,0.71,122.25,2026-08-10,1,1.14
AMAT,AMAT,Aktie,AMAT,0,2026-08-24,483.895,481.875,487.76,473.67,26.2157,41.66,523.0077,418.5824,0,0,0,739.67,0.26,11,5.4,3,2026-07-07,436.33,1,2026-08-14,739.67,10.15,38,473.67,2026-08-24,0,0.64,497.1,2026-08-14,1,1.73,511.05,2026-08-06,1,0.52
AMD,AMD,Aktie,AMD,0,2026-08-24,457.9,467.975,468.14,451.18,21.735,42.67,484.4393,364.6164,0,0,1,584.73,0.57,14,4.3,2,2026-07-17,424.03,1,2026-08-20,574.2,5.66,29,451.18,2026-08-24,0,0.34,460.27,2026-08-20,1,0.55,463.21,2026-08-11,1,0.6
AMGN,AMGN,Aktie,AMGN,0,2026-08-24,441.095,440.31,442.1444,435.51,11.4053,74.03,388.9535,353.0057,0,1,0,443.2,2.77,11,5.2,1,2026-08-12,409.0,1,2026-08-12,421.79,1.0,4,410.4,2026-08-17,1,1.06,409.0,2026-08-12,1,0.76,401.07,2026-08-07,1,0.67
AMZN,AMZN,Aktie,AMZN,0,2026-08-24,261.9674,259.52,263.31,259.05,6.1357,52.41,255.1081,241.3406,0,1,0,287.2,0.53,9,7.6,2,2026-08-18,257.04,2,2026-08-18,287.2,4.92,14,257.04,2026-08-21,1,0.74,257.73,2026-08-18,1,0.68,226.16,2026-07-29,1,1.12
ARM,ARM,Aktie,ARM,0,2026-08-24,238.065,236.34,240.25,233.29,16.6298,37.6,275.794,224.036,0,0,0,452.7,0.17,7,7.2,1,2026-08-11,265.37,1,2026-08-11,299.285,3.97,11,233.29,2026-08-24,0,0.4,265.37,2026-08-11,1,0.51,219.39,2026-08-03,1,0.96
ASML,ASML,Aktie,ASML,0,2026-08-24,1745.25,1761.98,1761.98,1727.5699,55.9786,48.66,1735.9657,1476.4786,0,0,0,1999.96,0.22,13,3.8,,,,,,,,,1727.5699,2026-08-24,0,0.39,1582.0,2026-08-03,1,0.71,1530.64,2026-07-29,1,1.21
AVGO,AVGO,Aktie,AVGO,0,2026-08-24,361.0,364.652,366.12,360.33,13.4586,36.12,391.1432,367.1439,0,0,1,495.0,0.58,10,6.3,1,2026-08-19,357.61,1,2026-08-19,432.73,5.38,10,360.33,2026-08-24,0,0.44,357.61,2026-08-19,1,1.88,374.61,2026-08-03,1,0.84
AXP,AXP,Aktie,AXP,0,2026-08-24,338.49,337.22,344.0,337.12,6.2929,48.48,338.2155,332.1015,0,1,0,363.14,2.36,11,5.8,1,2026-07-24,318.2,3,2026-08-10,363.14,5.08,25,331.15,2026-08-20,1,1.38,335.22,2026-08-18,1,1.03,336.57,2026-08-10,1,0.74
AZN,AZN,Aktie,AZN,0,2026-08-24,166.305,164.57,166.46,163.975,3.3825,51.75,170.0008,176.6611,0,0,0,196.41,2.24,13,4.8,1,2026-08-03,153.41,1,2026-08-20,175.04,4.01,16,161.48,2026-08-20,1,1.2,154.53,2026-08-14,1,0.93,153.41,2026-08-03,1,5.64
BA,BA,Aktie,BA,0,2026-08-24,209.71,212.86,213.31,208.7,5.1579,36.58,222.2071,219.0525,0,0,1,241.09,0.0,6,9.0,1,2026-08-07,230.86,1,2026-08-07,241.09,6.28,13,208.7,2026-08-24,0,0.75,230.86,2026-08-07,1,0.65,203.9,2026-07-21,1,1.95
BIIB,BIIB,Aktie,BIIB,0,2026-08-24,215.99,216.4,216.74,213.99,5.3757,57.84,205.3056,187.1712,0,0,0,222.15,2.18,12,4.7,,,,,,,,,213.99,2026-08-24,0,0.26,207.62,2026-08-17,1,0.63,201.0,2026-08-12,1,0.7
BKNG,BKNG,Aktie,BKNG,0,2026-08-24,212.85,210.84,215.05,210.79,6.935,63.52,192.9531,187.4447,0,1,0,216.42,1.39,10,6.2,1,2026-08-21,206.29,1,2026-08-21,216.42,1.46,2,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,190.15,2026-07-30,1,1.23
BKR,BKR,Aktie,BKR,0,2026-08-24,61.9,62.07,62.22,61.13,1.5136,50.74,61.0765,57.7028,0,0,1,66.24,0.23,9,6.6,,,,,,,,,61.13,2026-08-24,0,0.29,62.5,2026-08-13,1,0.88,61.54,2026-08-07,1,0.81
CAT,CAT,Aktie,CAT,0,2026-08-24,806.72,822.99,825.97,804.49,27.3443,39.07,870.1124,768.8784,0,0,1,1073.46,0.23,12,5.1,2,2026-08-10,801.0,1,2026-08-20,935.0,4.77,14,804.49,2026-08-24,0,0.37,801.0,2026-08-20,1,0.94,848.37,2026-08-13,1,0.79
CDNS,CDNS,Aktie,CDNS,0,2026-08-24,312.455,314.5,316.8,311.95,8.9121,33.52,341.4221,334.5426,0,0,0,416.69,0.35,12,5.3,5,2026-06-03,311.47,3,2026-08-06,416.69,11.75,57,311.95,2026-08-24,0,0.33,311.47,2026-08-20,1,0.72,319.46,2026-08-14,1,1.0
