ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-09-10,326.57,316.67,326.74,316.51,7.52,58.94,313.3108,287.7142,0,1,1,0,0,1,344.57,0.76,10,5.8,1,2026-07-31,300.0,1,2026-09-09,344.57,4.61,29,309.9,2026-09-09,1,1.67,312.8,2026-08-31,1,0.96,307.01,2026-08-21,1,0.88,2026-09-03,3,2.78,1.72,gruen,0,0,2.06,-3.35,0,0,0
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-09-10,167.65,167.79,170.13,165.83,5.0999,41.0,167.5841,145.835,0,0,0,1,1,1,193.453,0.26,10,5.7,2,2026-08-27,180.16,2,2026-08-27,193.453,5.42,12,165.83,2026-09-10,0,0.82,180.16,2026-09-02,1,0.58,184.05,2026-08-27,1,0.89,2026-09-03,3,4.22,0.82,rot,0,1,-7.85,-4.48,1,0,0
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-09-10,248.83,251.81,255.0,247.19,9.9821,40.15,257.5785,271.248,0,0,0,1,1,1,294.53,0.13,15,4.0,1,2026-09-02,279.43,1,2026-09-02,294.53,4.74,6,247.19,2026-09-10,0,2.35,279.43,2026-09-02,1,0.9,265.04,2026-08-26,1,0.78,,,,,,0,1,-6.63,-5.52,1,0,0
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-09-10,361.25,356.95,363.36,356.12,9.0964,42.49,375.4037,349.3119,0,0,0,0,0,0,445.91,4.32,11,5.4,,,,,,,,,356.12,2026-09-10,0,0.82,348.0,2026-09-03,1,1.06,348.66,2026-09-01,1,0.99,2026-09-09,0,1.19,0.82,gruen,0,0,-0.28,-4.18,0,0,0
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-09-10,267.33,265.83,268.73,265.15,5.0743,44.0,264.0628,249.4512,0,1,1,0,0,1,288.0,0.69,12,5.0,2,2026-09-02,264.86,2,2026-09-02,287.86,4.53,7,264.86,2026-09-09,1,0.86,278.08,2026-09-02,1,0.89,279.31,2026-08-25,1,0.89,2026-09-03,3,4.49,0.82,gruen,0,0,-3.71,-3.24,1,0,0
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-09-10,211.61,207.0,213.89,206.42,10.5871,34.92,234.4112,245.5097,0,1,1,0,0,1,271.72,0.19,10,6.1,1,2026-09-09,206.33,1,2026-09-09,271.72,6.18,8,206.33,2026-09-09,1,1.11,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,8,6.18,1.06,gruen,0,0,-2.89,-4.92,0,0,0
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-09-10,123.47,125.05,125.74,123.34,2.1086,42.99,126.8442,125.7406,0,0,0,1,1,1,140.58,0.62,12,4.8,2,2026-08-10,120.06,,,136.57,6.27,33,123.34,2026-09-10,0,1.05,121.5,2026-08-31,1,1.17,121.64,2026-08-27,1,0.7,,,,,,0,1,-0.83,-2.16,0,0,0
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-09-10,454.01,455.4,460.86,450.56,16.0264,40.8,498.951,423.1634,0,0,0,1,1,0,739.67,0.83,11,5.0,4,2026-07-07,426.13,3,2026-08-14,739.67,18.04,50,450.56,2026-09-10,0,0.67,426.13,2026-09-03,1,0.82,473.67,2026-08-24,1,1.16,2026-09-09,0,1.47,0.67,rot,0,1,-0.15,-5.37,0,0,0
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-09-10,503.6,509.07,516.33,502.81,18.7207,55.09,483.105,377.4239,0,0,0,1,1,0,584.73,2.27,15,3.9,2,2026-07-17,424.03,,,574.2,3.81,41,502.81,2026-09-10,0,0.88,440.5,2026-09-03,1,0.81,452.3,2026-09-01,1,0.74,2026-09-09,0,1.28,0.88,rot,0,1,5.45,-6.36,0,0,0
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-09-10,382.47,387.84,391.67,381.51,11.0936,33.11,402.2364,361.6143,0,0,0,1,1,1,447.03,0.12,10,5.6,1,2026-08-31,426.0,1,2026-08-31,447.03,5.91,11,381.51,2026-09-10,0,1.36,426.0,2026-08-31,1,0.91,410.4,2026-08-17,1,1.06,,,,,,0,1,-12.52,-3.05,1,0,0
