ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-09-03,328.21,324.9477,330.81,324.11,6.9779,63.38,312.2155,286.4652,0,1,1,0,0,344.57,1.71,10,6.2,1,2026-07-31,300.0,1,2026-08-31,344.57,4.55,23,312.8,2026-08-31,1,0.96,307.01,2026-08-21,1,0.88,300.57,2026-08-12,1,0.74,,,,,,0,0,3.59,-3.31,0,1,0
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-09-03,185.25,184.702,187.36,183.68,4.9443,61.01,166.6091,144.6835,0,1,1,0,0,193.453,1.11,12,5.5,2,2026-08-27,180.16,2,2026-08-27,193.453,2.69,7,180.16,2026-09-02,1,0.58,184.05,2026-08-27,1,0.89,183.252,2026-08-20,1,1.07,,,,,,0,0,1.11,-4.26,0,1,0
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-09-03,285.75,285.0,292.86,283.8432,9.8357,61.53,257.7503,271.8777,0,1,1,0,0,294.53,1.48,15,4.0,1,2026-09-02,279.43,1,2026-09-02,294.53,1.54,1,279.43,2026-09-02,1,0.9,265.04,2026-08-26,1,0.78,251.2,2026-08-17,1,0.75,,,,,,0,0,-2.4,-5.21,0,1,0
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-09-03,356.5,352.15,357.2699,348.0,10.9236,37.5,377.5673,348.8304,0,0,0,0,0,445.91,1.35,11,5.8,2,2026-08-24,348.66,2,2026-08-24,396.95,4.48,13,348.0,2026-09-03,0,0.91,348.66,2026-09-01,1,0.99,362.35,2026-08-24,1,1.18,2026-09-02,0,1.17,0.91,gruen,0,0,-1.56,-4.18,0,1,0
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-09-03,283.53,282.87,287.61,281.4,5.4964,61.89,263.1424,248.5218,0,1,1,0,0,288.0,0.77,12,5.4,1,2026-09-02,278.08,1,2026-09-02,287.86,1.78,3,278.08,2026-09-02,1,0.89,279.31,2026-08-25,1,0.89,265.82,2026-08-17,1,0.94,,,,,,0,0,-0.92,-3.13,0,1,0
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-09-03,237.52,246.01,250.415,235.895,10.2943,44.8,238.3064,246.9427,0,1,0,1,1,271.72,0.0,9,4.9,,,,,,,,,235.895,2026-09-03,0,1.24,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,4,3.48,1.24,rot,0,1,-8.13,-4.76,1,1,0
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-09-03,124.71,123.75,125.32,123.65,2.1136,47.31,127.2518,125.7567,0,1,1,0,0,140.58,4.66,13,4.8,2,2026-08-10,120.06,2,2026-08-10,136.57,7.13,26,121.5,2026-08-31,1,1.17,121.64,2026-08-27,1,0.7,120.06,2026-08-24,1,1.01,,,,,,0,0,1.86,-2.16,0,1,0
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-09-03,435.91,432.415,437.1433,426.14,18.6964,32.94,505.2673,421.5074,0,0,0,0,0,739.67,0.0,11,5.4,3,2026-07-07,436.33,2,2026-08-14,739.67,16.77,46,426.14,2026-09-03,0,0.82,473.67,2026-08-24,1,1.16,497.1,2026-08-14,1,1.73,2026-08-25,6,3.54,0.82,gruen,0,0,-4.9,-5.37,0,1,0
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-09-03,456.16,452.7,459.77,440.5,17.7757,42.75,479.7462,372.4449,0,0,0,0,0,584.73,0.21,15,4.1,2,2026-07-17,424.03,1,2026-09-01,574.2,7.52,37,440.5,2026-09-03,0,0.8,452.3,2026-09-01,1,0.74,451.0,2026-08-24,1,0.63,2026-08-26,5,2.85,0.8,gruen,0,0,-3.09,-6.47,0,1,0
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-09-03,444.12,445.67,445.815,438.0801,9.2939,68.67,402.5878,359.7839,0,1,1,0,1,447.03,1.58,11,5.6,1,2026-08-31,426.0,1,2026-08-31,447.03,2.26,4,426.0,2026-08-31,1,0.91,410.4,2026-08-17,1,1.06,409.0,2026-08-12,1,0.76,,,,,,0,0,3.31,-2.91,0,1,0
