ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-08-31,316.85,319.6,321.24,312.8,6.1271,54.08,310.4398,285.3005,0,0,0,0,344.57,1.57,9,6.2,1,2026-07-31,300.0,,,344.57,5.19,23,312.8,2026-08-31,0,0.96,307.01,2026-08-21,1,0.88,300.57,2026-08-12,1,0.74,,,,,,0,0,1.08,-3.35,0,0,1
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-08-31,183.22,188.22,189.33,181.84,5.3211,62.14,163.4165,143.0325,0,1,0,1,193.453,0.64,11,5.5,,,,,,,,,181.84,2026-08-31,0,1.38,183.252,2026-08-20,1,1.07,148.75,2026-08-06,1,1.72,,,,,,0,1,-3.82,-4.26,0,0,1
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-08-31,292.79,287.65,294.13,286.26,10.4714,69.29,252.9034,271.4143,0,1,1,0,294.13,2.26,15,4.1,1,2026-08-26,265.04,1,2026-08-26,279.0,1.33,2,265.04,2026-08-26,1,0.78,251.2,2026-08-17,1,0.75,255.1,2026-08-12,1,0.77,,,,,,0,0,6.89,-5.22,0,0,1
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-08-31,362.14,364.88,366.72,361.93,10.9007,39.68,380.368,348.5806,0,0,1,0,445.91,1.88,10,5.8,1,2026-08-24,362.35,1,2026-08-24,396.95,3.43,9,359.54,2026-08-28,0,0.91,362.35,2026-08-24,1,1.18,380.12,2026-08-14,1,0.55,,,,,,0,0,-2.6,-4.16,0,0,1
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-08-31,286.16,285.59,287.32,284.93,5.74,68.2,259.5518,246.99,0,1,1,0,287.32,1.67,11,5.3,1,2026-08-25,279.31,1,2026-08-25,285.59,1.09,1,279.31,2026-08-25,1,0.89,265.82,2026-08-17,1,0.94,265.9,2026-08-12,1,0.86,,,,,,0,0,1.2,-3.13,0,0,1
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-08-31,258.53,257.71,262.75,257.4,9.9907,59.33,236.8836,246.9205,0,0,0,0,271.72,1.97,10,5.7,,,,,,,,,257.4,2026-08-31,0,1.01,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,0,1.43,1.01,gruen,0,1,2.91,-4.31,0,0,1
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-08-31,122.43,122.31,122.69,121.5,1.9521,37.06,127.9154,125.8834,0,0,0,0,140.58,1.58,12,5.0,2,2026-08-10,120.06,2,2026-08-10,136.57,7.72,25,121.5,2026-08-31,0,1.12,120.06,2026-08-24,1,1.01,125.23,2026-08-19,1,0.71,2026-08-26,1,1.33,1.12,gruen,0,0,-0.28,-2.16,0,0,1
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-08-31,458.39,462.41,465.9,453.91,23.5693,37.06,515.892,420.4338,0,0,0,1,739.67,0.24,11,5.4,3,2026-07-07,436.33,2,2026-08-14,739.67,12.12,42,453.91,2026-08-31,0,0.85,473.67,2026-08-24,1,1.16,497.1,2026-08-14,1,1.73,2026-08-25,2,1.63,0.85,rot,0,1,-4.51,-5.32,0,0,1
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-08-31,470.72,466.22,475.81,463.68,19.0957,46.3,482.5747,369.8195,0,0,0,0,584.73,1.44,14,4.0,2,2026-07-17,424.03,,,574.2,5.79,34,463.68,2026-08-31,0,0.55,451.0,2026-08-24,1,0.63,460.27,2026-08-20,1,0.55,2026-08-26,2,1.44,0.55,gruen,0,0,-2.12,-6.47,0,0,1
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-08-31,429.88,428.59,431.85,426.0,9.36,61.55,396.1736,356.4373,0,0,0,0,447.03,0.29,11,5.2,,,,,,,,,426.0,2026-08-31,0,0.9,410.4,2026-08-17,1,1.06,409.0,2026-08-12,1,0.76,2026-08-25,2,2.25,0.9,gruen,0,1,-2.79,-2.92,0,0,1
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-08-31,259.77,263.83,264.36,257.12,5.9357,50.08,256.1413,242.422,0,0,0,0,287.2,0.38,9,6.5,,,,,,,,,257.12,2026-08-31,0,1.2,255.02,2026-08-27,1,0.79,257.04,2026-08-21,1,0.75,2026-08-03,19,5.42,1.2,rot,0,0,-0.2,-4.36,0,0,1
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-08-31,241.91,238.805,243.7,238.095,15.0309,40.87,271.6275,224.8485,0,0,0,0,452.7,2.28,8,7.4,2,2026-08-11,233.29,2,2026-08-11,299.285,4.07,15,238.095,2026-08-31,0,0.48,233.29,2026-08-24,1,0.62,265.37,2026-08-11,1,0.51,2026-08-07,14,4.39,0.48,gruen,0,1,0.14,-8.61,0,0,1
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-01,1458.2,1446.2,1461.2,1446.2,45.0,42.03,1505.2884,1294.7452,0,0,0,0,1741.0,0.82,14,4.2,,,,,,,,,1446.2,2026-09-01,0,0.04,1478.2,2026-08-26,1,0.63,1481.2,2026-08-24,1,0.58,2026-08-17,9,4.13,0.04,gruen,0,1,-2.63,-4.36,0,1,0
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-08-31,370.34,369.52,372.75,366.3,12.6571,43.64,386.3174,366.4051,0,0,1,0,432.73,0.8,10,6.0,2,2026-08-19,350.06,2,2026-08-19,432.73,6.53,12,350.06,2026-08-26,1,0.97,357.61,2026-08-19,1,1.88,374.61,2026-08-03,1,0.84,,,,,,0,0,4.15,-5.18,0,0,1
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-08-31,330.17,331.98,332.83,329.63,5.7429,40.57,337.5549,332.1488,0,0,0,1,363.14,0.62,10,6.0,1,2026-07-24,318.2,3,2026-08-10,363.14,5.84,31,329.63,2026-08-31,0,1.08,331.15,2026-08-20,1,1.38,335.22,2026-08-18,1,1.03,2026-08-05,16,3.98,1.08,rot,0,1,-1.72,-3.63,0,0,1
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-08-31,162.13,162.7,163.75,161.95,3.1529,44.63,169.3523,176.2907,0,0,0,1,196.41,0.76,12,4.9,1,2026-08-03,153.41,,,175.04,4.15,22,161.95,2026-08-31,0,0.71,161.48,2026-08-20,1,1.2,154.53,2026-08-14,1,0.93,2026-08-25,2,2.61,0.71,rot,0,1,-4.44,-3.06,1,0,1
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-08-31,207.78,208.5,208.77,206.27,4.3943,35.55,220.449,218.753,0,0,0,1,241.09,0.55,6,9.0,1,2026-08-07,230.86,1,2026-08-07,241.09,7.92,17,206.27,2026-08-31,0,0.95,230.86,2026-08-07,1,0.65,203.9,2026-07-21,1,1.95,,,,,,0,1,-1.56,-4.44,0,0,1
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-08-31,216.65,216.47,218.89,213.58,5.4579,55.87,207.5403,188.5584,0,0,0,0,222.85,2.76,13,4.8,,,,,,,,,213.58,2026-08-31,0,1.06,213.96,2026-08-24,1,0.67,207.62,2026-08-17,1,0.63,,,,,,0,1,-1.87,-3.64,0,0,1
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-08-31,199.09,203.98,203.98,198.85,6.0257,46.37,194.8741,188.1756,0,0,0,1,217.32,0.72,10,6.2,,,,,,,,,198.85,2026-08-31,0,0.92,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,2026-08-25,2,3.07,0.92,rot,0,1,-6.87,-4.02,1,0,1
