ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AAPL,AAPL,Aktie,AAPL,0,Yahoo,AAPL,,2026-09-02,324.96,326.87,328.4,323.53,6.7271,60.86,311.5627,286.0751,0,1,1,0,344.57,1.66,10,6.2,1,2026-07-31,300.0,1,2026-08-31,344.57,4.72,23,312.8,2026-08-31,1,0.96,307.01,2026-08-21,1,0.88,300.57,2026-08-12,1,0.74,,,,,,0,0,1.65,-3.31,0,0,0
ABNB,ABNB,Aktie,ABNB,0,Yahoo,ABNB,,2026-09-02,183.26,183.28,183.56,180.16,4.7836,61.83,164.9154,143.8355,0,0,0,0,193.453,0.17,10,5.8,,,,,,,,,180.16,2026-09-02,0,0.59,183.252,2026-08-20,1,1.07,148.75,2026-08-06,1,1.72,,,,,,0,0,-0.62,-4.26,0,0,0
ADBE,ADBE,Aktie,ADBE,0,Yahoo,ADBE,,2026-09-02,279.79,283.5,287.49,279.43,10.3443,59.05,255.2078,271.7008,0,0,0,1,294.53,0.98,14,3.9,,,,,,,,,279.43,2026-09-02,0,0.89,265.04,2026-08-26,1,0.78,251.2,2026-08-17,1,0.75,2026-09-01,0,1.46,0.89,rot,0,1,-3.24,-5.22,0,0,0
ADI,ADI,Aktie,ADI,0,Yahoo,ADI,,2026-09-02,355.71,355.64,360.77,352.03,10.9279,36.75,378.4272,348.7627,0,1,1,0,445.91,1.44,11,5.8,2,2026-08-24,348.66,2,2026-08-24,396.95,4.42,11,348.66,2026-09-01,1,0.99,362.35,2026-08-24,1,1.18,380.12,2026-08-14,1,0.55,,,,,,0,0,-1.68,-4.18,0,0,0
ADP,ADP,Aktie,ADP,0,Yahoo,ADP,,2026-09-02,281.16,283.0,283.0,278.08,5.8186,60.77,261.3011,247.7807,0,0,0,1,288.0,0.69,11,5.3,,,,,,,,,278.08,2026-09-02,0,0.87,279.31,2026-08-25,1,0.89,265.82,2026-08-17,1,0.94,2026-09-01,0,1.7,0.87,rot,0,1,-1.24,-3.13,0,0,0
ADSK,ADSK,Aktie,ADSK,0,Yahoo,ADSK,,2026-09-02,241.73,246.7,248.27,241.05,10.4257,48.11,237.4809,246.8779,0,0,0,1,271.72,1.1,9,4.9,,,,,,,,,241.05,2026-09-02,0,0.85,241.33,2026-08-17,1,0.74,242.86,2026-08-13,1,1.04,2026-08-27,2,2.94,0.85,rot,0,1,-10.66,-4.47,1,0,0
AEP,AEP,Aktie,AEP,0,Yahoo,AEP,,2026-09-02,123.57,122.75,123.93,121.5,2.0257,41.99,127.5583,125.7955,0,1,0,0,140.58,1.4,13,4.9,2,2026-08-10,120.06,2,2026-08-10,136.57,7.44,25,121.5,2026-08-31,1,1.12,120.06,2026-08-24,1,1.01,125.23,2026-08-19,1,0.71,,,,,,0,0,0.7,-2.16,0,0,0
AMAT,AMAT,Aktie,AMAT,0,Yahoo,AMAT,,2026-09-02,438.46,443.5,443.5,433.57,22.3893,33.68,510.0657,420.9878,0,0,0,1,739.67,0.25,11,5.4,3,2026-07-07,436.33,2,2026-08-14,739.67,13.67,44,433.57,2026-09-02,0,0.89,473.67,2026-08-24,1,1.16,497.1,2026-08-14,1,1.73,2026-08-25,4,2.62,0.89,rot,0,1,-9.1,-5.39,1,0,0
AMD,AMD,Aktie,AMD,0,Yahoo,AMD,,2026-09-02,457.06,459.51,462.21,452.36,18.6607,42.98,480.7089,371.6574,0,1,1,0,584.73,0.21,15,4.1,2,2026-07-17,424.03,1,2026-09-01,574.2,6.53,35,452.3,2026-09-01,1,0.74,451.0,2026-08-24,1,0.63,460.27,2026-08-20,1,0.55,2026-08-26,4,2.08,0.59,rot,0,0,-1.83,-6.47,0,0,0
AMGN,AMGN,Aktie,AMGN,0,Yahoo,AMGN,,2026-09-02,442.84,440.65,445.57,435.0,9.4,67.82,399.5841,358.1703,0,1,1,0,447.03,0.73,11,5.5,1,2026-08-31,426.0,1,2026-08-31,447.03,2.24,3,426.0,2026-08-31,1,0.9,410.4,2026-08-17,1,1.06,409.0,2026-08-12,1,0.76,,,,,,0,0,1.34,-2.92,0,0,0
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-09-02,254.98,254.26,256.24,253.4,5.8964,46.38,256.0497,242.606,0,1,1,0,287.2,0.65,10,6.1,1,2026-09-01,251.93,1,2026-09-01,267.56,2.65,2,251.93,2026-09-01,1,0.88,255.02,2026-08-27,1,0.79,257.04,2026-08-21,1,0.75,2026-08-03,21,5.98,0.7,gruen,0,0,-4.3,-4.36,0,0,0
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-09-02,234.86,233.375,236.44,229.39,14.8931,38.55,268.7988,225.1162,0,1,1,0,452.7,2.23,9,7.1,3,2026-08-11,229.3,3,2026-08-11,299.285,4.7,16,229.3,2026-09-01,1,0.7,233.29,2026-08-24,1,0.62,265.37,2026-08-11,1,0.51,2026-08-07,16,4.7,0.6,gruen,0,0,-7.97,-8.61,0,0,0
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-02,1445.8,1429.2,1447.6,1423.4,44.0286,41.25,1500.0906,1297.6052,0,0,0,0,1741.0,0.48,14,4.2,,,,,,,,,1423.4,2026-09-01,0,0.98,1478.2,2026-08-26,1,0.63,1481.2,2026-08-24,1,0.58,2026-08-17,11,4.74,0.97,gruen,0,0,-3.25,-4.36,0,0,0
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-09-02,367.24,369.68,371.09,364.65,11.9743,42.13,384.9424,366.5979,0,0,1,0,432.73,0.59,10,6.0,,,,,,,,,362.0,2026-09-01,0,0.98,350.06,2026-08-26,1,0.97,357.61,2026-08-19,1,1.88,2026-08-28,1,1.22,1.96,rot,1,0,-0.42,-5.18,0,0,0
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-09-02,329.98,326.06,332.71,325.49,5.9786,42.86,336.7543,332.0844,0,1,1,0,363.14,0.55,10,6.1,1,2026-07-24,318.2,4,2026-08-10,363.14,6.56,32,323.92,2026-09-01,1,1.09,331.15,2026-08-20,1,1.38,335.22,2026-08-18,1,1.03,2026-08-05,18,4.78,0.98,gruen,0,0,-1.25,-3.63,0,0,0
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-09-02,161.63,162.54,164.69,160.87,3.2329,43.94,168.7902,176.0695,0,1,0,0,196.41,0.23,11,4.9,1,2026-08-03,153.41,,,175.04,4.38,24,160.87,2026-09-02,0,0.88,161.48,2026-08-20,1,1.2,154.53,2026-08-14,1,0.93,2026-08-25,4,2.88,0.88,rot,0,0,-1.76,-3.06,0,0,0
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-09-02,208.87,207.0,210.65,206.42,4.2471,38.76,219.4377,218.5588,0,1,1,0,241.09,0.74,6,11.2,2,2026-08-07,205.5,2,2026-08-07,241.09,8.38,18,205.5,2026-09-01,1,0.93,230.86,2026-08-07,1,0.65,203.9,2026-07-21,1,1.95,,,,,,0,0,-0.49,-4.44,0,0,0
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-09-02,222.67,218.2,225.59,216.97,5.6714,61.61,208.4539,189.1824,0,1,1,0,225.59,1.49,13,4.8,1,2026-08-31,213.58,1,2026-08-31,222.85,1.63,3,213.58,2026-08-31,1,1.06,213.96,2026-08-24,1,0.67,207.62,2026-08-17,1,0.63,,,,,,0,0,0.53,-3.64,0,0,0
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-09-02,199.6,196.67,200.62,195.73,6.0793,47.66,195.0902,188.4293,0,0,1,0,217.32,0.24,9,6.1,,,,,,,,,195.15,2026-09-01,0,0.96,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,2026-08-25,4,3.65,0.89,gruen,0,0,-1.46,-4.1,0,0,0
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-09-02,64.63,63.02,65.27,62.71,1.6557,62.74,61.4962,57.9685,0,1,0,0,65.45,,9,5.6,2,2026-08-24,60.87,2,2026-08-24,65.44,2.76,8,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,62.5,2026-08-13,1,0.88,,,,,,0,0,4.06,-4.0,0,0,0
CAT,CAT,Aktie,CAT,0,Yahoo,CAT,,2026-09-02,792.28,778.51,793.94,771.39,25.8071,38.71,855.7903,770.4725,0,1,0,0,1073.46,0.55,12,4.6,2,2026-08-10,801.0,,,935.0,6.34,20,771.39,2026-09-02,0,0.9,804.49,2026-08-24,1,0.8,801.0,2026-08-20,1,0.94,2026-08-25,2,2.44,0.9,gruen,0,0,-3.03,-3.8,0,0,0
CDNS,CDNS,Aktie,CDNS,0,Yahoo,CDNS,,2026-09-02,306.67,312.62,313.21,303.66,11.1757,37.1,338.6832,333.9886,0,0,0,1,406.67,0.76,11,4.0,,,,,,,,,303.66,2026-09-02,0,1.24,311.43,2026-08-24,1,0.88,311.47,2026-08-20,1,0.72,2026-08-27,1,3.94,1.24,rot,1,1,-11.76,-4.59,1,0,0
CDW,CDW,Aktie,CDW,0,Yahoo,CDW,,2026-09-02,148.67,151.99,153.76,148.53,6.2871,58.61,138.1365,137.4537,0,1,1,0,154.5,1.0,9,6.4,1,2026-08-05,113.0,1,2026-08-05,154.5,3.81,15,130.56,2026-08-25,1,0.88,132.68,2026-08-12,1,0.55,113.0,2026-08-05,1,3.05,,,,,,0,0,-0.2,-4.57,0,0,0
CEG,CEG,Aktie,CEG,0,Yahoo,CEG,,2026-09-02,290.04,280.0,290.81,277.88,9.0275,63.32,271.7313,288.3287,0,1,1,0,290.81,3.52,10,6.2,1,2026-08-18,264.82,1,2026-08-18,287.0,2.1,11,268.002,2026-09-01,1,0.92,264.82,2026-08-18,1,1.34,276.695,2026-08-13,1,0.8,,,,,,0,0,2.7,-7.03,0,0,0
CHTR,CHTR,Aktie,CHTR,0,Yahoo,CHTR,,2026-09-02,158.97,147.67,159.87,147.67,7.885,58.38,147.8962,186.1548,0,1,1,0,168.11,0.95,12,5.5,1,2026-08-20,144.82,1,2026-08-20,159.29,1.83,8,144.83,2026-09-01,1,0.98,144.82,2026-08-20,1,1.05,143.97,2026-08-17,1,0.68,,,,,,0,0,7.18,-5.61,0,0,0
CMCSA,CMCSA,Aktie,CMCSA,0,Yahoo,CMCSA,,2026-09-02,26.81,26.49,27.19,26.46,0.6121,60.37,25.3422,26.7187,0,1,1,0,27.35,1.4,11,6.0,1,2026-09-01,26.27,1,2026-09-01,27.35,1.76,4,26.27,2026-09-01,1,0.85,25.5,2026-08-17,1,0.69,24.78,2026-08-10,1,0.56,2026-08-25,3,1.76,0.87,gruen,0,0,1.51,-3.26,0,0,0
COST,COST,Aktie,COST,0,Yahoo,COST,,2026-09-02,928.48,938.49,938.88,920.31,17.3307,42.4,952.8229,963.6474,0,0,0,1,995.38,0.34,15,4.0,1,2026-08-20,925.77,1,2026-08-20,978.7,3.37,9,920.31,2026-09-02,0,1.22,933.25,2026-08-27,1,1.27,925.77,2026-08-20,1,1.4,2026-07-28,24,3.88,1.22,rot,0,1,-0.66,-2.78,0,0,0
CPRT,CPRT,Aktie,CPRT,0,Yahoo,CPRT,,2026-09-02,32.16,32.38,32.49,31.89,1.1929,55.5,30.9723,34.9719,0,0,0,1,34.63,1.0,9,5.6,,,,,,,,,31.89,2026-09-02,0,0.63,28.68,2026-08-12,1,0.74,28.55,2026-08-06,1,0.59,2026-08-20,6,2.3,0.63,rot,0,1,-1.83,-4.25,0,0,0
CRM,CRM,Aktie,CRM,0,Yahoo,CRM,,2026-09-02,256.93,259.38,264.55,253.6,11.2786,80.05,198.7703,202.897,0,1,0,0,264.55,8.92,13,4.2,1,2026-08-26,198.95,1,2026-08-26,213.17,1.26,2,198.95,2026-08-26,1,1.23,189.91,2026-08-17,1,1.15,191.39,2026-08-13,1,1.21,,,,,,0,0,0.36,-5.7,0,0,0
CRWD,CRWD,Aktie,CRWD,0,Yahoo,CRWD,,2026-09-02,203.42,214.22,214.85,200.6,13.8799,49.26,196.3283,154.905,0,0,0,1,233.88,1.01,9,6.8,,,,,,,,,200.6,2026-09-02,0,1.27,181.24,2026-08-26,1,1.77,187.01,2026-08-21,1,1.09,,,,,,0,1,-6.86,-5.92,1,0,0
CSCO,CSCO,Aktie,CSCO,0,Yahoo,CSCO,,2026-09-02,109.46,110.32,110.51,108.4,2.9893,40.45,113.3066,98.1067,0,0,0,0,126.44,0.17,11,5.0,3,2026-08-11,109.23,,,124.71,5.46,16,108.4,2026-09-02,0,0.55,109.3,2026-08-24,1,0.55,109.23,2026-08-20,1,0.54,2026-08-26,2,1.52,0.55,rot,0,0,-2.4,-2.74,0,0,0
CSGP,CSGP,Aktie,CSGP,0,Yahoo,CSGP,,2026-09-02,31.26,31.97,32.65,31.2,1.4386,49.55,31.4229,43.358,0,1,0,1,34.77,1.55,10,5.3,1,2026-08-17,30.99,1,2026-08-17,33.3,1.61,1,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,25.89,2026-07-29,1,2.5,,,,,,0,1,-0.26,-5.94,0,0,0
CSX,CSX,Aktie,CSX,0,Yahoo,CSX,,2026-09-02,48.65,48.83,48.85,47.91,1.0243,36.45,49.6179,44.121,1,0,1,0,53.6,0.15,10,5.8,1,2026-08-04,49.42,,,53.6,5.63,25,47.83,2026-09-01,0,1.68,51.12,2026-08-25,1,0.59,50.33,2026-08-20,1,0.62,2026-07-27,25,5.63,1.02,rot,0,0,-5.61,-2.4,1,0,0
CTAS,CTAS,Aktie,CTAS,0,Yahoo,CTAS,,2026-09-02,198.09,200.59,200.61,197.57,3.4864,44.75,196.5275,190.315,0,0,0,1,219.17,0.23,9,5.9,,,,,,,,,197.57,2026-09-02,0,1.21,196.5,2026-08-17,1,1.01,200.04,2026-08-12,1,0.49,2026-07-29,23,6.5,1.21,rot,0,1,-2.97,-2.78,1,0,0
