dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23057,31.595,24.5,28.2,31.9,35.2,38.6,42.0,45.2,48.1,51.0,53.7,56.4,58.8,61.3,63.7,66.0,68.2
position_absolut,Tief 02,8478,29.76,25.2,28.8,32.4,36.0,39.6,43.3,46.4,49.3,52.3,55.6,58.3,61.2,63.8,66.1,68.4,70.5
position_absolut,Tief 03,3797,27.749,27.8,30.7,34.2,37.7,41.4,45.3,48.7,51.7,54.7,58.0,61.0,63.9,65.9,68.0,70.5,72.5
position_absolut,Tief 04,1764,26.741,28.9,33.2,37.6,41.2,45.1,48.3,51.5,55.2,58.5,61.8,64.5,66.8,69.2,71.3,73.4,75.9
position_absolut,Tief 05,762,23.374,30.2,35.0,39.9,44.0,47.0,49.6,52.6,56.3,59.6,61.7,65.1,68.0,69.0,70.5,73.1,76.4
position_absolut,Tief 06,336,25.815,30.4,33.0,36.0,41.1,44.6,46.4,50.0,52.7,57.1,60.4,64.0,68.5,70.5,73.5,75.9,78.0
position_absolut,Tief 07,149,22.626,31.5,36.9,40.9,44.3,48.3,51.0,54.4,59.7,60.4,63.8,67.8,71.8,73.2,76.5,79.2,80.5
position_absolut,Tief 08,56,21.134,32.1,33.9,33.9,41.1,42.9,48.2,51.8,55.4,58.9,64.3,67.9,69.6,69.6,71.4,75.0,75.0
position_absolut,Tief 09,26,18.546,34.6,42.3,50.0,50.0,53.8,61.5,65.4,73.1,73.1,73.1,73.1,76.9,76.9,80.8,80.8,80.8
position_absolut,Tief 10,11,14.433,45.5,45.5,45.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
