dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23054,31.953,24.5,28.2,31.9,35.2,38.5,42.0,45.1,48.0,51.0,53.7,56.4,58.9,61.3,63.7,65.9,68.2
position_absolut,Tief 02,8450,30.16,25.3,28.9,32.4,36.1,39.7,43.3,46.3,49.2,52.3,55.6,58.2,61.2,63.8,66.1,68.4,70.4
position_absolut,Tief 03,3787,28.338,27.8,30.8,34.2,37.7,41.3,45.1,48.6,51.7,54.6,57.9,60.9,63.7,65.7,67.9,70.5,72.5
position_absolut,Tief 04,1763,26.972,29.1,33.5,37.8,41.2,45.1,48.4,51.5,55.1,58.5,61.8,64.5,67.0,69.4,71.5,73.5,75.8
position_absolut,Tief 05,766,23.374,30.3,35.0,39.8,44.0,47.3,50.0,53.0,56.5,59.8,62.1,65.5,68.4,69.5,70.9,73.4,76.5
position_absolut,Tief 06,338,25.717,29.6,32.5,35.2,40.5,44.1,46.4,50.0,52.4,56.5,59.8,63.3,67.8,69.8,72.8,75.1,77.5
position_absolut,Tief 07,148,23.769,31.1,36.5,40.5,43.9,48.0,50.0,52.7,58.1,59.5,62.8,66.9,70.9,72.3,75.7,78.4,79.7
position_absolut,Tief 08,58,21.762,31.0,32.8,32.8,39.7,41.4,48.3,51.7,55.2,58.6,65.5,69.0,70.7,70.7,72.4,75.9,75.9
position_absolut,Tief 09,27,19.635,33.3,40.7,48.1,48.1,51.9,59.3,63.0,74.1,74.1,74.1,74.1,74.1,74.1,77.8,77.8,77.8
position_absolut,Tief 10,11,14.224,36.4,36.4,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,5.048,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
