dimension,gruppe,faelle,anstieg_median_atr,haelt_0.5_atr_pct,haelt_1.0_atr_pct,haelt_1.5_atr_pct,haelt_2.0_atr_pct,haelt_2.5_atr_pct,haelt_3.0_atr_pct
position_absolut,Tief 1,3843,16.834,27.5,34.1,41.2,47.4,53.6,58.5
position_absolut,Tief 2,2175,16.028,30.5,37.1,43.4,49.3,55.8,60.6
position_absolut,Tief 3,1269,15.752,30.6,36.7,44.3,50.6,55.6,61.7
position_absolut,Tief 4,734,14.459,31.2,37.7,43.5,50.3,55.3,61.2
position_absolut,Tief 5,410,13.105,32.2,39.3,45.4,51.7,56.6,60.7
position_absolut,Tief 6+,532,12.963,34.4,41.7,47.4,52.8,57.9,62.6
position_relativ,1 (erstes),3843,16.834,27.5,34.1,41.2,47.4,53.6,58.5
position_relativ,2 bis y,1824,14.722,29.1,35.4,41.1,46.6,53.1,58.5
position_relativ,y+1,1416,16.61,30.3,36.9,44.9,51.6,57.1,62.6
position_relativ,ueber y+1,1880,14.696,33.8,40.6,46.6,53.0,57.8,62.8
abstand,"bis 0,4",560,14.121,13.8,20.9,29.1,34.5,41.4,47.5
abstand,"0,4 bis 0,8",1850,15.242,21.2,28.4,35.8,43.4,49.9,55.1
abstand,"0,8 bis 1,2",2469,16.404,26.9,33.5,40.3,47.6,53.7,58.6
abstand,"ueber 1,2",4084,15.953,37.3,43.5,49.6,54.5,59.8,64.8
rsi_rel,8+ unter Median,2588,15.87,36.1,43.0,50.0,56.3,61.5,66.7
rsi_rel,3 bis 8 unter,1195,15.72,29.3,36.7,43.6,50.3,57.2,62.4
rsi_rel,um den Median,1520,15.043,27.0,33.2,40.7,45.7,51.5,56.5
rsi_rel,ueber Median,3660,16.23,26.2,32.4,38.6,45.0,51.0,56.0
