dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23162,31.912,24.4,28.1,31.8,35.1,38.4,41.9,45.1,48.0,50.9,53.7,56.4,58.8,61.2,63.7,65.9,68.2
position_absolut,Tief 02,8489,30.084,25.2,28.8,32.3,35.9,39.6,43.2,46.2,49.1,52.2,55.5,58.2,61.1,63.7,66.1,68.4,70.4
position_absolut,Tief 03,3816,28.153,27.6,30.7,34.1,37.5,41.1,45.0,48.5,51.5,54.6,57.9,61.0,63.9,65.8,68.0,70.5,72.4
position_absolut,Tief 04,1770,26.92,29.0,33.2,37.6,41.2,45.0,48.2,51.5,55.1,58.5,61.8,64.5,66.9,69.2,71.4,73.4,75.8
position_absolut,Tief 05,771,23.397,30.1,34.9,39.8,44.1,47.2,49.9,52.9,56.5,59.8,62.0,65.4,68.2,69.3,70.6,73.0,76.4
position_absolut,Tief 06,340,24.945,30.6,33.5,36.5,41.2,44.7,46.8,50.3,52.6,57.1,60.6,64.1,68.2,70.3,73.2,75.6,77.6
position_absolut,Tief 07,144,23.809,31.9,37.5,41.0,44.4,48.6,51.4,54.9,59.7,60.4,63.2,67.4,71.5,72.9,76.4,79.2,80.6
position_absolut,Tief 08,55,21.741,30.9,32.7,32.7,40.0,41.8,47.3,50.9,54.5,58.2,63.6,67.3,69.1,69.1,70.9,74.5,74.5
position_absolut,Tief 09,26,18.16,34.6,42.3,50.0,50.0,53.8,61.5,65.4,73.1,73.1,73.1,73.1,73.1,73.1,76.9,76.9,76.9
position_absolut,Tief 10,11,14.224,36.4,36.4,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.347,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,5.035,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23162,31.912,24.4,28.1,31.8,35.1,38.4,41.9,45.1,48.0,50.9,53.7,56.4,58.8,61.2,63.7,65.9,68.2
position_relativ,2 bis y,73,32.03,19.2,21.9,21.9,26.0,32.9,35.6,37.0,41.1,45.2,50.7,53.4,58.9,61.6,63.0,65.8,69.9
position_relativ,y+1,8442,30.05,25.2,28.8,32.4,36.0,39.6,43.2,46.3,49.2,52.2,55.6,58.2,61.2,63.8,66.1,68.4,70.5
position_relativ,ueber y+1,6917,26.65,28.6,32.2,36.0,39.6,43.2,46.7,50.0,53.3,56.5,59.6,62.7,65.5,67.4,69.5,72.0,74.1
abstand,0.0 bis 0.2,624,28.184,9.0,12.7,17.0,21.3,26.3,28.8,32.7,35.3,37.7,42.0,44.2,47.4,49.4,52.4,55.3,58.2
