dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,4079,16.636,24.0,27.2,30.4,33.7,37.1,40.6,44.1,46.8,50.2,53.0,55.6,58.0,60.6,63.1,65.2,67.4
position_absolut,Tief 02,2296,15.79,26.6,30.1,33.5,36.5,39.3,42.7,45.8,48.5,51.8,55.1,57.5,60.1,62.8,65.2,67.5,69.8
position_absolut,Tief 03,1340,15.358,26.8,30.4,33.0,36.6,40.3,44.0,46.9,50.1,52.8,55.4,58.1,61.3,63.6,65.6,68.2,70.7
position_absolut,Tief 04,772,13.902,27.2,30.7,34.8,37.3,40.3,43.1,45.9,50.3,52.3,55.6,58.5,61.1,63.0,64.6,66.6,69.3
position_absolut,Tief 05,429,12.859,27.7,31.5,35.9,38.5,41.5,44.5,47.6,51.0,52.9,55.9,57.8,61.1,63.9,66.0,68.8,72.0
position_absolut,Tief 06,253,13.393,29.2,33.6,37.2,39.9,45.1,46.6,49.0,53.4,58.1,61.7,63.6,65.6,68.0,71.5,72.3,73.5
position_absolut,Tief 07,147,13.095,34.0,40.1,43.5,50.3,53.1,54.4,57.1,58.5,60.5,61.9,66.0,68.7,69.4,69.4,72.1,74.1
position_absolut,Tief 08,68,12.932,30.9,33.8,35.3,39.7,41.2,45.6,48.5,50.0,51.5,51.5,51.5,54.4,57.4,60.3,63.2,66.2
position_absolut,Tief 09,39,13.36,35.9,35.9,41.0,43.6,46.2,48.7,53.8,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5
position_absolut,Tief 10,22,15.707,27.3,36.4,36.4,40.9,45.5,45.5,45.5,50.0,50.0,50.0,50.0,50.0,50.0,59.1,59.1,59.1
position_absolut,Tief 11,11,17.515,9.1,18.2,18.2,18.2,18.2,18.2,18.2,27.3,36.4,36.4,36.4,36.4,36.4,36.4,45.5,45.5
position_absolut,Tief 12,8,8.227,12.5,12.5,12.5,12.5,12.5,25.0,25.0,25.0,25.0,25.0,37.5,50.0,50.0,50.0,62.5,62.5
position_absolut,Tief 13,6,5.067,16.7,16.7,16.7,16.7,33.3,33.3,33.3,33.3,33.3,33.3,50.0,50.0,66.7,66.7,66.7,66.7
