dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23952,31.744,24.3,28.0,31.6,34.9,38.3,41.7,44.9,47.7,50.7,53.4,56.1,58.5,61.0,63.4,65.6,67.9
position_absolut,Tief 02,8811,29.983,25.1,28.7,32.3,35.9,39.5,43.1,46.1,49.1,52.1,55.4,58.1,61.0,63.6,65.9,68.2,70.2
position_absolut,Tief 03,3958,28.223,27.6,30.7,34.1,37.5,41.1,44.9,48.4,51.5,54.6,57.8,60.9,63.7,65.6,67.7,70.2,72.3
position_absolut,Tief 04,1847,26.972,28.6,32.9,37.1,40.7,44.6,47.9,51.2,54.7,58.3,61.5,64.2,66.5,69.0,71.0,73.1,75.5
position_absolut,Tief 05,798,23.391,29.4,34.0,39.2,43.4,46.6,49.2,52.1,55.5,58.9,61.2,64.3,67.5,68.7,70.3,73.1,76.1
position_absolut,Tief 06,352,25.815,29.5,32.4,34.9,40.3,44.0,46.6,50.3,52.6,57.1,60.2,63.6,68.2,70.2,73.0,75.6,78.1
position_absolut,Tief 07,155,22.724,31.0,36.1,40.0,43.9,49.0,51.6,54.8,60.0,60.6,63.9,68.4,72.3,73.5,76.8,79.4,81.3
position_absolut,Tief 08,59,21.782,30.5,32.2,33.9,42.4,44.1,49.2,52.5,55.9,61.0,66.1,69.5,71.2,71.2,72.9,76.3,76.3
position_absolut,Tief 09,28,19.155,32.1,39.3,50.0,50.0,53.6,64.3,67.9,75.0,75.0,75.0,75.0,78.6,78.6,82.1,82.1,82.1
position_absolut,Tief 10,11,14.433,45.5,45.5,45.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23952,31.744,24.3,28.0,31.6,34.9,38.3,41.7,44.9,47.7,50.7,53.4,56.1,58.5,61.0,63.4,65.6,67.9
position_relativ,2 bis y,72,31.57,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,51.4,54.2,59.7,62.5,63.9,66.7,70.8
position_relativ,y+1,8765,29.919,25.1,28.7,32.3,36.0,39.6,43.1,46.2,49.1,52.2,55.5,58.1,61.0,63.6,65.9,68.2,70.3
position_relativ,ueber y+1,7191,26.71,28.4,31.9,35.8,39.4,43.0,46.5,49.8,53.1,56.4,59.4,62.5,65.3,67.2,69.3,71.7,74.0
abstand,0.0 bis 0.2,679,28.67,9.7,13.0,16.9,21.2,26.4,28.9,32.5,35.3,37.8,41.8,43.9,47.0,49.0,52.0,54.6,57.6
abstand,0.2 bis 0.4,1988,28.43,10.5,14.9,18.8,22.3,26.3,30.7,34.2,37.5,40.9,43.3,47.1,50.2,52.7,56.1,58.4,61.0
abstand,0.4 bis 0.6,3558,28.923,15.0,19.2,23.0,26.7,30.5,34.9,38.1,41.9,45.6,49.0,52.0,55.1,57.6,60.4,63.0,65.4
abstand,0.6 bis 0.8,4856,29.725,18.0,22.1,26.3,30.0,33.8,38.5,42.1,45.2,48.5,51.7,54.3,57.2,60.2,62.4,64.8,67.3
abstand,0.8 bis 1.0,5566,30.44,21.3,25.5,29.6,33.1,36.6,40.0,43.7,47.1,50.4,53.4,56.0,58.6,61.2,63.7,66.5,68.9
abstand,1.0 bis 1.2,5578,30.931,24.0,27.5,31.5,35.1,38.3,41.4,44.9,47.9,51.2,54.0,56.9,59.7,62.5,65.3,67.4,69.9
abstand,1.2 bis 1.4,4828,30.329,26.6,30.1,33.7,37.1,40.7,44.1,46.7,49.4,52.2,55.1,58.1,60.6,62.9,65.1,67.5,69.8
abstand,1.4 bis 1.6,3815,30.744,31.1,34.6,37.7,40.8,44.3,47.3,50.3,53.0,55.8,58.5,61.4,63.8,65.8,68.4,70.6,72.8
abstand,1.6 bis 1.8,2788,31.313,32.8,36.4,39.4,43.6,47.0,50.1,53.2,55.9,58.6,61.4,64.0,66.1,68.1,69.8,71.6,73.5
abstand,1.8 bis 2.0,1937,31.741,34.2,37.4,40.4,43.7,46.3,49.3,52.4,54.5,57.1,60.1,63.1,65.4,67.7,69.5,71.4,73.4
abstand,2.0 bis 2.2,1362,32.341,37.4,39.9,42.6,45.5,48.4,51.2,54.0,56.4,59.4,62.6,64.8,67.2,68.8,70.3,72.0,73.9
abstand,2.2 bis 2.4,918,30.576,36.2,39.3,42.4,45.1,48.5,51.4,54.2,57.4,59.9,61.9,63.7,65.9,67.9,69.2,71.6,73.2
abstand,2.4 bis 2.6,564,32.425,42.0,44.7,46.6,48.2,51.4,53.9,56.2,58.3,60.3,63.1,65.6,66.5,69.7,70.7,72.5,73.4
abstand,2.6 bis 2.8,408,31.37,42.4,44.4,46.6,49.8,52.0,53.7,56.4,58.3,60.8,62.5,65.0,66.4,67.6,68.6,70.1,71.8
abstand,2.8 bis 3.0,289,32.028,48.1,50.9,55.4,57.8,60.2,60.9,62.3,65.1,66.4,68.2,71.3,72.7,74.0,75.8,77.9,78.2
abstand,"ueber 3,0",843,31.468,51.1,53.5,56.8,58.0,59.7,62.0,63.2,65.2,67.0,68.8,69.9,71.4,73.0,74.3,75.1,75.9
rsi_rel,20+ unter,2610,29.947,33.3,37.1,41.1,44.6,48.4,52.0,55.3,58.5,61.9,64.6,67.0,69.9,71.8,74.1,76.6,78.5
rsi_rel,-20 bis -18,1066,28.88,31.1,35.1,38.7,43.3,47.2,50.4,53.8,56.7,59.3,62.3,64.9,67.2,69.5,71.4,72.8,75.6
rsi_rel,-18 bis -16,1331,29.624,30.4,34.5,38.2,41.5,44.6,48.9,52.2,56.0,59.3,62.7,65.4,67.8,70.4,72.4,75.0,76.3
rsi_rel,-16 bis -14,1570,27.952,27.1,31.0,35.5,39.1,42.8,47.1,50.5,54.4,56.6,60.9,63.8,66.6,69.4,71.7,73.6,75.4
rsi_rel,-14 bis -12,1773,28.625,27.2,31.2,34.9,38.6,42.6,45.7,48.6,51.6,54.8,57.9,61.3,64.1,66.5,68.8,71.1,73.2
rsi_rel,-12 bis -10,1822,27.325,26.6,29.6,33.3,36.5,39.9,43.4,46.5,49.8,53.1,55.7,58.3,61.5,63.4,65.4,68.1,70.7
rsi_rel,-10 bis -8,1856,30.178,25.3,29.0,32.8,36.5,39.8,42.7,45.9,49.4,52.8,55.8,59.2,62.2,64.5,67.2,69.7,72.1
rsi_rel,-8 bis -6,1878,29.245,26.0,29.3,33.3,37.4,40.3,43.3,46.1,49.0,52.6,55.5,58.8,60.9,62.6,64.8,68.0,70.3
rsi_rel,-6 bis -4,1959,29.715,25.2,28.4,31.8,35.8,39.5,43.0,46.5,49.2,52.3,55.1,58.6,60.9,63.0,64.9,67.0,69.6
rsi_rel,-4 bis -2,1970,30.73,23.8,27.7,31.6,35.8,39.4,42.9,46.6,49.5,52.4,54.8,57.1,60.0,62.3,64.9,67.5,69.7
rsi_rel,-2 bis +0,2126,30.312,23.7,27.5,30.8,34.2,38.0,41.3,44.3,47.6,51.1,54.3,56.4,58.7,61.2,63.7,65.5,67.6
rsi_rel,+0 bis +2,2280,31.212,25.2,29.2,32.9,36.8,40.0,43.3,45.6,48.1,50.6,53.4,55.7,58.8,61.5,63.6,66.0,68.4
rsi_rel,+2 bis +4,2126,32.045,25.0,29.1,32.4,35.4,39.1,42.8,46.0,48.8,51.6,54.4,57.0,59.6,62.3,64.6,66.8,69.0
rsi_rel,+4 bis +6,2109,31.485,24.5,28.5,31.6,35.0,38.1,41.2,44.2,46.7,49.5,52.6,55.8,57.9,60.6,63.3,65.3,67.5
rsi_rel,+6 bis +8,2032,31.57,24.4,27.8,31.2,33.8,36.9,39.8,43.6,46.1,48.6,51.1,53.9,56.2,58.8,61.4,63.8,65.4
rsi_rel,+8 bis +10,2010,32.383,23.6,26.8,30.4,33.6,36.5,40.7,44.2,46.5,49.6,51.3,53.8,56.7,59.7,61.9,64.3,67.2
rsi_rel,+10 bis +12,1942,34.927,22.3,25.4,28.5,31.3,34.4,38.1,41.1,44.2,47.4,50.6,53.5,55.8,58.4,61.3,63.0,65.2
rsi_rel,+12 bis +14,1618,32.695,24.4,28.4,32.0,35.5,38.8,42.1,45.1,48.3,51.5,54.1,57.2,60.1,62.3,64.8,66.3,68.5
rsi_rel,+14 bis +16,1511,32.322,21.7,25.0,28.2,31.2,35.5,39.2,41.8,44.5,47.3,50.0,52.0,54.9,56.8,59.8,62.5,64.6
rsi_rel,+16 bis +18,1199,29.003,21.1,24.6,28.6,31.4,34.8,37.8,41.6,44.3,47.5,50.8,53.9,56.1,58.3,60.6,63.1,65.4
rsi_rel,+18 bis +20,950,30.438,20.5,24.3,28.4,31.2,34.9,38.6,40.9,44.0,47.4,50.2,53.3,55.6,58.0,60.5,62.5,65.1
rsi_rel,20+ ueber,2242,29.468,20.5,24.0,27.7,31.2,34.5,38.1,41.5,44.3,47.2,50.5,53.3,55.4,57.9,60.0,61.9,64.3
