dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18090,32.06,24.3,28.1,31.8,35.1,38.4,41.9,44.9,48.0,50.8,53.6,56.3,58.7,61.2,63.6,65.8,68.1
position_absolut,Tief 02,6690,30.181,25.4,29.2,32.6,36.1,39.7,43.2,46.4,49.3,52.4,55.7,58.3,61.3,63.7,65.9,68.1,70.3
position_absolut,Tief 03,2974,27.479,27.2,30.1,33.7,37.1,40.8,44.7,48.3,51.3,54.3,57.7,60.7,63.6,65.4,67.7,69.9,71.7
position_absolut,Tief 04,1381,25.804,29.3,33.9,38.1,41.8,45.1,48.7,51.6,55.8,58.7,62.1,64.7,67.0,69.2,71.2,73.1,75.8
position_absolut,Tief 05,598,23.215,29.6,34.6,39.1,43.3,46.3,49.2,52.0,56.4,59.4,61.7,64.4,67.2,68.1,69.4,72.1,75.8
position_absolut,Tief 06,250,22.647,29.2,32.4,34.8,39.6,42.4,44.4,48.4,51.2,54.4,58.0,61.2,66.4,68.4,70.8,74.0,76.8
position_absolut,Tief 07,110,20.287,30.9,35.5,37.3,40.0,45.5,48.2,51.8,57.3,58.2,62.7,68.2,71.8,73.6,75.5,79.1,80.9
position_absolut,Tief 08,44,19.816,25.0,27.3,27.3,36.4,38.6,43.2,47.7,50.0,52.3,56.8,59.1,61.4,61.4,63.6,68.2,68.2
position_absolut,Tief 09,22,18.068,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,72.7,72.7,77.3,77.3,77.3
position_absolut,Tief 10,10,10.32,40.0,40.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,60.0
position_absolut,Tief 11,4,4.185,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18090,32.06,24.3,28.1,31.8,35.1,38.4,41.9,44.9,48.0,50.8,53.6,56.3,58.7,61.2,63.6,65.8,68.1
position_relativ,2 bis y,73,32.03,19.2,21.9,21.9,26.0,32.9,35.6,37.0,41.1,45.2,50.7,53.4,58.9,61.6,63.0,65.8,69.9
position_relativ,y+1,6643,30.155,25.4,29.2,32.7,36.2,39.8,43.3,46.5,49.4,52.5,55.8,58.3,61.3,63.8,66.0,68.2,70.3
position_relativ,ueber y+1,5372,26.061,28.3,31.9,35.6,39.3,42.7,46.3,49.6,53.1,56.1,59.3,62.2,65.1,66.9,69.0,71.3,73.5
abstand,0.0 bis 0.2,494,29.279,8.7,12.3,17.0,21.3,25.9,28.5,31.8,34.6,37.0,41.9,44.1,48.0,50.0,53.2,56.1,59.5
abstand,0.2 bis 0.4,1468,28.235,10.1,15.0,18.9,22.1,26.0,30.6,34.1,37.4,40.8,43.3,46.8,50.3,53.1,56.6,59.0,61.4
abstand,0.4 bis 0.6,2622,28.411,14.5,18.9,22.5,26.0,29.7,34.2,37.8,41.6,45.1,48.7,51.5,54.7,57.2,60.0,62.4,64.8
abstand,0.6 bis 0.8,3595,29.443,18.3,22.5,26.7,30.5,34.2,38.6,42.1,45.5,48.5,51.6,54.3,57.2,60.1,62.4,64.8,67.1
abstand,0.8 bis 1.0,4247,30.532,21.2,25.3,29.6,33.2,36.7,40.2,43.8,47.5,50.6,53.5,55.9,58.3,61.0,63.4,66.0,68.4
abstand,1.0 bis 1.2,4248,30.931,24.2,27.9,32.1,35.7,38.9,42.1,45.5,48.5,51.6,54.7,57.3,60.1,62.8,65.6,67.8,70.4
abstand,1.2 bis 1.4,3642,30.456,26.7,30.1,33.6,37.0,40.6,44.2,46.6,49.5,52.2,55.0,58.2,60.7,62.9,65.0,67.1,69.2
abstand,1.4 bis 1.6,2940,30.544,31.2,34.7,37.8,40.6,44.2,47.0,50.2,53.1,55.8,58.6,61.6,64.1,66.0,68.4,70.6,72.9
abstand,1.6 bis 1.8,2136,32.213,32.1,35.8,38.7,42.6,46.0,49.1,52.1,55.1,57.8,60.8,63.2,65.6,67.6,69.1,70.9,72.6
abstand,1.8 bis 2.0,1456,32.026,34.3,37.8,40.5,43.8,46.6,49.7,52.7,54.9,57.6,60.8,63.7,65.7,67.9,69.5,71.5,73.7
abstand,2.0 bis 2.2,1008,32.916,37.6,40.6,43.0,45.3,48.0,50.8,53.5,55.5,58.5,61.9,64.3,67.1,68.6,69.9,72.1,74.2
abstand,2.2 bis 2.4,701,30.034,35.5,38.9,41.5,44.5,48.1,50.8,53.4,57.2,59.2,61.5,63.3,65.5,67.6,68.9,71.3,72.8
abstand,2.4 bis 2.6,433,32.425,41.3,43.9,46.2,48.0,51.0,53.8,56.4,59.1,60.7,63.7,66.1,67.2,70.2,71.4,73.4,74.4
abstand,2.6 bis 2.8,319,31.42,41.7,44.2,46.7,50.5,52.7,54.9,56.7,58.3,61.4,63.3,65.5,67.1,68.3,69.3,70.5,72.7
abstand,2.8 bis 3.0,227,33.145,47.1,50.2,54.6,56.4,59.5,60.4,62.1,65.2,66.5,68.7,71.8,73.1,74.4,76.7,78.4,78.4
abstand,"ueber 3,0",642,30.943,53.6,55.5,58.7,60.0,61.8,64.5,66.0,68.1,69.9,71.5,72.7,74.8,76.0,77.1,77.9,78.5
rsi_rel,20+ unter,1901,27.931,34.0,37.8,41.8,45.4,48.7,52.0,55.5,58.6,61.8,64.5,66.9,70.0,71.8,74.0,76.6,78.9
