dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18083,32.079,24.3,28.1,31.8,35.1,38.4,41.9,44.9,48.0,50.8,53.6,56.3,58.7,61.2,63.6,65.8,68.1
position_absolut,Tief 02,6695,30.191,25.4,29.2,32.6,36.1,39.7,43.1,46.3,49.3,52.4,55.7,58.2,61.2,63.7,66.0,68.1,70.3
position_absolut,Tief 03,2975,27.688,27.2,30.1,33.7,37.1,40.8,44.8,48.4,51.5,54.5,57.8,60.9,63.7,65.5,67.8,69.9,71.8
position_absolut,Tief 04,1382,25.641,29.2,33.8,38.0,41.6,45.0,48.4,51.4,55.5,58.3,61.7,64.3,66.7,69.0,70.9,72.9,75.5
position_absolut,Tief 05,594,23.215,30.0,35.2,39.7,43.9,46.8,49.7,52.5,56.7,59.8,62.3,65.0,67.8,68.7,70.0,72.4,75.9
position_absolut,Tief 06,253,22.594,28.9,32.0,34.4,39.1,41.9,44.3,48.2,51.0,53.8,57.3,60.5,65.6,67.6,70.0,73.1,76.3
position_absolut,Tief 07,110,20.287,30.9,35.5,37.3,40.0,45.5,47.3,50.9,56.4,58.2,62.7,68.2,71.8,73.6,75.5,79.1,80.9
position_absolut,Tief 08,45,20.526,24.4,26.7,26.7,35.6,37.8,44.4,48.9,51.1,53.3,57.8,60.0,62.2,62.2,64.4,68.9,68.9
position_absolut,Tief 09,22,18.068,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,68.2,68.2,72.7,72.7,72.7
position_absolut,Tief 10,10,10.216,30.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,60.0,60.0
position_absolut,Tief 11,4,4.185,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,4.857,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18083,32.079,24.3,28.1,31.8,35.1,38.4,41.9,44.9,48.0,50.8,53.6,56.3,58.7,61.2,63.6,65.8,68.1
position_relativ,2 bis y,73,32.03,19.2,21.9,21.9,26.0,32.9,35.6,37.0,41.1,45.2,50.7,53.4,58.9,61.6,63.0,65.8,69.9
position_relativ,y+1,6648,30.133,25.4,29.3,32.7,36.1,39.7,43.2,46.4,49.4,52.5,55.8,58.3,61.2,63.8,66.0,68.2,70.3
position_relativ,ueber y+1,5375,26.071,28.2,31.9,35.6,39.2,42.7,46.3,49.7,53.2,56.1,59.3,62.3,65.1,66.9,69.0,71.2,73.5
abstand,0.0 bis 0.2,498,28.78,8.6,12.2,16.9,20.9,25.5,27.9,31.1,33.9,36.5,41.4,43.6,47.8,49.8,52.8,55.8,59.2
abstand,0.2 bis 0.4,1462,28.127,10.1,15.0,18.9,22.2,26.1,30.6,34.1,37.4,40.8,43.3,46.8,50.2,53.1,56.6,59.0,61.5
abstand,0.4 bis 0.6,2625,28.252,14.5,19.0,22.6,26.1,29.8,34.3,37.8,41.7,45.2,48.8,51.5,54.7,57.3,60.0,62.5,64.9
abstand,0.6 bis 0.8,3599,29.612,18.3,22.4,26.7,30.4,34.1,38.5,42.0,45.4,48.5,51.6,54.3,57.2,60.1,62.5,64.8,67.2
abstand,0.8 bis 1.0,4241,30.642,21.3,25.3,29.6,33.3,36.7,40.2,43.9,47.6,50.7,53.6,56.0,58.4,61.1,63.5,66.1,68.5
abstand,1.0 bis 1.2,4253,30.776,24.1,27.9,32.0,35.7,38.8,42.0,45.4,48.4,51.5,54.7,57.3,60.1,62.8,65.5,67.7,70.3
abstand,1.2 bis 1.4,3645,30.474,26.8,30.1,33.6,37.0,40.6,44.2,46.6,49.4,52.2,55.0,58.1,60.6,62.8,65.0,67.0,69.1
abstand,1.4 bis 1.6,2941,30.638,31.0,34.5,37.6,40.5,44.1,46.9,50.1,53.0,55.6,58.4,61.5,64.0,65.8,68.3,70.5,72.8
abstand,1.6 bis 1.8,2135,32.233,32.1,35.8,38.7,42.6,46.0,49.1,52.1,55.1,57.8,60.7,63.0,65.5,67.4,69.1,70.8,72.6
abstand,1.8 bis 2.0,1450,31.751,34.2,37.7,40.6,43.9,46.7,49.8,52.8,55.0,57.7,60.9,63.7,65.7,67.9,69.4,71.4,73.7
abstand,2.0 bis 2.2,1010,33.297,37.6,40.6,43.0,45.3,48.0,50.8,53.5,55.4,58.6,62.0,64.4,67.1,68.6,70.0,72.2,74.3
abstand,2.2 bis 2.4,698,29.976,35.7,39.1,41.7,44.7,48.4,51.1,53.7,57.6,59.5,61.7,63.6,65.8,67.9,69.2,71.5,72.9
abstand,2.4 bis 2.6,437,32.424,41.2,43.7,46.0,47.8,50.8,53.5,56.1,59.0,60.6,63.6,65.9,67.0,70.0,71.2,73.2,74.1
abstand,2.6 bis 2.8,316,31.595,42.1,44.6,47.2,50.9,53.2,55.4,57.3,58.9,62.0,63.9,65.8,67.4,68.4,69.3,70.6,72.8
abstand,2.8 bis 3.0,228,32.652,47.4,50.4,54.8,56.6,59.6,60.5,62.3,65.4,66.7,68.9,71.9,73.2,74.6,76.8,78.5,78.5
abstand,"ueber 3,0",641,30.922,53.5,55.4,58.7,59.9,61.8,64.4,66.0,68.0,69.9,71.5,72.7,74.6,75.8,76.9,77.7,78.3
rsi_rel,20+ unter,1909,28.027,34.0,37.8,41.9,45.5,48.8,52.0,55.6,58.7,61.8,64.5,66.9,69.9,71.7,73.9,76.4,78.7
rsi_rel,-20 bis -18,804,27.883,31.1,35.1,38.4,42.3,45.5,48.8,51.9,55.7,58.8,61.8,64.2,66.3,69.8,71.6,72.8,75.1
rsi_rel,-18 bis -16,999,30.378,29.5,33.4,37.5,41.1,44.4,48.7,51.5,55.1,58.1,61.4,63.6,65.9,68.0,70.2,72.5,74.4
rsi_rel,-16 bis -14,1247,29.053,26.9,31.0,35.0,38.4,41.9,46.4,49.9,53.9,55.8,60.4,63.0,65.3,68.4,70.6,72.3,73.8
rsi_rel,-14 bis -12,1323,28.43,27.2,31.5,35.0,37.9,41.9,44.6,47.7,50.8,53.7,56.9,60.2,63.5,65.8,68.1,70.0,72.3
rsi_rel,-12 bis -10,1357,26.961,26.3,29.5,32.6,36.3,39.6,43.4,46.1,49.1,52.1,54.7,57.3,60.3,62.3,64.5,67.1,69.8
rsi_rel,-10 bis -8,1384,29.949,25.1,28.9,33.2,36.3,40.0,42.9,45.7,49.1,52.1,55.5,58.2,61.7,63.8,66.3,69.1,71.7
rsi_rel,-8 bis -6,1427,30.267,26.8,30.4,33.8,37.4,40.5,43.4,46.6,49.8,52.4,55.2,58.7,61.0,62.6,64.2,66.8,69.2
rsi_rel,-6 bis -4,1531,28.841,25.6,29.2,33.0,37.8,41.8,44.7,47.8,50.7,53.8,56.2,59.4,61.9,63.9,66.2,68.3,70.4
rsi_rel,-4 bis -2,1462,31.128,23.9,28.6,33.2,37.3,40.6,44.9,48.2,51.2,54.0,56.5,58.5,61.4,63.3,65.5,67.9,69.8
rsi_rel,-2 bis +0,1616,30.591,25.1,28.8,31.9,35.3,39.2,42.3,45.2,48.8,51.7,55.2,57.2,59.3,62.3,64.6,66.9,68.9
rsi_rel,+0 bis +2,1706,30.739,24.6,28.8,32.1,35.9,39.4,43.0,45.8,48.6,51.8,54.7,57.3,60.1,62.4,64.4,66.6,69.0
rsi_rel,+2 bis +4,1628,34.097,25.7,29.6,32.5,35.3,38.5,42.3,45.4,48.5,50.9,54.3,56.4,58.9,62.0,64.2,66.4,68.4
rsi_rel,+4 bis +6,1551,33.027,24.8,28.8,31.8,35.7,38.6,42.0,45.1,48.1,50.7,53.7,57.1,59.3,61.7,64.2,66.0,68.1
rsi_rel,+6 bis +8,1576,31.7,24.2,27.3,31.2,34.1,37.2,40.4,43.8,46.1,48.8,51.2,54.2,56.4,58.8,61.9,64.0,66.1
rsi_rel,+8 bis +10,1533,30.645,23.9,26.5,30.1,32.8,36.1,39.5,43.6,46.3,48.9,51.0,53.9,56.4,59.2,61.2,63.6,65.9
rsi_rel,+10 bis +12,1438,35.089,22.2,25.7,28.9,31.3,34.8,38.6,41.4,44.7,48.0,50.8,53.2,55.8,58.8,61.8,63.8,66.3
rsi_rel,+12 bis +14,1211,32.416,23.2,27.6,31.6,35.1,38.2,41.7,44.6,47.7,51.6,54.3,57.0,60.8,62.9,65.4,67.2,68.9
rsi_rel,+14 bis +16,1111,32.297,21.5,25.2,28.4,31.9,35.6,39.8,42.8,46.0,48.4,50.9,53.5,56.5,58.2,60.8,63.5,65.5
rsi_rel,+16 bis +18,940,29.146,20.4,24.5,28.6,31.3,34.4,37.1,40.5,43.4,46.0,49.9,52.9,55.3,57.4,60.1,62.8,65.6
rsi_rel,+18 bis +20,718,28.622,18.7,22.8,27.7,30.2,33.8,37.0,39.8,43.2,46.4,49.7,53.6,56.7,59.5,61.8,63.9,66.4
rsi_rel,20+ ueber,1708,30.148,21.1,24.4,27.8,31.0,34.6,38.5,41.7,44.7,48.3,51.6,54.2,55.9,58.4,60.6,62.4,64.8
