dimension,gruppe,faelle,anstieg_median_atr,haelt_0.5_atr_pct,haelt_1.0_atr_pct,haelt_1.5_atr_pct,haelt_2.0_atr_pct,haelt_2.5_atr_pct,haelt_3.0_atr_pct
position_absolut,Tief 1,3837,16.87,27.5,34.1,41.1,47.4,53.6,58.5
position_absolut,Tief 2,2181,16.059,30.6,37.1,43.4,49.3,55.8,60.8
position_absolut,Tief 3,1270,15.706,30.6,36.8,44.4,50.7,55.7,61.5
position_absolut,Tief 4,735,14.187,31.2,37.7,43.4,50.2,55.1,61.0
position_absolut,Tief 5,405,12.859,32.3,39.5,45.4,51.9,56.8,61.2
position_absolut,Tief 6+,533,12.9,34.3,41.7,47.5,52.9,58.0,62.7
position_relativ,1 (erstes),3837,16.87,27.5,34.1,41.1,47.4,53.6,58.5
position_relativ,2 bis y,1857,14.859,29.6,35.8,41.6,47.1,53.6,59.0
position_relativ,y+1,1405,16.726,29.9,36.5,44.8,51.4,56.9,62.4
position_relativ,ueber y+1,1862,14.489,33.8,40.7,46.5,52.8,57.6,62.6
abstand,"bis 0,4",559,14.209,14.0,21.1,29.2,34.3,41.3,47.4
abstand,"0,4 bis 0,8",1847,15.201,21.2,28.4,35.8,43.3,49.8,55.1
abstand,"0,8 bis 1,2",2472,16.354,26.8,33.4,40.2,47.5,53.6,58.5
abstand,"ueber 1,2",4083,15.988,37.3,43.5,49.6,54.6,59.9,64.9
rsi_rel,8+ unter Median,2582,15.903,36.1,43.0,50.0,56.3,61.5,66.7
rsi_rel,3 bis 8 unter,1201,15.786,29.4,36.9,43.7,50.5,57.5,62.8
rsi_rel,um den Median,1519,15.033,26.9,33.2,40.6,45.6,51.4,56.4
rsi_rel,ueber Median,3659,16.238,26.2,32.4,38.6,44.9,50.9,55.9
