dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18096,32.072,24.4,28.1,31.8,35.1,38.4,41.8,45.0,48.0,50.9,53.6,56.3,58.8,61.2,63.6,65.8,68.1
position_absolut,Tief 02,6697,30.207,25.5,29.3,32.7,36.2,39.8,43.3,46.5,49.5,52.6,55.8,58.4,61.4,63.9,66.0,68.1,70.2
position_absolut,Tief 03,2978,27.715,27.1,30.1,33.8,37.1,40.7,44.8,48.4,51.4,54.4,57.8,60.7,63.6,65.3,67.6,69.7,71.6
position_absolut,Tief 04,1385,25.668,29.1,33.6,37.9,41.4,44.9,48.4,51.4,55.5,58.5,61.9,64.4,66.9,69.1,71.0,73.1,75.8
position_absolut,Tief 05,597,23.196,29.6,34.5,39.2,43.4,46.2,49.2,52.1,56.4,59.5,62.0,64.7,67.7,68.7,70.0,72.7,76.2
position_absolut,Tief 06,248,22.647,29.0,32.3,34.7,39.5,42.3,44.4,48.4,51.2,54.0,57.7,61.3,66.1,68.1,70.6,73.8,76.6
position_absolut,Tief 07,108,21.304,31.5,36.1,38.0,40.7,46.3,48.1,51.9,57.4,59.3,63.9,67.6,71.3,73.1,75.0,78.7,80.6
position_absolut,Tief 08,46,21.154,26.1,28.3,28.3,37.0,39.1,45.7,50.0,52.2,54.3,58.7,60.9,63.0,63.0,65.2,69.6,69.6
position_absolut,Tief 09,22,17.459,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,68.2,68.2,72.7,72.7,72.7
position_absolut,Tief 10,10,9.977,30.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,60.0,60.0
