dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23171,31.899,24.4,28.1,31.8,35.1,38.4,41.9,45.0,47.9,50.9,53.7,56.4,58.8,61.2,63.7,65.9,68.2
position_absolut,Tief 02,8508,30.05,25.2,28.9,32.4,36.0,39.6,43.2,46.3,49.2,52.2,55.5,58.2,61.2,63.7,66.0,68.4,70.4
position_absolut,Tief 03,3810,28.092,27.5,30.5,33.9,37.4,41.0,44.9,48.4,51.5,54.6,57.9,61.0,63.8,65.8,68.0,70.4,72.4
position_absolut,Tief 04,1764,26.851,29.1,33.4,37.9,41.5,45.4,48.5,51.7,55.4,58.7,61.9,64.7,67.1,69.4,71.5,73.5,76.0
position_absolut,Tief 05,770,23.441,30.3,35.3,40.3,44.3,47.4,50.1,53.0,56.4,59.6,61.8,65.1,67.8,68.8,70.3,72.7,76.1
position_absolut,Tief 06,337,25.95,30.6,33.2,35.9,40.9,44.2,46.3,49.9,52.2,56.7,59.9,63.5,68.0,70.0,73.0,75.4,77.4
position_absolut,Tief 07,145,22.724,31.0,35.9,39.3,42.8,46.9,49.7,53.1,57.9,58.6,62.8,66.9,71.0,72.4,75.9,78.6,80.0
position_absolut,Tief 08,56,21.762,30.4,32.1,32.1,39.3,41.1,46.4,50.0,55.4,58.9,64.3,67.9,69.6,69.6,71.4,75.0,75.0
position_absolut,Tief 09,26,18.16,34.6,42.3,50.0,50.0,53.8,61.5,65.4,73.1,73.1,73.1,73.1,73.1,73.1,76.9,76.9,76.9
position_absolut,Tief 10,11,14.224,36.4,36.4,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.347,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,5.035,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23171,31.899,24.4,28.1,31.8,35.1,38.4,41.9,45.0,47.9,50.9,53.7,56.4,58.8,61.2,63.7,65.9,68.2
position_relativ,2 bis y,73,32.03,19.2,21.9,21.9,26.0,32.9,35.6,37.0,41.1,45.2,50.7,53.4,58.9,61.6,63.0,65.8,69.9
position_relativ,y+1,8461,29.981,25.2,28.9,32.4,36.0,39.7,43.2,46.4,49.3,52.2,55.6,58.2,61.2,63.8,66.1,68.4,70.4
position_relativ,ueber y+1,6903,26.669,28.6,32.2,36.0,39.6,43.2,46.6,50.0,53.3,56.5,59.6,62.7,65.5,67.4,69.5,71.9,74.1
abstand,0.0 bis 0.2,623,28.261,8.8,12.5,16.9,21.2,26.2,28.9,32.7,35.3,37.9,42.1,44.3,47.7,49.6,52.6,55.5,58.4
abstand,0.2 bis 0.4,1896,28.369,10.3,14.8,18.6,22.2,26.1,30.6,34.2,37.6,40.9,43.5,47.2,50.4,53.0,56.6,58.9,61.4
abstand,0.4 bis 0.6,3399,28.934,14.9,19.2,22.9,26.7,30.5,34.9,38.1,42.0,45.6,49.2,52.1,55.4,57.9,61.0,63.5,65.8
abstand,0.6 bis 0.8,4689,29.742,18.2,22.3,26.5,30.3,34.1,38.6,42.2,45.3,48.5,51.8,54.5,57.5,60.4,62.6,65.0,67.6
abstand,0.8 bis 1.0,5402,30.52,21.4,25.5,29.6,33.1,36.6,40.1,43.8,47.2,50.5,53.6,56.2,58.7,61.2,63.8,66.6,69.0
abstand,1.0 bis 1.2,5418,31.083,24.1,27.6,31.6,35.2,38.5,41.7,45.1,48.2,51.4,54.3,57.1,60.0,62.8,65.6,67.7,70.2
abstand,1.2 bis 1.4,4685,30.565,26.7,30.2,33.8,37.2,40.8,44.2,46.9,49.5,52.3,55.2,58.2,60.8,62.9,65.2,67.6,69.7
abstand,1.4 bis 1.6,3703,30.836,31.1,34.5,37.6,40.7,44.2,47.3,50.3,53.0,55.8,58.5,61.5,63.9,65.8,68.3,70.4,72.6
abstand,1.6 bis 1.8,2710,31.504,32.7,36.3,39.2,43.4,46.8,49.9,53.2,55.8,58.5,61.4,63.9,66.1,68.0,69.6,71.4,73.3
abstand,1.8 bis 2.0,1879,32.096,34.5,37.7,40.6,44.0,46.7,49.6,52.7,55.0,57.5,60.5,63.4,65.7,68.0,69.7,71.7,73.6
abstand,2.0 bis 2.2,1299,32.306,37.9,40.5,43.2,46.1,48.7,51.7,54.3,56.4,59.5,62.7,64.9,67.4,68.9,70.4,72.2,74.1
abstand,2.2 bis 2.4,884,31.046,36.2,39.4,42.5,45.4,48.8,51.6,54.4,57.7,60.2,62.2,64.0,66.1,68.1,69.5,71.8,73.4
abstand,2.4 bis 2.6,548,32.698,42.7,45.3,47.3,48.7,51.8,54.2,56.6,58.8,60.8,63.7,66.2,67.0,69.9,71.0,72.6,73.5
abstand,2.6 bis 2.8,393,30.884,43.0,45.0,47.3,50.6,52.9,54.7,56.7,58.8,61.3,63.1,65.6,66.9,68.2,69.2,70.7,72.5
abstand,2.8 bis 3.0,279,31.342,48.0,50.9,55.6,58.1,60.6,61.3,62.7,65.6,67.0,68.8,72.0,73.5,74.9,76.7,78.9,78.9
abstand,"ueber 3,0",801,31.448,52.6,54.8,58.1,59.2,60.8,63.2,64.4,66.4,68.3,70.2,71.3,72.9,74.3,75.5,76.4,77.2
rsi_rel,20+ unter,2546,30.096,33.3,37.2,41.2,45.0,48.5,52.0,55.3,58.3,61.7,64.4,66.8,69.8,71.8,74.1,76.6,78.7
