dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23189,31.722,24.5,28.2,31.8,35.2,38.5,41.9,45.1,48.0,50.9,53.7,56.4,58.8,61.2,63.7,65.9,68.1
position_absolut,Tief 02,8527,29.866,25.2,28.9,32.4,36.0,39.6,43.2,46.3,49.2,52.2,55.5,58.2,61.2,63.7,66.0,68.4,70.4
position_absolut,Tief 03,3815,27.777,27.8,30.8,34.2,37.7,41.4,45.3,48.7,51.7,54.8,58.0,61.1,63.9,65.9,68.0,70.5,72.5
position_absolut,Tief 04,1773,26.771,29.0,33.4,37.7,41.3,45.1,48.3,51.6,55.3,58.5,61.8,64.5,66.9,69.2,71.3,73.3,75.7
position_absolut,Tief 05,766,23.519,30.4,35.2,40.2,44.3,47.4,50.0,53.0,56.7,59.9,62.1,65.5,68.4,69.5,70.9,73.5,76.6
position_absolut,Tief 06,337,25.867,30.3,32.9,35.9,40.9,44.5,46.6,50.1,52.5,56.7,59.9,63.2,67.7,69.7,72.7,75.1,77.7
position_absolut,Tief 07,147,22.626,30.6,36.1,39.5,42.9,46.9,49.0,52.4,57.8,59.2,62.6,67.3,71.4,72.8,76.2,78.9,80.3
position_absolut,Tief 08,56,21.762,30.4,32.1,32.1,39.3,41.1,48.2,51.8,55.4,58.9,64.3,67.9,69.6,69.6,71.4,75.0,75.0
position_absolut,Tief 09,26,18.519,34.6,42.3,50.0,50.0,53.8,61.5,65.4,73.1,73.1,73.1,73.1,73.1,73.1,76.9,76.9,76.9
position_absolut,Tief 10,11,14.224,36.4,36.4,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,5.048,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23189,31.722,24.5,28.2,31.8,35.2,38.5,41.9,45.1,48.0,50.9,53.7,56.4,58.8,61.2,63.7,65.9,68.1
position_relativ,2 bis y,71,32.03,19.7,22.5,22.5,26.8,33.8,36.6,38.0,42.3,46.5,50.7,53.5,59.2,62.0,63.4,66.2,70.4
position_relativ,y+1,8481,29.825,25.2,28.9,32.4,36.0,39.7,43.2,46.4,49.2,52.3,55.6,58.3,61.2,63.7,66.1,68.4,70.5
position_relativ,ueber y+1,6916,26.538,28.7,32.3,36.1,39.7,43.3,46.8,50.1,53.4,56.6,59.7,62.7,65.5,67.4,69.6,71.9,74.1
abstand,0.0 bis 0.2,620,27.708,8.9,12.6,16.8,21.0,26.0,28.4,32.4,35.0,37.6,42.1,44.4,47.4,49.4,52.4,55.3,58.2
abstand,0.2 bis 0.4,1890,27.841,10.5,14.9,18.7,22.4,26.3,30.8,34.3,37.7,41.1,43.5,47.2,50.5,53.1,56.8,59.0,61.5
abstand,0.4 bis 0.6,3407,28.717,15.0,19.3,23.0,26.8,30.6,35.1,38.2,42.1,45.8,49.3,52.3,55.5,58.1,61.1,63.6,65.9
