dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23180,31.73,24.5,28.2,31.8,35.2,38.5,41.9,45.1,48.0,50.9,53.7,56.4,58.8,61.2,63.7,65.9,68.1
position_absolut,Tief 02,8513,29.86,25.2,28.9,32.4,36.0,39.6,43.2,46.3,49.2,52.2,55.6,58.2,61.2,63.7,66.1,68.4,70.5
position_absolut,Tief 03,3807,27.762,27.8,30.8,34.3,37.8,41.5,45.3,48.7,51.7,54.8,58.0,61.1,63.9,65.9,68.0,70.4,72.4
position_absolut,Tief 04,1768,26.741,29.0,33.4,37.6,41.1,45.0,48.2,51.4,55.0,58.3,61.5,64.4,66.9,69.2,71.3,73.3,75.8
position_absolut,Tief 05,766,23.441,30.0,34.9,39.8,43.9,47.0,49.6,52.6,56.3,59.5,61.9,65.1,68.1,69.2,70.6,73.1,76.2
position_absolut,Tief 06,342,25.221,30.4,33.3,36.0,41.2,44.7,46.8,50.3,52.9,57.3,60.5,64.0,68.1,70.2,73.1,75.4,77.5
position_absolut,Tief 07,149,22.626,30.9,36.2,39.6,43.0,47.0,49.7,53.0,58.4,59.1,63.1,67.1,71.1,72.5,75.8,78.5,79.9
position_absolut,Tief 08,56,21.762,30.4,32.1,32.1,39.3,41.1,46.4,50.0,55.4,58.9,64.3,67.9,69.6,69.6,71.4,75.0,75.0
position_absolut,Tief 09,26,18.519,34.6,42.3,50.0,50.0,53.8,61.5,65.4,73.1,73.1,73.1,73.1,73.1,73.1,76.9,76.9,76.9
position_absolut,Tief 10,11,14.224,36.4,36.4,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,5.048,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
