dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18091,32.063,24.3,28.1,31.7,35.0,38.3,41.8,44.9,48.0,50.8,53.6,56.3,58.7,61.2,63.6,65.7,68.0
position_absolut,Tief 02,6701,30.165,25.5,29.3,32.7,36.2,39.8,43.3,46.4,49.4,52.5,55.8,58.3,61.3,63.8,66.0,68.1,70.2
position_absolut,Tief 03,2968,27.752,27.2,30.2,33.8,37.2,40.9,44.9,48.5,51.5,54.5,57.9,60.9,63.7,65.6,67.8,69.9,71.7
position_absolut,Tief 04,1389,25.668,29.3,33.7,37.9,41.5,44.9,48.5,51.4,55.5,58.5,61.8,64.4,66.8,69.0,71.0,73.0,75.8
position_absolut,Tief 05,597,22.968,29.1,34.2,38.9,43.0,45.9,48.9,51.8,56.1,59.1,61.6,64.3,67.2,68.2,69.5,72.0,75.5
position_absolut,Tief 06,253,22.7,29.2,32.4,34.8,39.5,42.3,44.3,48.2,51.0,53.8,57.3,60.5,65.6,67.6,70.0,73.1,76.3
position_absolut,Tief 07,110,20.287,31.8,36.4,38.2,40.9,46.4,48.2,51.8,57.3,59.1,63.6,68.2,71.8,73.6,75.5,79.1,80.9
position_absolut,Tief 08,45,20.526,24.4,26.7,26.7,35.6,37.8,44.4,48.9,51.1,53.3,57.8,60.0,62.2,62.2,64.4,68.9,68.9
position_absolut,Tief 09,22,17.459,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,68.2,68.2,72.7,72.7,72.7
position_absolut,Tief 10,10,9.977,30.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,60.0,60.0
position_absolut,Tief 11,4,3.953,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,4.601,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18091,32.063,24.3,28.1,31.7,35.0,38.3,41.8,44.9,48.0,50.8,53.6,56.3,58.7,61.2,63.6,65.7,68.0
position_relativ,2 bis y,72,39.662,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,50.0,52.8,58.3,61.1,62.5,65.3,69.4
position_relativ,y+1,6654,30.109,25.5,29.3,32.8,36.3,39.9,43.3,46.5,49.5,52.6,55.9,58.4,61.4,63.9,66.1,68.2,70.3
position_relativ,ueber y+1,5379,26.032,28.2,31.8,35.6,39.2,42.6,46.3,49.7,53.2,56.1,59.3,62.2,65.1,66.9,69.0,71.2,73.5
abstand,0.0 bis 0.2,496,28.647,8.7,12.3,16.7,21.0,25.4,28.0,31.5,34.3,36.9,41.5,43.8,47.8,49.8,52.8,55.8,59.3
abstand,0.2 bis 0.4,1476,28.483,10.0,14.8,18.6,21.8,25.7,30.3,33.9,37.3,40.7,43.2,46.7,50.1,52.9,56.6,58.7,61.2
abstand,0.4 bis 0.6,2608,27.978,14.5,18.9,22.4,25.9,29.4,34.0,37.5,41.4,45.0,48.6,51.4,54.6,57.2,59.9,62.3,64.7
abstand,0.6 bis 0.8,3599,29.52,18.4,22.6,26.9,30.7,34.3,38.8,42.3,45.7,48.7,51.8,54.5,57.4,60.3,62.5,64.8,67.2
abstand,0.8 bis 1.0,4242,30.44,21.2,25.2,29.6,33.2,36.7,40.2,43.9,47.6,50.7,53.6,56.0,58.4,61.0,63.3,65.8,68.3
abstand,1.0 bis 1.2,4247,30.776,24.1,27.9,32.0,35.6,38.8,41.9,45.4,48.4,51.5,54.7,57.2,60.0,62.8,65.6,67.8,70.3
abstand,1.2 bis 1.4,3647,30.474,26.8,30.1,33.6,37.0,40.7,44.3,46.7,49.4,52.2,55.0,58.1,60.6,62.8,64.9,66.8,69.0
abstand,1.4 bis 1.6,2947,30.617,31.1,34.6,37.7,40.5,44.1,47.0,50.3,53.2,55.8,58.7,61.8,64.2,66.0,68.4,70.6,72.9
abstand,1.6 bis 1.8,2143,32.394,32.1,35.7,38.6,42.5,46.0,49.0,52.0,55.0,57.8,60.6,62.9,65.4,67.4,69.0,70.7,72.5
abstand,1.8 bis 2.0,1459,32.108,33.9,37.4,40.2,43.5,46.4,49.4,52.5,54.8,57.5,60.7,63.6,65.6,67.7,69.4,71.5,73.7
abstand,2.0 bis 2.2,1009,33.247,37.9,40.6,43.0,45.4,48.2,50.9,53.7,55.8,59.0,62.3,64.7,67.5,69.0,70.4,72.5,74.6
abstand,2.2 bis 2.4,698,30.194,35.5,39.0,41.4,44.3,47.9,50.6,53.0,57.0,59.0,61.3,63.2,65.5,67.6,68.9,71.2,72.6
abstand,2.4 bis 2.6,434,32.517,41.0,43.5,45.9,47.7,50.7,53.5,56.0,58.8,60.4,63.4,65.4,66.8,69.8,71.0,73.0,73.7
abstand,2.6 bis 2.8,318,31.594,42.1,44.7,47.5,51.3,53.8,56.0,57.9,59.1,62.3,64.2,66.4,67.9,68.9,69.8,71.1,73.3
abstand,2.8 bis 3.0,226,32.652,47.3,50.4,54.9,56.6,59.7,60.6,62.4,65.5,66.8,69.0,71.7,73.0,74.3,76.5,78.3,78.3
abstand,"ueber 3,0",647,31.154,53.6,55.5,58.7,60.0,61.8,64.6,66.3,68.3,70.2,71.7,73.0,75.0,76.2,77.3,78.1,78.7
rsi_rel,20+ unter,1890,30.351,33.8,37.7,41.5,44.9,48.5,52.2,55.8,59.0,62.2,64.9,67.2,70.6,72.5,74.9,76.9,78.9
rsi_rel,-20 bis -18,790,29.798,30.5,33.8,38.4,42.3,45.7,48.9,52.5,56.3,58.9,61.9,64.3,66.6,69.2,70.5,72.3,75.6
rsi_rel,-18 bis -16,1006,30.932,30.7,34.8,38.8,42.3,46.0,50.0,52.7,56.2,59.2,62.3,64.6,67.2,69.7,71.4,73.6,75.3
rsi_rel,-16 bis -14,1203,30.378,27.5,31.8,35.3,38.7,41.8,46.6,49.9,53.9,55.8,60.3,62.5,64.9,68.1,70.3,72.3,74.0
rsi_rel,-14 bis -12,1326,28.571,26.8,30.7,34.3,37.5,41.2,44.2,47.4,50.9,54.0,57.5,60.8,64.1,66.7,69.5,71.3,73.3
rsi_rel,-12 bis -10,1395,28.551,26.5,30.5,34.2,37.6,41.4,44.2,47.4,50.0,53.2,56.1,58.5,61.5,63.4,65.4,68.0,71.1
rsi_rel,-10 bis -8,1387,29.661,26.2,29.6,33.6,36.7,40.4,44.1,46.8,49.9,52.4,55.4,58.3,61.3,63.2,65.8,68.4,70.8
rsi_rel,-8 bis -6,1419,28.176,25.2,28.8,32.1,36.2,39.0,42.1,45.8,49.1,52.4,55.4,58.8,61.6,63.0,64.9,67.4,70.0
rsi_rel,-6 bis -4,1489,28.0,26.1,29.8,33.4,37.2,40.7,43.3,46.2,48.9,51.4,54.4,58.2,60.5,62.9,64.9,67.3,69.2
rsi_rel,-4 bis -2,1498,31.548,24.9,28.6,33.0,38.3,42.3,46.7,49.7,52.7,55.6,57.8,60.0,62.5,64.0,66.3,68.6,71.1
rsi_rel,-2 bis +0,1593,30.722,24.8,29.2,32.6,35.9,39.5,42.7,45.8,49.0,52.1,55.2,57.1,59.5,62.1,64.2,66.0,67.9
rsi_rel,+0 bis +2,1693,31.361,24.6,28.2,31.6,35.3,38.7,42.2,45.1,48.1,51.0,54.2,56.6,59.5,62.1,64.2,66.9,69.3
rsi_rel,+2 bis +4,1601,33.632,24.7,29.0,32.2,34.9,38.4,41.8,45.0,48.2,51.1,54.6,56.8,59.0,62.1,64.1,65.9,68.1
rsi_rel,+4 bis +6,1584,32.528,25.7,29.8,32.7,36.4,39.1,43.1,46.2,49.2,51.5,54.4,57.3,59.4,61.9,64.5,66.4,68.3
rsi_rel,+6 bis +8,1556,31.434,23.1,26.2,29.8,32.8,36.0,39.2,42.4,45.1,47.9,50.4,53.3,55.5,58.0,61.2,63.2,65.0
rsi_rel,+8 bis +10,1515,30.841,24.5,27.5,31.2,34.1,36.8,40.2,44.0,46.9,50.0,51.8,54.5,56.8,59.3,61.7,64.0,66.4
rsi_rel,+10 bis +12,1431,32.152,21.9,25.2,28.2,30.6,34.0,38.1,41.1,44.1,47.2,50.2,53.2,56.0,58.8,61.4,63.2,65.5
rsi_rel,+12 bis +14,1263,33.285,23.3,27.6,31.4,34.6,37.9,41.5,44.1,47.3,50.9,53.7,56.3,59.5,62.1,64.6,66.2,68.1
rsi_rel,+14 bis +16,1106,32.398,21.4,24.8,28.4,31.8,35.2,38.7,42.2,45.5,48.6,50.9,53.5,56.3,57.8,61.0,63.8,65.7
rsi_rel,+16 bis +18,930,27.539,20.2,24.2,27.7,30.9,34.3,37.8,41.6,44.4,47.1,50.4,53.0,55.8,58.1,60.2,63.0,66.0
rsi_rel,+18 bis +20,734,30.452,20.8,24.8,30.1,32.2,36.1,39.1,41.1,44.3,47.0,50.7,54.0,56.4,59.1,60.8,62.7,64.9
rsi_rel,20+ ueber,1787,28.073,20.8,24.1,27.4,30.5,33.7,37.4,40.6,43.7,47.2,50.4,53.2,55.1,57.6,59.9,61.9,64.4
