dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23933,31.754,24.3,28.0,31.6,34.9,38.3,41.7,44.8,47.7,50.7,53.4,56.1,58.5,61.0,63.4,65.7,67.9
position_absolut,Tief 02,8793,29.97,25.0,28.7,32.2,35.9,39.5,43.0,46.0,49.0,52.0,55.3,58.0,60.9,63.5,65.8,68.1,70.2
position_absolut,Tief 03,3971,28.292,27.7,30.8,34.1,37.6,41.1,45.0,48.4,51.5,54.6,57.7,60.9,63.6,65.5,67.7,70.2,72.2
position_absolut,Tief 04,1842,26.994,28.5,32.8,37.1,40.7,44.6,47.9,51.2,54.8,58.4,61.5,64.3,66.7,69.1,71.2,73.2,75.6
position_absolut,Tief 05,799,23.397,29.5,34.2,39.3,43.4,46.6,49.2,52.1,55.4,58.8,61.2,64.3,67.7,68.8,70.5,73.0,76.1
position_absolut,Tief 06,352,25.815,29.3,32.1,34.7,40.1,43.8,46.6,50.3,52.8,57.4,60.5,64.2,68.5,70.5,73.3,75.9,78.1
position_absolut,Tief 07,155,24.893,31.0,36.1,40.0,43.9,49.0,51.6,54.8,60.0,60.6,64.5,68.4,72.3,73.5,76.8,79.4,81.3
position_absolut,Tief 08,60,21.852,30.0,31.7,33.3,41.7,43.3,48.3,51.7,56.7,61.7,66.7,70.0,71.7,71.7,73.3,76.7,76.7
position_absolut,Tief 09,28,19.155,32.1,39.3,50.0,50.0,53.6,64.3,67.9,75.0,75.0,75.0,75.0,75.0,75.0,78.6,78.6,78.6
position_absolut,Tief 10,11,14.224,36.4,36.4,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,5.048,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23933,31.754,24.3,28.0,31.6,34.9,38.3,41.7,44.8,47.7,50.7,53.4,56.1,58.5,61.0,63.4,65.7,67.9
position_relativ,2 bis y,72,31.57,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,51.4,54.2,59.7,62.5,63.9,66.7,70.8
position_relativ,y+1,8747,29.9,25.1,28.7,32.3,35.9,39.5,43.1,46.1,49.0,52.1,55.4,58.0,60.9,63.5,65.8,68.1,70.2
position_relativ,ueber y+1,7202,26.809,28.4,32.0,35.8,39.4,43.0,46.5,49.8,53.1,56.4,59.4,62.5,65.3,67.2,69.4,71.8,74.0
abstand,0.0 bis 0.2,674,28.638,9.3,12.6,16.6,20.6,25.8,28.3,31.9,34.9,37.5,41.5,43.6,46.7,48.8,51.6,54.5,57.4
abstand,0.2 bis 0.4,1999,28.339,10.6,15.1,18.9,22.5,26.4,30.8,34.1,37.5,40.9,43.4,47.2,50.3,52.9,56.3,58.6,61.1
abstand,0.4 bis 0.6,3549,28.888,15.0,19.2,22.9,26.7,30.4,34.8,38.0,41.8,45.4,48.9,51.9,55.0,57.5,60.3,62.9,65.3
abstand,0.6 bis 0.8,4855,29.724,18.0,22.1,26.3,30.1,33.8,38.5,42.0,45.2,48.5,51.7,54.4,57.3,60.2,62.5,64.9,67.4
abstand,0.8 bis 1.0,5558,30.486,21.3,25.4,29.6,33.1,36.6,40.0,43.7,47.1,50.4,53.4,56.0,58.6,61.1,63.7,66.5,68.8
abstand,1.0 bis 1.2,5575,30.972,24.1,27.6,31.5,35.1,38.3,41.4,44.8,47.9,51.1,54.0,56.8,59.7,62.5,65.2,67.4,69.8
abstand,1.2 bis 1.4,4824,30.364,26.6,30.0,33.6,37.0,40.6,44.0,46.7,49.3,52.1,55.0,58.1,60.6,62.8,65.1,67.5,69.7
abstand,1.4 bis 1.6,3815,30.672,31.1,34.7,37.8,40.9,44.3,47.4,50.4,53.1,55.9,58.5,61.5,63.9,66.0,68.5,70.7,72.9
abstand,1.6 bis 1.8,2794,31.313,32.7,36.4,39.4,43.5,46.9,50.0,53.2,55.9,58.6,61.4,64.0,66.1,68.1,69.7,71.5,73.4
abstand,1.8 bis 2.0,1931,31.741,34.3,37.5,40.5,43.8,46.5,49.4,52.6,54.7,57.3,60.2,63.2,65.5,67.9,69.6,71.5,73.5
abstand,2.0 bis 2.2,1361,32.247,37.3,39.8,42.4,45.3,48.2,51.1,53.9,56.2,59.2,62.4,64.7,67.0,68.6,70.1,71.9,73.8
abstand,2.2 bis 2.4,915,30.736,36.4,39.6,42.6,45.4,48.5,51.5,54.3,57.5,60.0,62.0,63.8,66.0,68.0,69.3,71.6,73.2
abstand,2.4 bis 2.6,560,32.425,42.0,44.6,46.6,48.2,51.4,53.9,56.2,58.4,60.4,63.2,65.7,66.4,69.6,70.7,72.5,73.4
abstand,2.6 bis 2.8,410,31.463,42.7,44.6,46.8,50.0,52.2,53.9,56.6,58.5,61.0,62.7,65.1,66.6,67.8,68.8,70.2,72.0
abstand,2.8 bis 3.0,288,32.364,47.9,50.7,55.2,57.6,60.1,60.8,62.2,64.9,66.3,68.1,71.2,72.6,74.0,75.7,77.8,78.1
abstand,"ueber 3,0",843,31.468,51.2,53.6,56.9,58.1,59.8,62.2,63.3,65.4,67.1,68.9,70.0,71.5,73.0,74.3,75.1,75.9
rsi_rel,20+ unter,2600,29.683,33.5,37.3,41.3,44.8,48.6,52.2,55.4,58.6,62.1,64.7,67.2,70.0,72.0,74.3,76.7,78.7
rsi_rel,-20 bis -18,1084,29.652,31.0,35.1,39.2,43.5,47.2,50.6,54.1,57.0,59.7,62.8,65.2,67.6,70.0,71.6,73.0,75.6
rsi_rel,-18 bis -16,1299,30.133,30.5,34.4,38.0,41.2,44.5,48.8,52.0,55.8,58.9,62.3,65.1,67.6,70.1,72.3,75.1,76.6
rsi_rel,-16 bis -14,1594,27.499,27.0,31.2,35.8,39.4,43.0,47.1,50.6,54.5,56.7,60.9,63.7,66.4,69.3,71.4,73.3,75.0
rsi_rel,-14 bis -12,1770,28.553,27.5,31.4,34.8,38.2,42.4,45.7,48.7,51.8,54.8,58.0,61.2,64.0,66.5,68.9,71.1,73.1
rsi_rel,-12 bis -10,1815,27.054,26.8,30.1,33.6,37.0,40.3,43.4,46.5,49.8,53.1,55.6,58.3,61.5,63.4,65.4,67.9,70.4
rsi_rel,-10 bis -8,1873,30.49,25.3,28.8,32.8,36.4,39.8,42.8,45.8,49.2,52.6,55.6,58.9,61.7,64.0,66.8,69.7,72.3
rsi_rel,-8 bis -6,1870,29.127,25.2,28.4,32.2,36.4,39.3,42.4,45.3,48.3,52.0,55.0,58.4,60.6,62.6,64.7,67.6,69.9
rsi_rel,-6 bis -4,1958,29.983,25.9,29.3,32.7,36.8,40.4,43.9,47.4,50.2,52.9,55.7,59.2,61.6,63.6,65.4,67.6,70.1
rsi_rel,-4 bis -2,1968,30.579,23.3,27.2,31.1,35.2,38.9,42.4,46.2,49.1,52.1,54.5,56.9,59.7,61.8,64.4,67.1,69.3
rsi_rel,-2 bis +0,2115,30.425,23.9,27.5,31.0,34.4,38.2,41.6,44.5,47.8,51.2,54.5,56.5,58.8,61.4,63.8,65.6,67.8
rsi_rel,+0 bis +2,2294,31.265,25.0,29.3,32.7,36.7,40.2,43.5,45.9,48.4,51.2,54.0,56.4,59.4,62.2,64.4,66.7,69.0
rsi_rel,+2 bis +4,2134,31.967,25.1,29.1,32.4,35.3,38.8,42.5,45.6,48.6,51.2,54.1,56.6,59.2,61.8,64.0,66.2,68.4
rsi_rel,+4 bis +6,2085,31.357,24.6,28.5,31.5,34.8,37.8,41.0,44.0,46.6,49.5,52.4,55.4,57.6,60.4,63.2,65.3,67.5
rsi_rel,+6 bis +8,2040,31.719,24.2,27.4,30.9,33.7,36.8,39.8,43.3,45.7,48.3,51.0,53.9,56.4,59.0,61.4,63.7,65.3
rsi_rel,+8 bis +10,1981,32.325,23.6,26.9,30.3,33.6,36.2,40.1,43.9,46.2,49.2,50.9,53.6,56.0,59.2,61.6,64.0,66.9
rsi_rel,+10 bis +12,1961,35.116,22.0,25.3,28.6,31.3,34.6,38.4,41.1,44.1,47.2,50.4,53.3,55.8,58.2,61.1,63.0,65.2
rsi_rel,+12 bis +14,1610,32.204,24.8,28.6,31.9,35.4,38.6,41.7,44.9,48.1,51.6,54.1,56.9,59.9,62.3,64.7,66.2,68.2
rsi_rel,+14 bis +16,1492,33.222,21.8,25.2,28.8,31.8,36.1,39.7,42.5,45.1,47.9,50.6,52.9,55.8,57.6,60.7,63.4,65.5
rsi_rel,+16 bis +18,1226,28.61,21.9,25.1,29.1,32.0,35.2,38.5,42.0,44.9,47.9,51.2,54.0,56.0,58.4,60.5,63.1,65.3
rsi_rel,+18 bis +20,954,30.45,20.3,24.2,28.2,30.9,34.9,38.3,40.8,43.8,47.1,49.8,52.8,55.5,57.8,60.5,62.4,64.8
rsi_rel,20+ ueber,2231,29.109,20.3,23.8,27.5,31.0,34.1,37.8,41.2,44.0,47.1,50.3,53.2,55.3,57.9,59.9,61.9,64.3
