dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23143,31.743,24.5,28.2,31.8,35.1,38.5,41.9,45.0,48.0,50.9,53.6,56.3,58.8,61.2,63.6,65.9,68.1
position_absolut,Tief 02,8488,29.893,25.2,28.9,32.4,36.0,39.5,43.1,46.2,49.1,52.1,55.5,58.2,61.1,63.6,66.0,68.3,70.4
position_absolut,Tief 03,3817,27.974,27.6,30.6,34.1,37.7,41.4,45.2,48.7,51.8,54.8,58.0,61.1,63.9,65.9,68.0,70.4,72.4
position_absolut,Tief 04,1772,26.994,29.2,33.4,37.6,41.3,45.1,48.4,51.6,55.2,58.5,61.9,64.6,67.1,69.4,71.5,73.5,75.9
position_absolut,Tief 05,769,23.397,29.9,34.9,39.7,43.6,46.8,49.5,52.5,56.2,59.4,61.8,65.0,67.9,68.9,70.4,72.8,76.1
position_absolut,Tief 06,338,25.44,30.5,33.1,35.8,41.1,44.7,46.7,50.3,53.0,57.1,60.4,63.9,68.3,70.4,73.4,75.7,78.1
position_absolut,Tief 07,148,23.809,31.1,36.5,40.5,43.9,48.0,50.0,53.4,58.1,59.5,63.5,67.6,71.6,73.0,76.4,79.1,80.4
position_absolut,Tief 08,58,21.762,31.0,32.8,32.8,39.7,41.4,48.3,51.7,56.9,60.3,65.5,69.0,70.7,70.7,72.4,75.9,75.9
position_absolut,Tief 09,26,18.16,34.6,42.3,50.0,50.0,53.8,61.5,65.4,73.1,73.1,73.1,73.1,73.1,73.1,76.9,76.9,76.9
position_absolut,Tief 10,11,14.224,36.4,36.4,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
