dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18106,32.047,24.4,28.2,31.8,35.1,38.4,41.9,45.0,48.1,50.9,53.7,56.4,58.8,61.3,63.6,65.8,68.1
position_absolut,Tief 02,6702,30.199,25.5,29.4,32.8,36.2,39.8,43.3,46.5,49.4,52.5,55.7,58.3,61.3,63.8,66.1,68.1,70.2
position_absolut,Tief 03,2976,27.644,27.3,30.2,33.9,37.3,40.9,44.9,48.5,51.7,54.6,58.1,61.0,63.8,65.6,67.9,70.0,71.8
position_absolut,Tief 04,1382,25.825,29.2,33.6,37.9,41.4,44.9,48.3,51.2,55.4,58.4,61.9,64.4,66.8,69.0,71.0,72.9,75.8
position_absolut,Tief 05,593,23.196,29.2,34.1,38.8,43.0,45.9,48.9,51.8,56.0,59.0,61.4,64.1,67.1,68.1,69.3,72.2,76.1
position_absolut,Tief 06,250,22.647,29.2,32.4,34.8,39.6,42.4,44.0,48.0,50.8,54.0,58.0,61.6,66.4,68.4,70.8,74.0,76.4
position_absolut,Tief 07,107,22.05,31.8,36.4,38.3,41.1,46.7,49.5,53.3,58.9,59.8,63.6,67.3,71.0,72.9,74.8,78.5,80.4
position_absolut,Tief 08,44,19.816,25.0,27.3,27.3,36.4,38.6,43.2,47.7,50.0,52.3,56.8,59.1,61.4,61.4,63.6,68.2,68.2
position_absolut,Tief 09,22,17.459,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,72.7,72.7,77.3,77.3,77.3
position_absolut,Tief 10,10,10.082,40.0,40.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,60.0
position_absolut,Tief 11,4,3.953,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18106,32.047,24.4,28.2,31.8,35.1,38.4,41.9,45.0,48.1,50.9,53.7,56.4,58.8,61.3,63.6,65.8,68.1
position_relativ,2 bis y,72,39.662,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,50.0,52.8,58.3,61.1,62.5,65.3,69.4
position_relativ,y+1,6655,30.155,25.5,29.4,32.8,36.3,39.9,43.4,46.6,49.5,52.6,55.8,58.4,61.4,63.9,66.1,68.2,70.3
position_relativ,ueber y+1,5368,26.124,28.2,31.8,35.7,39.2,42.7,46.3,49.7,53.2,56.1,59.4,62.3,65.1,66.9,69.0,71.3,73.6
abstand,0.0 bis 0.2,497,28.688,8.7,12.3,16.9,21.1,25.6,28.2,31.6,34.4,37.0,41.6,43.9,47.7,49.7,52.7,55.5,59.0
abstand,0.2 bis 0.4,1479,28.625,10.1,15.0,19.0,22.2,26.1,30.8,34.3,37.6,41.0,43.5,46.9,50.4,53.2,56.8,59.0,61.5
abstand,0.4 bis 0.6,2618,28.152,14.5,19.0,22.5,26.0,29.5,34.1,37.5,41.4,45.0,48.7,51.5,54.7,57.3,60.0,62.5,64.8
abstand,0.6 bis 0.8,3588,29.638,18.5,22.7,26.9,30.7,34.3,38.9,42.3,45.7,48.8,51.9,54.6,57.5,60.3,62.7,64.9,67.3
abstand,0.8 bis 1.0,4236,30.348,21.3,25.3,29.6,33.2,36.6,40.2,43.9,47.7,50.7,53.6,56.1,58.5,61.0,63.4,65.9,68.4
