dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23151,31.899,24.5,28.2,31.8,35.1,38.5,41.9,45.1,48.0,50.9,53.7,56.4,58.8,61.3,63.7,65.9,68.2
position_absolut,Tief 02,8494,30.077,25.2,28.9,32.3,36.0,39.6,43.2,46.3,49.2,52.3,55.6,58.3,61.2,63.7,66.1,68.4,70.5
position_absolut,Tief 03,3809,28.203,27.6,30.7,34.2,37.7,41.3,45.1,48.6,51.6,54.7,57.9,61.1,63.9,65.9,68.0,70.5,72.4
position_absolut,Tief 04,1772,26.979,29.1,33.2,37.6,41.1,44.8,48.1,51.4,55.0,58.2,61.5,64.3,66.8,69.0,71.1,73.1,75.6
position_absolut,Tief 05,766,23.441,30.2,34.9,39.8,44.1,47.4,50.0,53.0,56.5,59.8,62.1,65.5,68.3,69.3,70.8,73.2,76.2
position_absolut,Tief 06,340,25.909,30.3,33.2,35.9,40.9,44.4,46.8,50.3,52.6,56.8,60.0,63.2,67.6,69.7,72.6,75.3,77.9
position_absolut,Tief 07,149,22.626,31.5,36.9,39.6,43.0,47.0,49.0,52.3,57.0,58.4,61.7,66.4,70.5,71.8,75.2,77.9,79.2
position_absolut,Tief 08,56,21.852,28.6,30.4,30.4,37.5,39.3,46.4,50.0,53.6,57.1,64.3,67.9,69.6,69.6,71.4,75.0,75.0
position_absolut,Tief 09,27,18.917,33.3,40.7,48.1,48.1,51.9,59.3,63.0,74.1,74.1,74.1,74.1,77.8,77.8,81.5,81.5,81.5
position_absolut,Tief 10,11,14.433,45.5,45.5,45.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.347,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23151,31.899,24.5,28.2,31.8,35.1,38.5,41.9,45.1,48.0,50.9,53.7,56.4,58.8,61.3,63.7,65.9,68.2
position_relativ,2 bis y,73,32.03,19.2,21.9,21.9,26.0,32.9,35.6,37.0,41.1,45.2,50.7,53.4,58.9,61.6,63.0,65.8,69.9
position_relativ,y+1,8447,30.049,25.2,28.9,32.4,36.0,39.7,43.3,46.4,49.3,52.3,55.7,58.3,61.2,63.8,66.1,68.5,70.5
position_relativ,ueber y+1,6913,26.771,28.6,32.2,36.0,39.6,43.2,46.7,50.0,53.3,56.4,59.6,62.7,65.5,67.4,69.5,71.9,74.1
abstand,0.0 bis 0.2,623,27.742,9.0,12.7,16.9,21.0,26.0,28.7,32.7,35.3,37.7,41.9,44.1,47.4,49.3,52.5,55.5,58.4
abstand,0.2 bis 0.4,1884,28.617,10.4,14.8,18.6,22.3,26.2,30.8,34.1,37.6,41.0,43.5,47.2,50.5,53.1,56.7,59.0,61.6
abstand,0.4 bis 0.6,3397,29.017,14.9,19.2,22.9,26.7,30.4,34.9,38.1,42.0,45.6,49.1,52.1,55.4,57.9,60.9,63.5,65.8
abstand,0.6 bis 0.8,4684,29.768,18.3,22.4,26.6,30.3,34.2,38.7,42.3,45.4,48.6,51.9,54.7,57.6,60.5,62.7,65.2,67.7
abstand,0.8 bis 1.0,5396,30.618,21.4,25.6,29.7,33.1,36.7,40.1,43.8,47.2,50.5,53.6,56.2,58.7,61.2,63.8,66.5,69.0
