dimension,gruppe,faelle,anstieg_median_atr,haelt_0.5_atr_pct,haelt_1.0_atr_pct,haelt_1.5_atr_pct,haelt_2.0_atr_pct,haelt_2.5_atr_pct,haelt_3.0_atr_pct
position,1 (erstes),4139,0.989,84.2,89.7,92.7,95.0,96.5,97.5
position,2 bis y,1983,1.044,84.7,90.4,93.9,96.1,97.5,98.1
position,y+1,1509,1.009,86.5,90.9,93.4,95.3,97.0,98.1
position,ueber y+1,1973,0.961,84.6,89.7,93.1,95.3,96.6,97.5
abstand,"bis 0,4",600,1.036,57.5,72.5,82.0,89.2,93.2,95.5
abstand,"0,4 bis 0,8",1995,1.01,76.6,85.3,90.2,93.3,95.8,97.1
abstand,"0,8 bis 1,2",2646,0.967,85.6,90.7,93.4,95.2,96.8,97.6
abstand,"ueber 1,2",4363,1.001,91.7,94.2,95.9,97.1,97.8,98.3
rsi_rel,8+ unter Median,2742,0.989,86.2,90.7,93.7,95.7,97.2,98.1
rsi_rel,3 bis 8 unter,1279,0.979,85.7,90.9,93.2,95.9,97.1,97.8
rsi_rel,um den Median,1649,1.013,84.6,90.5,93.6,95.4,96.6,97.5
rsi_rel,ueber Median,3934,1.005,83.5,89.0,92.6,94.8,96.5,97.5
