dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,24002,31.469,24.3,28.0,31.6,34.9,38.3,41.7,44.8,47.7,50.7,53.5,56.2,58.6,61.0,63.5,65.7,68.0
position_absolut,Tief 02,8757,29.38,24.8,28.5,32.1,35.7,39.2,42.8,45.8,48.7,51.8,55.0,57.8,60.8,63.3,65.6,67.9,70.0
position_absolut,Tief 03,3964,27.625,27.6,30.5,33.9,37.4,41.0,44.8,48.2,51.3,54.2,57.5,60.7,63.5,65.5,67.6,70.1,72.2
position_absolut,Tief 04,1832,26.696,28.5,32.7,36.8,40.4,44.2,47.5,50.9,54.5,58.2,61.3,63.9,66.3,68.7,70.8,72.9,75.3
position_absolut,Tief 05,798,23.215,28.9,33.6,38.8,43.0,46.1,48.7,51.5,55.3,58.6,60.9,64.2,67.4,68.7,70.3,73.1,76.1
position_absolut,Tief 06,347,25.763,30.0,32.9,35.4,40.6,44.1,46.7,50.4,52.7,57.1,60.2,63.7,68.3,70.3,73.2,75.5,78.4
position_absolut,Tief 07,154,23.974,31.2,35.7,39.6,43.5,48.7,50.6,53.9,59.1,60.4,63.6,68.2,72.1,73.4,76.6,79.2,81.2
position_absolut,Tief 08,61,21.782,29.5,31.1,32.8,41.0,42.6,49.2,52.5,57.4,62.3,67.2,70.5,72.1,72.1,73.8,77.0,77.0
position_absolut,Tief 09,28,19.155,32.1,39.3,50.0,50.0,53.6,64.3,67.9,75.0,75.0,75.0,75.0,75.0,75.0,78.6,78.6,78.6
position_absolut,Tief 10,11,14.224,36.4,36.4,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,5.048,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),24002,31.469,24.3,28.0,31.6,34.9,38.3,41.7,44.8,47.7,50.7,53.5,56.2,58.6,61.0,63.5,65.7,68.0
position_relativ,2 bis y,74,24.118,18.9,21.6,21.6,25.7,32.4,35.1,36.5,40.5,44.6,50.0,52.7,56.8,59.5,60.8,63.5,67.6
position_relativ,y+1,8713,29.33,24.8,28.5,32.1,35.7,39.2,42.8,45.9,48.8,51.8,55.1,57.9,60.8,63.4,65.7,68.0,70.0
position_relativ,ueber y+1,7175,26.424,28.3,31.7,35.6,39.2,42.8,46.3,49.6,52.9,56.2,59.2,62.3,65.1,67.1,69.2,71.7,74.0
abstand,0.0 bis 0.2,678,28.638,9.4,12.7,16.7,20.8,26.0,28.5,32.2,35.0,37.5,41.4,43.5,46.6,48.7,51.6,54.4,57.4
abstand,0.2 bis 0.4,2006,27.955,10.5,15.0,18.7,22.3,26.2,30.6,34.0,37.3,40.6,43.0,46.8,50.0,52.5,55.9,58.2,60.8
abstand,0.4 bis 0.6,3561,28.692,15.1,19.3,23.1,26.8,30.5,34.8,38.0,41.9,45.6,49.1,52.1,55.3,57.8,60.6,63.2,65.7
abstand,0.6 bis 0.8,4864,29.58,18.0,22.2,26.5,30.2,34.0,38.6,42.2,45.4,48.6,51.8,54.4,57.4,60.3,62.5,64.9,67.4
abstand,0.8 bis 1.0,5581,30.116,21.3,25.5,29.6,33.0,36.5,39.9,43.6,47.0,50.3,53.3,56.0,58.6,61.1,63.7,66.5,68.9
abstand,1.0 bis 1.2,5582,30.687,24.2,27.7,31.7,35.3,38.5,41.6,45.0,48.0,51.3,54.1,57.0,59.7,62.6,65.3,67.4,69.9
abstand,1.2 bis 1.4,4835,30.075,26.5,29.9,33.5,36.9,40.5,43.9,46.6,49.2,52.1,55.0,58.1,60.7,62.9,65.1,67.5,69.7
abstand,1.4 bis 1.6,3800,30.34,30.9,34.6,37.7,40.8,44.2,47.3,50.2,52.8,55.7,58.4,61.4,63.8,65.8,68.3,70.6,72.7
abstand,1.6 bis 1.8,2796,30.948,32.5,36.1,39.0,43.2,46.6,49.7,52.9,55.6,58.3,61.2,63.8,66.1,68.0,69.7,71.5,73.4
