dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23892,31.533,24.3,28.0,31.6,34.9,38.2,41.6,44.8,47.7,50.7,53.4,56.2,58.6,61.0,63.5,65.7,67.9
position_absolut,Tief 02,8725,29.42,25.0,28.7,32.2,35.9,39.4,43.0,46.0,48.9,52.0,55.2,57.9,60.8,63.4,65.7,68.0,70.1
position_absolut,Tief 03,3940,27.647,27.7,30.7,34.1,37.6,41.1,44.8,48.4,51.3,54.3,57.5,60.8,63.6,65.5,67.7,70.2,72.4
position_absolut,Tief 04,1826,26.5,28.4,32.7,36.9,40.4,44.1,47.5,50.8,54.4,58.2,61.3,63.9,66.5,68.9,71.0,73.0,75.4
position_absolut,Tief 05,797,23.362,29.0,33.6,38.6,42.8,46.0,48.8,51.7,55.5,58.8,61.2,64.5,68.0,69.1,70.6,73.1,76.2
position_absolut,Tief 06,352,25.192,29.8,32.7,35.2,40.3,44.0,46.9,50.6,53.1,57.4,60.8,64.5,68.5,70.5,73.3,75.6,78.1
position_absolut,Tief 07,155,22.724,31.6,36.8,40.0,43.9,49.0,51.0,54.2,59.4,60.6,63.2,67.1,71.0,72.3,75.5,78.1,80.0
position_absolut,Tief 08,59,21.977,28.8,30.5,32.2,40.7,42.4,49.2,52.5,57.6,62.7,69.5,72.9,74.6,74.6,76.3,79.7,79.7
position_absolut,Tief 09,29,19.556,31.0,34.5,44.8,44.8,48.3,58.6,62.1,72.4,72.4,72.4,72.4,75.9,75.9,79.3,79.3,79.3
position_absolut,Tief 10,12,17.281,41.7,50.0,50.0,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,66.7,66.7
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
