dimension,gruppe,faelle,anstieg_median_atr,haelt_0.5_atr_pct,haelt_1.0_atr_pct,haelt_1.5_atr_pct,haelt_2.0_atr_pct,haelt_2.5_atr_pct,haelt_3.0_atr_pct
position_absolut,Tief 01,3842,16.859,27.6,34.1,41.1,47.3,53.5,58.4
position_absolut,Tief 02,2176,16.041,30.5,37.0,43.4,49.4,55.8,60.9
position_absolut,Tief 03,1269,15.661,30.6,37.0,44.4,50.7,55.6,61.3
position_absolut,Tief 04,732,14.506,31.1,37.6,43.6,50.5,55.5,61.2
position_absolut,Tief 05,407,12.859,32.2,39.3,45.2,51.6,56.5,61.2
position_absolut,Tief 06,238,13.446,33.2,40.3,47.1,52.9,61.3,65.5
position_absolut,Tief 07,141,12.841,41.1,51.1,55.3,58.9,62.4,68.8
position_absolut,Tief 08,65,12.259,35.4,40.0,46.2,50.8,52.3,55.4
position_absolut,Tief 09,36,12.82,33.3,38.9,44.4,61.1,61.1,61.1
position_absolut,Tief 10,21,16.771,33.3,38.1,42.9,42.9,42.9,42.9
position_absolut,Tief 11,11,17.515,18.2,18.2,18.2,27.3,36.4,45.5
position_relativ,1 (erstes),3842,16.859,27.6,34.1,41.1,47.3,53.5,58.4
position_relativ,2 bis y,1795,14.551,29.1,35.4,41.2,46.6,53.0,58.6
position_relativ,y+1,1433,16.776,30.2,37.1,45.2,51.6,57.4,62.7
position_relativ,ueber y+1,1886,14.792,33.8,40.5,46.6,53.1,57.8,62.8
abstand,"bis 0,4",554,13.937,13.9,21.1,29.1,34.3,41.3,47.5
abstand,"0,4 bis 0,8",1852,15.296,21.2,28.3,35.7,43.3,49.7,55.0
abstand,"0,8 bis 1,2",2468,16.373,26.8,33.4,40.2,47.6,53.6,58.5
abstand,"ueber 1,2",4082,16.008,37.3,43.5,49.7,54.6,59.9,65.0
rsi_rel,8+ unter Median,2572,15.903,36.2,43.2,50.2,56.4,61.7,66.9
rsi_rel,3 bis 8 unter,1197,15.85,29.3,36.8,43.6,50.5,57.4,62.6
rsi_rel,um den Median,1532,15.004,26.8,33.1,40.3,45.5,51.2,56.3
rsi_rel,ueber Median,3655,16.245,26.2,32.4,38.7,45.0,51.0,56.0
