dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,31378,36.994,24.5,28.1,31.8,35.2,38.5,41.9,45.0,48.0,50.9,53.7,56.3,58.8,61.3,63.6,65.9,68.1
position_absolut,Tief 02,11379,35.032,25.4,29.1,32.6,36.2,39.7,43.3,46.5,49.3,52.4,55.5,58.1,60.9,63.5,65.9,68.0,70.0
position_absolut,Tief 03,5106,32.917,27.6,30.6,33.8,37.4,41.0,44.8,48.2,51.1,53.8,57.2,60.1,63.1,65.3,67.4,69.8,72.1
position_absolut,Tief 04,2342,31.152,28.6,32.6,36.8,40.3,43.8,47.0,50.2,53.7,57.1,60.2,62.9,65.8,68.1,70.0,72.3,74.7
position_absolut,Tief 05,1021,27.892,29.4,33.4,38.3,42.7,46.3,49.4,52.3,55.4,58.8,60.9,64.3,67.4,68.4,70.0,72.3,75.1
position_absolut,Tief 06,442,29.489,31.0,33.9,37.1,42.1,45.7,48.4,51.8,54.5,58.4,61.3,64.5,68.6,70.8,73.5,75.3,77.8
position_absolut,Tief 07,191,27.614,33.5,39.3,41.9,47.1,51.3,52.9,56.0,60.2,61.8,63.9,67.0,70.7,72.8,75.9,78.5,81.2
position_absolut,Tief 08,76,27.793,30.3,31.6,32.9,39.5,42.1,47.4,50.0,53.9,60.5,67.1,71.1,73.7,76.3,77.6,81.6,81.6
position_absolut,Tief 09,34,23.853,29.4,32.4,41.2,41.2,44.1,52.9,55.9,64.7,70.6,73.5,73.5,76.5,79.4,82.4,82.4,82.4
position_absolut,Tief 10,15,20.129,46.7,53.3,53.3,60.0,60.0,60.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,73.3,73.3
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),31378,36.994,24.5,28.1,31.8,35.2,38.5,41.9,45.0,48.0,50.9,53.7,56.3,58.8,61.3,63.6,65.9,68.1
position_relativ,2 bis y,74,24.118,18.9,21.6,21.6,25.7,32.4,35.1,36.5,40.5,44.6,50.0,52.7,56.8,59.5,60.8,63.5,67.6
position_relativ,y+1,11335,35.014,25.4,29.1,32.7,36.2,39.8,43.4,46.5,49.4,52.4,55.5,58.1,61.0,63.6,65.9,68.0,70.1
position_relativ,ueber y+1,9206,31.646,28.4,31.9,35.5,39.3,42.8,46.3,49.6,52.7,55.7,58.8,61.8,64.8,66.8,68.9,71.3,73.6
abstand,0.0 bis 0.2,887,34.476,9.6,12.6,16.8,20.6,25.4,28.2,31.7,34.9,37.9,41.4,43.9,46.8,49.3,52.2,54.8,57.5
abstand,0.2 bis 0.4,2675,35.324,11.6,15.7,19.4,23.0,27.1,31.6,35.0,38.1,41.8,44.7,48.2,51.3,53.8,56.9,59.2,61.8
abstand,0.4 bis 0.6,4743,34.004,15.5,19.7,23.8,27.4,31.3,35.7,39.1,42.9,46.3,49.7,52.7,56.0,58.5,61.3,63.7,66.2
