dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,10515,32.25,24.0,27.5,30.9,34.3,37.9,41.5,44.7,47.8,50.9,53.6,56.1,58.5,60.9,63.4,65.7,67.9
position_absolut,Tief 02,5786,31.662,25.6,29.4,32.8,36.3,39.6,42.9,45.9,48.8,52.1,55.1,57.8,60.6,63.1,65.3,67.5,69.8
position_absolut,Tief 03,3321,29.299,26.8,30.2,33.5,37.1,41.0,45.1,48.0,51.4,54.4,57.4,60.6,63.3,65.7,67.7,69.9,72.1
position_absolut,Tief 04,1907,27.296,27.5,31.5,36.2,39.2,42.3,45.7,48.8,52.8,55.4,59.2,61.6,64.0,65.9,68.3,70.1,72.6
position_absolut,Tief 05,1067,26.455,29.7,34.3,38.2,41.5,44.8,48.2,52.3,55.6,58.0,61.5,63.7,67.0,69.1,71.1,73.9,76.7
position_absolut,Tief 06,598,24.587,31.1,36.0,40.1,43.0,47.2,49.8,52.7,57.2,61.0,64.2,67.2,69.9,72.4,74.6,76.9,78.8
position_absolut,Tief 07,320,22.094,34.4,38.8,42.2,48.1,52.2,55.0,58.8,60.0,62.2,65.0,67.8,70.6,71.6,72.8,75.9,77.8
position_absolut,Tief 08,150,21.421,30.7,35.3,36.7,42.7,45.3,50.0,52.7,54.7,56.7,59.3,61.3,64.7,66.0,67.3,70.0,74.0
position_absolut,Tief 09,80,21.153,32.5,33.8,38.8,41.2,43.8,48.8,52.5,57.5,57.5,61.2,62.5,65.0,66.2,67.5,70.0,71.2
position_absolut,Tief 10,43,19.168,25.6,34.9,34.9,37.2,39.5,39.5,41.9,46.5,51.2,53.5,53.5,55.8,58.1,62.8,65.1,65.1
position_absolut,Tief 11,22,23.853,27.3,31.8,31.8,31.8,31.8,36.4,36.4,45.5,50.0,54.5,54.5,54.5,54.5,54.5,59.1,59.1
position_absolut,Tief 12,12,8.227,16.7,16.7,16.7,16.7,16.7,25.0,25.0,25.0,25.0,25.0,33.3,41.7,41.7,41.7,58.3,58.3
position_absolut,Tief 13,8,5.398,25.0,25.0,25.0,25.0,37.5,37.5,37.5,37.5,37.5,37.5,50.0,50.0,62.5,62.5,62.5,62.5
position_absolut,Tief 14,4,2.504,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0
position_absolut,Tief 15,1,1.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
position_absolut,Tief 16,1,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
position_relativ,1 (erstes),10515,32.25,24.0,27.5,30.9,34.3,37.9,41.5,44.7,47.8,50.9,53.6,56.1,58.5,60.9,63.4,65.7,67.9
position_relativ,2 bis y,4643,29.182,25.7,29.4,33.0,36.2,39.4,42.5,45.7,48.5,51.9,54.8,57.6,60.4,63.1,65.3,67.5,69.7
position_relativ,y+1,3794,30.669,26.4,30.2,33.3,37.2,40.6,44.5,47.3,50.7,53.5,56.7,59.7,62.5,64.8,66.7,68.9,71.3
position_relativ,ueber y+1,4883,27.464,28.8,32.9,36.9,40.3,44.0,47.5,50.8,54.4,57.2,60.5,63.0,65.8,67.7,69.9,72.2,74.6
abstand,0.0 bis 0.2,391,30.307,8.4,13.0,17.1,21.2,25.6,27.9,31.5,34.5,37.1,42.2,43.2,47.3,49.9,52.9,55.2,59.1
abstand,0.2 bis 0.4,1157,28.608,11.1,15.8,19.7,22.8,26.5,31.7,35.3,38.7,42.6,44.7,47.8,51.3,54.0,57.3,59.9,62.4
abstand,0.4 bis 0.6,1993,28.027,14.9,19.5,22.7,26.4,30.0,34.3,38.1,41.9,45.8,49.0,52.1,55.2,57.8,60.4,63.1,65.6
abstand,0.6 bis 0.8,2757,29.537,18.5,22.6,26.8,30.7,34.4,38.8,42.3,45.7,49.2,52.2,54.8,57.8,60.9,63.3,65.8,68.2
abstand,0.8 bis 1.0,3287,30.293,21.8,25.4,29.8,33.8,37.5,40.9,44.4,48.3,51.2,54.0,56.4,58.6,61.2,63.6,66.5,69.2
abstand,1.0 bis 1.2,3273,30.683,24.2,28.2,32.0,35.5,39.0,42.2,46.0,49.0,52.2,55.6,58.1,60.8,63.7,66.3,68.3,70.9
abstand,1.2 bis 1.4,2922,29.908,26.8,30.1,33.6,37.2,40.8,44.6,47.1,50.0,52.8,55.5,58.5,61.3,63.2,65.5,67.5,69.6
abstand,1.4 bis 1.6,2359,30.436,31.2,34.8,38.1,40.8,44.8,47.8,51.0,53.8,56.4,59.4,62.4,64.9,66.6,69.0,71.3,73.3
abstand,1.6 bis 1.8,1724,32.422,32.8,36.1,38.5,42.6,45.9,49.1,52.0,54.7,57.9,61.0,63.5,66.2,67.9,69.6,71.3,72.7
abstand,1.8 bis 2.0,1213,32.258,34.7,38.2,41.1,44.6,47.5,50.2,53.4,56.0,58.3,61.6,64.5,66.1,68.3,70.2,72.3,74.5
abstand,2.0 bis 2.2,836,32.911,37.7,40.6,42.8,45.1,47.6,50.7,52.9,55.3,58.7,61.7,64.1,67.0,68.5,70.1,72.5,74.6
abstand,2.2 bis 2.4,564,29.746,35.3,38.3,41.0,44.0,47.7,50.5,53.2,57.8,60.3,62.8,65.1,67.0,68.3,69.5,72.0,73.4
abstand,2.4 bis 2.6,368,31.434,39.1,41.6,43.8,45.4,48.4,50.8,53.3,56.5,58.2,61.7,63.3,64.9,67.9,69.3,71.7,72.6
abstand,2.6 bis 2.8,265,31.682,41.5,43.8,46.4,49.8,52.1,54.3,56.2,57.4,60.8,62.6,64.9,66.4,66.8,68.3,69.8,72.1
abstand,2.8 bis 3.0,190,28.242,46.8,49.5,53.7,55.3,58.4,58.9,60.5,64.2,65.8,67.4,70.5,71.6,72.6,75.3,76.8,76.8
abstand,"ueber 3,0",536,31.857,53.7,55.2,59.0,60.4,62.3,65.1,66.8,68.7,70.1,71.3,72.4,74.3,75.6,76.9,78.0,78.5
