dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18088,31.883,24.4,28.1,31.8,35.2,38.5,41.9,45.0,48.1,50.9,53.7,56.4,58.8,61.3,63.7,65.9,68.1
position_absolut,Tief 02,6693,30.155,25.5,29.3,32.7,36.1,39.7,43.2,46.3,49.3,52.4,55.6,58.1,61.2,63.7,65.9,68.1,70.3
position_absolut,Tief 03,2969,27.6,27.1,30.0,33.7,37.1,40.8,44.8,48.4,51.5,54.3,57.7,60.7,63.6,65.3,67.6,69.7,71.6
position_absolut,Tief 04,1383,25.614,29.5,34.0,38.1,41.9,45.5,48.9,51.6,55.7,58.6,62.1,64.6,67.0,69.2,71.1,73.0,75.7
position_absolut,Tief 05,596,23.215,29.9,35.2,39.8,43.6,46.3,49.0,51.8,56.2,59.2,61.7,64.4,67.3,68.1,69.5,71.8,75.5
position_absolut,Tief 06,255,22.7,28.6,31.4,33.7,38.4,41.2,43.5,47.5,50.2,53.3,56.9,60.4,65.5,67.5,69.8,73.3,76.1
position_absolut,Tief 07,111,20.014,31.5,36.0,37.8,40.5,45.9,47.7,51.4,56.8,58.6,63.1,67.6,71.2,73.0,74.8,78.4,80.2
position_absolut,Tief 08,45,20.526,24.4,26.7,26.7,35.6,37.8,44.4,48.9,51.1,53.3,57.8,60.0,62.2,62.2,64.4,68.9,68.9
position_absolut,Tief 09,22,18.16,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,72.7,72.7,77.3,77.3,77.3
position_absolut,Tief 10,10,10.486,40.0,40.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,60.0
position_absolut,Tief 11,4,4.347,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18088,31.883,24.4,28.1,31.8,35.2,38.5,41.9,45.0,48.1,50.9,53.7,56.4,58.8,61.3,63.7,65.9,68.1
position_relativ,2 bis y,73,32.03,19.2,21.9,21.9,26.0,32.9,35.6,37.0,41.1,45.2,50.7,53.4,58.9,61.6,63.0,65.8,69.9
position_relativ,y+1,6646,30.096,25.5,29.3,32.7,36.2,39.8,43.2,46.4,49.4,52.4,55.7,58.2,61.2,63.8,66.0,68.2,70.3
position_relativ,ueber y+1,5374,26.061,28.3,31.9,35.7,39.3,42.7,46.3,49.7,53.1,56.0,59.3,62.2,65.0,66.8,68.9,71.1,73.4
abstand,0.0 bis 0.2,489,28.688,8.8,12.5,17.2,21.3,26.0,28.4,31.9,34.4,36.8,41.5,43.6,47.4,49.5,52.6,55.4,58.9
abstand,0.2 bis 0.4,1465,28.0,10.0,14.9,18.7,22.0,25.9,30.4,34.1,37.5,41.0,43.5,47.0,50.3,53.1,56.7,59.0,61.5
abstand,0.4 bis 0.6,2619,28.032,14.5,18.9,22.5,26.1,29.7,34.2,37.7,41.6,45.2,48.8,51.5,54.8,57.3,60.1,62.5,64.9
abstand,0.6 bis 0.8,3607,29.437,18.3,22.5,26.7,30.4,34.0,38.5,41.9,45.3,48.4,51.6,54.3,57.2,60.2,62.5,64.8,67.2
abstand,0.8 bis 1.0,4240,30.499,21.3,25.4,29.6,33.3,36.8,40.4,44.0,47.7,50.7,53.6,56.1,58.5,61.2,63.6,66.1,68.6
