dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23957,31.623,24.4,28.1,31.7,35.0,38.3,41.7,44.8,47.8,50.7,53.4,56.1,58.6,61.0,63.4,65.6,67.9
position_absolut,Tief 02,8788,29.672,25.1,28.7,32.2,35.9,39.5,43.0,46.0,49.0,52.0,55.3,58.0,60.9,63.5,65.8,68.0,70.1
position_absolut,Tief 03,3972,27.973,27.8,30.8,34.3,37.6,41.1,44.9,48.4,51.5,54.5,57.7,60.9,63.7,65.6,67.7,70.3,72.3
position_absolut,Tief 04,1850,26.993,29.0,33.2,37.4,41.0,44.7,48.0,51.2,54.8,58.3,61.5,64.2,66.6,69.1,71.2,73.2,75.7
position_absolut,Tief 05,799,23.234,29.2,33.8,38.9,43.2,46.4,49.1,51.9,55.6,58.9,61.3,64.5,67.7,69.0,70.5,73.0,76.0
position_absolut,Tief 06,353,25.867,30.0,32.9,35.7,40.5,44.2,47.0,50.7,53.0,57.5,60.9,64.3,68.6,70.5,73.4,75.9,78.5
position_absolut,Tief 07,153,22.724,30.7,35.9,39.9,43.8,49.0,51.6,54.9,60.1,60.8,63.4,68.0,71.9,73.2,76.5,79.1,81.0
position_absolut,Tief 08,60,21.762,30.0,31.7,33.3,41.7,43.3,48.3,51.7,56.7,61.7,66.7,70.0,71.7,71.7,73.3,76.7,76.7
position_absolut,Tief 09,28,19.155,32.1,39.3,50.0,50.0,53.6,64.3,67.9,75.0,75.0,75.0,75.0,75.0,75.0,78.6,78.6,78.6
position_absolut,Tief 10,11,14.224,36.4,36.4,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,5.048,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23957,31.623,24.4,28.1,31.7,35.0,38.3,41.7,44.8,47.8,50.7,53.4,56.1,58.6,61.0,63.4,65.6,67.9
position_relativ,2 bis y,72,31.57,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,51.4,54.2,59.7,62.5,63.9,66.7,70.8
position_relativ,y+1,8742,29.65,25.1,28.7,32.3,35.9,39.5,43.0,46.1,49.0,52.0,55.3,58.0,60.9,63.5,65.8,68.1,70.1
position_relativ,ueber y+1,7210,26.627,28.5,32.1,35.9,39.5,43.0,46.5,49.9,53.1,56.4,59.4,62.5,65.4,67.3,69.4,71.8,74.1
abstand,0.0 bis 0.2,682,28.557,9.4,12.6,16.4,20.2,25.4,27.9,31.5,34.5,37.1,41.2,43.3,46.3,48.4,51.3,54.1,57.0
abstand,0.2 bis 0.4,1998,28.127,10.5,15.0,18.8,22.4,26.3,30.7,34.2,37.6,40.8,43.3,47.1,50.3,52.8,56.3,58.5,61.0
abstand,0.4 bis 0.6,3557,28.888,15.1,19.3,23.0,26.7,30.4,34.8,38.0,41.9,45.5,48.9,51.9,55.1,57.5,60.4,62.9,65.4
abstand,0.6 bis 0.8,4857,29.664,18.1,22.3,26.5,30.2,34.0,38.6,42.2,45.4,48.6,51.8,54.4,57.3,60.3,62.5,64.9,67.4
abstand,0.8 bis 1.0,5562,30.098,21.2,25.3,29.5,32.9,36.4,39.8,43.5,46.9,50.2,53.2,55.9,58.5,61.0,63.6,66.4,68.7
abstand,1.0 bis 1.2,5568,30.666,24.2,27.7,31.7,35.3,38.5,41.6,45.0,48.1,51.3,54.1,57.0,59.8,62.6,65.3,67.5,69.9
abstand,1.2 bis 1.4,4828,30.103,26.7,30.1,33.8,37.2,40.7,44.1,46.8,49.5,52.3,55.2,58.3,60.8,63.0,65.3,67.6,69.9
abstand,1.4 bis 1.6,3808,30.567,31.0,34.6,37.7,40.8,44.2,47.3,50.2,52.8,55.7,58.4,61.3,63.7,65.8,68.3,70.5,72.7
abstand,1.6 bis 1.8,2805,31.18,32.8,36.4,39.4,43.6,47.0,50.0,53.2,55.9,58.6,61.4,64.0,66.2,68.1,69.8,71.6,73.5
abstand,1.8 bis 2.0,1929,31.533,34.5,37.7,40.7,44.0,46.7,49.6,52.7,55.0,57.5,60.4,63.5,65.6,68.0,69.7,71.6,73.6
abstand,2.0 bis 2.2,1366,32.247,37.2,39.8,42.4,45.4,48.2,51.0,53.9,56.3,59.2,62.3,64.6,66.9,68.5,70.0,71.7,73.6
abstand,2.2 bis 2.4,914,30.889,36.2,39.4,42.5,45.2,48.4,51.3,54.3,57.4,59.8,61.8,63.7,66.0,67.9,69.3,71.6,73.2
abstand,2.4 bis 2.6,566,32.155,41.9,44.5,46.5,48.1,51.2,53.7,56.0,58.3,60.2,63.1,65.5,66.4,69.6,70.8,72.6,73.5
abstand,2.6 bis 2.8,406,31.463,42.4,44.3,46.6,49.8,52.0,53.7,56.2,58.1,60.6,62.3,64.5,66.0,67.2,68.2,69.7,71.4
