dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23980,31.504,24.3,28.0,31.6,34.9,38.3,41.7,44.8,47.7,50.7,53.5,56.2,58.6,61.0,63.5,65.7,67.9
position_absolut,Tief 02,8742,29.332,24.8,28.5,32.1,35.7,39.3,42.8,45.8,48.8,51.8,55.1,57.8,60.7,63.3,65.6,67.9,70.0
position_absolut,Tief 03,3959,27.6,27.7,30.6,34.0,37.4,40.9,44.8,48.2,51.2,54.2,57.4,60.7,63.5,65.5,67.6,70.1,72.3
position_absolut,Tief 04,1827,26.525,28.3,32.6,36.7,40.3,44.1,47.3,50.7,54.4,58.2,61.3,63.9,66.4,68.7,70.8,72.9,75.4
position_absolut,Tief 05,797,23.362,29.1,33.8,39.0,43.0,46.2,48.9,51.8,55.5,58.8,61.2,64.5,67.6,68.9,70.5,73.0,76.2
position_absolut,Tief 06,352,25.815,29.8,32.7,35.2,40.3,44.0,46.9,50.6,53.1,57.4,60.5,64.2,68.8,70.7,73.6,76.1,78.7
position_absolut,Tief 07,155,22.626,31.6,36.8,40.0,43.9,49.0,51.0,54.2,60.0,61.3,64.5,68.4,72.3,73.5,76.8,79.4,81.3
position_absolut,Tief 08,61,21.782,27.9,29.5,32.8,41.0,42.6,49.2,52.5,57.4,62.3,67.2,70.5,72.1,72.1,73.8,77.0,77.0
position_absolut,Tief 09,29,18.619,34.5,41.4,51.7,51.7,55.2,65.5,69.0,75.9,75.9,75.9,75.9,79.3,79.3,82.8,82.8,82.8
position_absolut,Tief 10,11,14.433,45.5,45.5,45.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23980,31.504,24.3,28.0,31.6,34.9,38.3,41.7,44.8,47.7,50.7,53.5,56.2,58.6,61.0,63.5,65.7,67.9
position_relativ,2 bis y,74,24.118,18.9,21.6,21.6,25.7,32.4,35.1,36.5,40.5,44.6,50.0,52.7,56.8,59.5,60.8,63.5,67.6
position_relativ,y+1,8698,29.316,24.8,28.5,32.1,35.8,39.3,42.9,45.9,48.8,51.8,55.1,57.8,60.7,63.4,65.7,68.0,70.0
position_relativ,ueber y+1,7170,26.407,28.3,31.8,35.6,39.2,42.8,46.3,49.6,52.9,56.2,59.3,62.4,65.2,67.1,69.3,71.7,74.0
abstand,0.0 bis 0.2,686,28.511,9.6,12.8,16.6,20.8,25.9,28.4,31.9,34.8,37.5,41.4,43.4,46.5,48.5,51.5,54.1,57.0
abstand,0.2 bis 0.4,2002,27.991,10.6,15.1,18.8,22.5,26.4,30.8,34.4,37.7,41.0,43.4,47.2,50.3,52.8,56.3,58.5,61.1
abstand,0.4 bis 0.6,3556,28.666,15.1,19.3,23.1,26.8,30.5,34.9,38.1,42.0,45.6,49.1,52.1,55.2,57.8,60.7,63.2,65.6
abstand,0.6 bis 0.8,4852,29.58,18.1,22.2,26.4,30.3,34.1,38.7,42.2,45.4,48.6,51.9,54.5,57.4,60.2,62.4,64.8,67.3
abstand,0.8 bis 1.0,5583,30.152,21.3,25.4,29.5,32.9,36.4,39.9,43.6,47.0,50.3,53.4,56.0,58.6,61.1,63.7,66.5,68.8
abstand,1.0 bis 1.2,5575,30.731,24.3,27.7,31.7,35.2,38.5,41.5,45.0,48.0,51.3,54.1,57.0,59.8,62.6,65.3,67.5,70.0
abstand,1.2 bis 1.4,4822,30.0,26.4,29.9,33.5,36.9,40.5,43.9,46.5,49.1,51.9,54.9,57.9,60.5,62.7,64.9,67.3,69.6
abstand,1.4 bis 1.6,3801,30.372,30.9,34.5,37.7,40.7,44.1,47.2,50.1,52.7,55.6,58.3,61.3,63.7,65.8,68.3,70.6,72.7
abstand,1.6 bis 1.8,2790,30.948,32.7,36.3,39.2,43.3,46.8,49.9,53.1,55.7,58.5,61.3,63.9,66.1,68.1,69.8,71.6,73.5
abstand,1.8 bis 2.0,1911,31.329,34.1,37.3,40.3,43.5,46.2,49.1,52.3,54.5,57.1,60.1,63.2,65.3,67.7,69.4,71.4,73.3
abstand,2.0 bis 2.2,1345,31.565,36.7,39.3,41.9,44.8,47.7,50.6,53.4,55.8,58.7,61.9,64.2,66.6,68.3,69.7,71.6,73.5
abstand,2.2 bis 2.4,906,30.217,35.8,39.0,42.1,44.9,48.0,51.1,54.1,57.2,59.6,61.6,63.6,65.7,67.7,69.1,71.4,73.1
abstand,2.4 bis 2.6,554,31.406,42.1,44.6,46.6,48.4,51.3,53.8,56.0,58.1,60.1,63.0,65.5,66.2,69.3,70.6,72.4,73.3
abstand,2.6 bis 2.8,408,31.463,42.2,43.9,46.1,49.3,51.5,53.2,55.6,57.8,60.5,62.3,64.7,66.2,67.4,68.4,69.9,71.6
