dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,31448,36.899,24.5,28.1,31.7,35.1,38.5,41.8,45.0,47.9,50.9,53.7,56.3,58.8,61.2,63.6,65.9,68.1
position_absolut,Tief 02,11411,34.984,25.4,29.1,32.6,36.2,39.7,43.3,46.5,49.3,52.4,55.5,58.1,60.9,63.5,65.9,68.0,70.1
position_absolut,Tief 03,5080,32.289,27.4,30.5,33.6,37.3,40.8,44.6,48.1,51.0,53.7,57.0,60.0,63.0,65.2,67.3,69.6,72.0
position_absolut,Tief 04,2335,30.964,28.4,32.3,36.5,40.1,43.6,46.8,50.1,53.6,57.0,60.0,62.8,65.7,68.0,69.9,72.2,74.6
position_absolut,Tief 05,1028,28.248,29.6,33.6,38.4,42.8,46.5,49.5,52.4,55.5,58.9,61.0,64.3,67.4,68.5,70.1,72.4,75.2
position_absolut,Tief 06,443,29.558,31.2,34.1,37.5,42.2,45.8,48.5,51.9,54.6,58.5,61.4,64.6,68.6,70.9,73.6,75.4,77.9
position_absolut,Tief 07,192,27.574,33.3,39.1,41.7,47.4,51.6,53.1,56.2,60.4,62.0,64.1,67.2,70.8,72.9,76.0,78.6,81.2
position_absolut,Tief 08,77,27.413,31.2,32.5,33.8,40.3,42.9,48.1,50.6,54.5,61.0,67.5,71.4,74.0,76.6,77.9,81.8,81.8
position_absolut,Tief 09,34,23.853,29.4,32.4,41.2,41.2,44.1,52.9,55.9,64.7,70.6,73.5,73.5,76.5,79.4,82.4,82.4,82.4
position_absolut,Tief 10,15,21.022,46.7,53.3,53.3,60.0,60.0,60.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,73.3,73.3
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),31448,36.899,24.5,28.1,31.7,35.1,38.5,41.8,45.0,47.9,50.9,53.7,56.3,58.8,61.2,63.6,65.9,68.1
position_relativ,2 bis y,72,29.855,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,50.0,52.8,56.9,59.7,61.1,63.9,68.1
position_relativ,y+1,11366,34.962,25.5,29.1,32.6,36.2,39.8,43.4,46.5,49.4,52.4,55.5,58.1,61.0,63.6,66.0,68.1,70.1
position_relativ,ueber y+1,9186,31.282,28.3,31.7,35.4,39.2,42.7,46.1,49.5,52.6,55.6,58.7,61.7,64.7,66.8,68.9,71.2,73.6
abstand,0.0 bis 0.2,891,34.667,9.4,12.5,16.6,20.4,25.1,27.9,31.6,34.9,37.8,41.3,43.9,46.9,49.4,52.3,54.9,57.7
abstand,0.2 bis 0.4,2674,34.935,11.5,15.5,19.1,22.8,27.0,31.4,34.9,38.0,41.7,44.6,48.1,51.2,53.7,56.8,59.1,61.7
abstand,0.4 bis 0.6,4766,33.849,15.7,19.9,23.9,27.7,31.6,36.0,39.4,43.1,46.6,49.9,52.8,56.1,58.6,61.4,63.8,66.3
abstand,0.6 bis 0.8,6461,34.998,18.5,22.6,26.7,30.6,34.4,38.7,42.4,45.5,48.7,52.0,54.5,57.5,60.3,62.5,64.8,67.2
abstand,0.8 bis 1.0,7271,35.667,22.2,26.2,30.3,33.9,37.4,40.8,44.4,47.8,50.9,53.8,56.4,59.1,61.6,64.2,66.8,69.2
abstand,1.0 bis 1.2,7266,35.567,24.5,27.9,31.8,35.3,38.6,41.7,45.1,48.2,51.4,54.3,57.0,59.8,62.5,65.1,67.3,69.7
abstand,1.2 bis 1.4,6163,35.961,26.6,30.1,33.5,36.9,40.4,43.8,46.5,49.2,52.0,55.0,57.8,60.5,63.1,65.2,67.7,69.9
abstand,1.4 bis 1.6,4906,35.61,31.0,34.5,37.8,41.0,44.3,47.4,50.4,53.1,56.0,58.6,61.5,63.8,66.0,68.3,70.5,72.7
abstand,1.6 bis 1.8,3556,35.22,32.9,36.0,39.0,43.2,46.4,49.4,52.5,55.0,57.6,60.3,63.0,65.3,67.2,69.0,70.7,72.6
abstand,1.8 bis 2.0,2481,35.731,34.0,37.0,39.8,43.1,45.9,48.6,51.9,54.0,56.5,59.4,62.1,64.2,66.7,68.4,70.6,72.7
abstand,2.0 bis 2.2,1744,35.705,36.3,39.3,42.4,45.5,48.4,51.0,53.7,56.3,58.8,61.8,64.0,66.5,68.1,69.7,71.7,73.5
abstand,2.2 bis 2.4,1202,34.566,37.6,40.7,43.8,46.5,49.8,52.8,55.5,58.5,60.6,62.8,64.7,66.6,68.5,70.0,72.3,73.6
abstand,2.4 bis 2.6,739,38.617,42.2,45.1,47.0,49.3,52.5,54.9,57.2,59.7,61.7,63.9,66.2,67.1,70.6,72.0,73.6,74.6
abstand,2.6 bis 2.8,515,39.013,42.5,44.1,46.0,49.3,51.5,53.6,56.1,58.3,60.8,62.7,64.9,66.6,68.2,68.9,70.1,71.5
abstand,2.8 bis 3.0,368,36.369,45.9,48.6,52.7,55.2,57.3,58.2,59.5,62.0,63.0,64.4,67.9,69.6,70.9,72.6,74.7,75.3
abstand,"ueber 3,0",1062,37.161,50.2,52.3,55.3,56.2,57.8,60.2,61.3,63.4,65.2,67.4,68.6,70.2,71.7,73.2,74.1,75.0
rsi_rel,20+ unter,3415,36.086,33.1,36.8,40.8,44.6,48.3,51.7,54.9,57.8,61.1,63.9,66.1,68.9,71.0,73.2,75.4,77.4
rsi_rel,-20 bis -18,1366,36.07,31.1,35.1,38.9,42.8,46.3,49.6,52.9,56.2,58.4,61.5,63.9,66.6,69.8,71.4,73.4,75.9
rsi_rel,-18 bis -16,1712,35.28,30.6,34.6,38.3,41.9,45.3,49.5,52.9,56.7,59.6,62.1,65.2,68.1,70.2,72.2,74.4,76.2
rsi_rel,-16 bis -14,2027,33.269,27.2,31.2,35.6,39.0,42.5,46.6,49.9,53.4,55.9,60.5,63.1,66.0,68.8,71.2,73.0,74.4
rsi_rel,-14 bis -12,2238,34.573,28.4,32.5,35.8,39.8,43.8,47.1,50.1,53.3,56.3,58.9,62.0,64.5,66.9,68.9,71.0,73.2
rsi_rel,-12 bis -10,2362,32.673,26.8,29.7,33.6,36.5,40.1,43.3,46.4,49.4,52.7,55.6,58.3,61.8,64.2,66.4,68.8,71.2
rsi_rel,-10 bis -8,2416,35.595,25.5,29.1,33.1,36.9,40.2,43.4,46.6,49.8,52.6,55.8,58.6,61.2,63.0,65.7,68.3,70.9
rsi_rel,-8 bis -6,2456,34.469,25.0,28.5,32.5,36.6,39.8,43.1,46.0,49.1,52.6,55.1,58.9,61.7,64.2,66.1,68.6,71.0
rsi_rel,-6 bis -4,2578,34.908,26.5,30.1,33.1,36.7,39.9,43.1,46.4,49.3,52.3,55.6,59.0,61.7,63.5,65.6,67.9,70.4
rsi_rel,-4 bis -2,2512,36.06,24.4,28.1,31.9,36.2,39.7,43.4,46.8,49.7,52.4,54.9,57.3,59.8,62.1,64.4,67.1,69.5
rsi_rel,-2 bis +0,2757,34.162,23.9,27.7,31.3,34.8,38.2,41.7,45.0,48.3,51.5,54.5,56.6,58.9,61.6,64.0,65.6,67.8
