dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18105,32.01,24.4,28.2,31.8,35.1,38.4,41.8,44.9,48.0,50.9,53.7,56.3,58.7,61.2,63.6,65.8,68.0
position_absolut,Tief 02,6696,30.167,25.5,29.3,32.7,36.2,39.8,43.3,46.4,49.4,52.5,55.7,58.3,61.3,63.8,66.0,68.1,70.2
position_absolut,Tief 03,2969,27.518,27.0,29.9,33.6,37.0,40.7,44.7,48.3,51.4,54.4,57.7,60.7,63.6,65.4,67.6,69.7,71.6
position_absolut,Tief 04,1385,25.87,29.3,33.9,38.2,41.7,45.2,48.6,51.5,55.6,58.5,62.0,64.6,67.0,69.2,71.2,73.2,76.0
position_absolut,Tief 05,595,23.297,29.6,34.6,39.3,43.2,45.9,48.9,51.8,56.1,59.2,61.7,64.4,67.2,68.2,69.6,72.3,75.8
position_absolut,Tief 06,249,22.7,29.3,32.1,34.5,39.4,42.2,44.2,48.2,51.0,53.8,57.4,60.6,65.9,67.9,70.3,73.5,76.7
position_absolut,Tief 07,109,20.559,31.2,35.8,37.6,40.4,45.9,47.7,51.4,56.9,58.7,63.3,67.9,71.6,73.4,75.2,78.9,80.7
position_absolut,Tief 08,45,20.526,24.4,26.7,26.7,35.6,37.8,44.4,48.9,51.1,53.3,57.8,60.0,62.2,62.2,64.4,68.9,68.9
position_absolut,Tief 09,22,17.459,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,72.7,72.7,77.3,77.3,77.3
position_absolut,Tief 10,10,10.082,40.0,40.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,60.0
position_absolut,Tief 11,4,3.953,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18105,32.01,24.4,28.2,31.8,35.1,38.4,41.8,44.9,48.0,50.9,53.7,56.3,58.7,61.2,63.6,65.8,68.0
position_relativ,2 bis y,72,39.662,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,50.0,52.8,58.3,61.1,62.5,65.3,69.4
position_relativ,y+1,6649,30.109,25.6,29.4,32.8,36.3,39.9,43.3,46.5,49.5,52.6,55.8,58.4,61.3,63.8,66.1,68.1,70.2
position_relativ,ueber y+1,5368,26.115,28.1,31.8,35.6,39.1,42.6,46.3,49.6,53.1,56.0,59.3,62.2,65.1,66.8,68.9,71.2,73.5
abstand,0.0 bis 0.2,493,28.871,8.7,12.4,16.8,20.9,25.4,27.8,31.2,34.1,36.5,41.2,43.4,47.3,49.3,52.5,55.4,58.8
abstand,0.2 bis 0.4,1473,28.54,10.1,15.0,18.9,22.1,25.9,30.6,34.1,37.4,40.9,43.4,46.8,50.3,53.1,56.7,59.0,61.5
abstand,0.4 bis 0.6,2619,28.027,14.5,18.9,22.4,25.8,29.4,33.9,37.5,41.4,44.9,48.6,51.4,54.6,57.2,59.9,62.3,64.7
abstand,0.6 bis 0.8,3582,29.528,18.4,22.6,26.9,30.6,34.3,38.8,42.3,45.7,48.7,51.8,54.5,57.3,60.2,62.5,64.8,67.2
abstand,0.8 bis 1.0,4243,30.43,21.3,25.3,29.6,33.3,36.7,40.2,43.9,47.7,50.7,53.6,56.1,58.5,61.1,63.4,65.9,68.4
abstand,1.0 bis 1.2,4247,30.744,24.1,27.9,32.0,35.6,38.7,41.9,45.3,48.4,51.5,54.7,57.3,60.0,62.8,65.6,67.8,70.4
abstand,1.2 bis 1.4,3644,30.577,26.9,30.2,33.6,37.1,40.8,44.3,46.8,49.6,52.3,55.1,58.2,60.7,62.9,65.0,66.9,69.0
abstand,1.4 bis 1.6,2954,30.622,31.1,34.7,37.8,40.6,44.1,47.0,50.2,53.1,55.8,58.6,61.7,64.1,65.9,68.4,70.6,72.9
abstand,1.6 bis 1.8,2143,32.301,32.1,35.7,38.6,42.5,46.0,49.0,52.0,55.0,57.7,60.5,62.9,65.4,67.4,69.0,70.7,72.4
abstand,1.8 bis 2.0,1461,32.108,34.1,37.6,40.4,43.7,46.6,49.7,52.7,55.0,57.6,60.7,63.7,65.6,67.7,69.4,71.5,73.7
abstand,2.0 bis 2.2,1010,33.297,37.6,40.4,42.8,45.1,47.9,50.7,53.5,55.5,58.7,62.1,64.5,67.2,68.7,70.1,72.3,74.4
abstand,2.2 bis 2.4,698,30.094,35.7,39.1,41.5,44.4,48.1,50.9,53.3,57.3,59.3,61.6,63.5,65.8,67.9,69.2,71.5,72.9
abstand,2.4 bis 2.6,435,32.425,40.9,43.4,45.7,47.6,50.6,53.3,55.9,58.6,60.2,63.2,65.3,66.7,69.7,70.8,72.9,73.8
abstand,2.6 bis 2.8,319,31.507,41.7,44.2,47.0,50.8,53.3,55.5,57.4,58.9,62.1,63.9,65.8,67.4,68.7,69.6,70.8,73.0
abstand,2.8 bis 3.0,225,33.144,47.6,50.7,55.1,56.9,60.0,60.9,62.7,65.3,66.7,68.9,71.6,72.9,74.2,76.4,78.2,78.2
abstand,"ueber 3,0",648,31.259,53.7,55.6,58.8,60.0,61.9,64.7,66.4,68.4,70.2,71.8,73.0,75.0,76.2,77.3,78.1,78.7
rsi_rel,20+ unter,1885,30.34,33.8,37.7,41.4,44.9,48.6,52.1,55.7,59.0,62.2,64.8,67.2,70.5,72.4,74.7,76.8,78.9
rsi_rel,-20 bis -18,796,29.665,30.0,33.9,38.2,42.1,45.2,48.2,51.9,55.5,58.3,61.6,63.8,66.2,69.0,70.2,72.0,75.0
rsi_rel,-18 bis -16,997,31.498,31.1,34.7,39.0,42.3,45.8,50.2,52.8,56.3,59.3,62.3,64.5,67.1,69.6,71.3,73.6,75.4
rsi_rel,-16 bis -14,1220,29.291,27.2,31.4,34.9,38.4,41.7,46.3,49.8,53.9,55.9,60.6,62.7,65.1,68.3,70.7,72.6,74.2
rsi_rel,-14 bis -12,1313,29.215,27.2,31.2,34.7,37.9,41.7,44.7,47.8,51.3,54.1,57.4,60.8,64.1,66.7,69.2,71.1,73.0
rsi_rel,-12 bis -10,1394,28.338,26.8,30.8,34.6,38.1,41.5,44.4,47.5,50.1,53.4,56.2,58.7,61.6,63.4,65.5,68.2,71.4
rsi_rel,-10 bis -8,1394,29.631,26.0,29.5,33.4,36.4,40.2,43.9,46.6,49.8,52.4,55.5,58.4,61.4,63.3,65.9,68.3,70.7
rsi_rel,-8 bis -6,1417,27.752,25.1,28.7,32.0,36.0,39.0,42.1,45.8,49.0,52.3,55.3,58.7,61.5,63.0,64.9,67.5,70.2
rsi_rel,-6 bis -4,1482,28.619,26.5,30.2,33.8,37.9,41.4,43.8,46.7,49.3,51.8,54.7,58.4,60.7,63.1,65.1,67.6,69.4
rsi_rel,-4 bis -2,1498,31.541,24.6,28.3,32.6,37.9,41.7,46.3,49.1,52.1,55.1,57.3,59.5,62.1,63.5,65.8,68.1,70.6
rsi_rel,-2 bis +0,1597,30.632,24.7,29.1,32.4,35.6,39.4,42.6,45.8,49.3,52.3,55.4,57.4,59.7,62.4,64.4,66.2,68.1
rsi_rel,+0 bis +2,1688,31.927,24.8,28.3,31.6,35.4,38.6,42.2,45.2,48.0,50.9,54.0,56.5,59.6,62.2,64.2,66.9,69.4
rsi_rel,+2 bis +4,1606,33.47,24.8,29.2,32.3,35.1,38.6,41.8,45.0,48.2,51.1,54.7,57.0,59.3,62.3,64.3,66.2,68.2
rsi_rel,+4 bis +6,1588,32.577,25.4,29.4,32.3,36.0,38.9,42.6,45.8,48.9,51.2,54.2,57.1,59.1,61.6,64.4,66.2,68.1
rsi_rel,+6 bis +8,1558,31.176,23.5,26.6,30.2,33.1,36.3,39.7,42.9,45.4,48.2,50.4,53.3,55.6,58.1,61.3,63.3,65.0
rsi_rel,+8 bis +10,1506,31.153,24.5,27.6,31.4,34.3,36.9,40.2,43.8,46.7,49.8,51.7,54.3,56.6,59.1,61.4,64.0,66.5
rsi_rel,+10 bis +12,1441,31.782,22.1,25.3,28.2,30.7,34.1,38.2,41.4,44.5,47.5,50.5,53.5,56.2,59.1,61.5,63.2,65.5
rsi_rel,+12 bis +14,1254,33.544,23.0,27.4,31.3,34.4,37.7,41.3,43.9,47.5,51.0,53.8,56.5,59.9,62.4,64.9,66.5,68.5
rsi_rel,+14 bis +16,1100,31.994,21.8,25.3,28.9,32.4,35.9,39.6,43.2,46.3,49.4,51.5,54.1,56.9,58.3,61.5,64.3,66.1
rsi_rel,+16 bis +18,935,27.624,20.1,24.1,27.6,30.7,34.0,37.1,41.0,43.6,46.0,49.5,52.3,55.0,57.2,59.4,62.4,65.5
rsi_rel,+18 bis +20,743,30.477,20.9,24.8,30.0,32.0,35.9,39.0,41.0,44.1,47.0,50.7,53.6,56.1,58.7,60.4,62.3,64.5
rsi_rel,20+ ueber,1782,28.334,20.8,24.2,27.5,30.6,33.8,37.6,40.7,43.8,47.3,50.5,53.4,55.3,57.9,60.2,62.2,64.6
