dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23985,31.533,24.3,28.0,31.6,34.9,38.3,41.7,44.8,47.8,50.7,53.5,56.2,58.6,61.0,63.5,65.7,67.9
position_absolut,Tief 02,8755,29.417,24.8,28.5,32.1,35.7,39.3,42.9,45.9,48.8,51.8,55.1,57.8,60.7,63.3,65.7,67.9,70.0
position_absolut,Tief 03,3963,27.688,27.8,30.6,34.1,37.5,41.1,44.8,48.2,51.2,54.2,57.5,60.7,63.5,65.5,67.6,70.1,72.2
position_absolut,Tief 04,1836,26.3,28.3,32.6,36.7,40.3,44.0,47.4,50.7,54.4,58.2,61.3,63.9,66.4,68.8,70.9,73.0,75.5
position_absolut,Tief 05,800,23.215,29.1,33.8,39.0,43.0,46.2,49.1,52.0,55.8,59.1,61.4,64.5,67.8,69.0,70.6,73.4,76.2
position_absolut,Tief 06,351,24.772,29.6,32.2,34.8,39.9,43.6,46.2,49.9,52.4,56.7,59.8,63.5,67.8,69.8,72.6,75.2,77.8
position_absolut,Tief 07,155,22.626,31.0,36.1,40.0,43.9,49.0,51.0,54.2,59.4,60.6,63.9,67.7,71.6,72.9,76.1,78.7,80.6
position_absolut,Tief 08,61,21.782,29.5,31.1,32.8,41.0,42.6,49.2,52.5,57.4,62.3,67.2,70.5,72.1,72.1,73.8,77.0,77.0
position_absolut,Tief 09,28,19.155,32.1,39.3,50.0,50.0,53.6,64.3,67.9,75.0,75.0,75.0,75.0,78.6,78.6,82.1,82.1,82.1
position_absolut,Tief 10,11,14.433,45.5,45.5,45.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,3,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23985,31.533,24.3,28.0,31.6,34.9,38.3,41.7,44.8,47.8,50.7,53.5,56.2,58.6,61.0,63.5,65.7,67.9
position_relativ,2 bis y,74,24.118,18.9,21.6,21.6,25.7,32.4,35.1,36.5,40.5,44.6,50.0,52.7,56.8,59.5,60.8,63.5,67.6
position_relativ,y+1,8711,29.397,24.9,28.6,32.1,35.8,39.3,42.9,45.9,48.8,51.8,55.1,57.9,60.8,63.4,65.7,68.0,70.0
position_relativ,ueber y+1,7184,26.332,28.3,31.8,35.6,39.3,42.8,46.3,49.6,52.9,56.2,59.2,62.3,65.2,67.1,69.2,71.7,74.0
abstand,0.0 bis 0.2,679,28.67,9.7,13.0,16.9,21.1,26.2,28.7,32.3,35.2,37.7,41.8,43.9,47.1,49.2,52.1,54.8,57.7
abstand,0.2 bis 0.4,2010,28.027,10.6,15.0,18.8,22.4,26.3,30.8,34.2,37.5,40.8,43.1,46.9,50.1,52.6,56.1,58.4,60.9
abstand,0.4 bis 0.6,3565,28.668,15.1,19.4,23.1,26.9,30.6,35.0,38.2,42.1,45.8,49.3,52.2,55.3,57.9,60.7,63.2,65.7
abstand,0.6 bis 0.8,4862,29.658,18.0,22.1,26.3,30.2,34.0,38.6,42.1,45.3,48.5,51.8,54.4,57.3,60.3,62.4,64.8,67.3
abstand,0.8 bis 1.0,5577,30.129,21.4,25.5,29.6,33.0,36.5,39.9,43.6,47.1,50.4,53.4,56.0,58.6,61.2,63.7,66.5,68.9
abstand,1.0 bis 1.2,5584,30.743,24.2,27.7,31.7,35.2,38.4,41.5,45.0,48.0,51.2,54.1,56.9,59.8,62.6,65.3,67.5,69.9
abstand,1.2 bis 1.4,4827,30.049,26.5,29.9,33.6,37.0,40.6,43.9,46.6,49.2,52.0,54.9,58.0,60.6,62.8,65.1,67.5,69.7
abstand,1.4 bis 1.6,3797,30.378,30.9,34.5,37.7,40.7,44.0,47.1,50.1,52.7,55.5,58.2,61.2,63.6,65.7,68.2,70.4,72.6
abstand,1.6 bis 1.8,2790,30.974,32.5,36.2,39.0,43.2,46.7,49.7,53.0,55.6,58.4,61.3,63.8,66.1,68.0,69.7,71.5,73.4
abstand,1.8 bis 2.0,1913,31.245,34.1,37.3,40.4,43.6,46.2,49.1,52.3,54.5,57.1,60.2,63.1,65.3,67.6,69.4,71.4,73.3
abstand,2.0 bis 2.2,1344,31.667,36.7,39.3,41.9,44.9,47.8,50.6,53.3,55.7,58.7,61.9,64.2,66.6,68.2,69.7,71.6,73.5
abstand,2.2 bis 2.4,910,30.094,35.9,39.1,42.2,45.1,48.2,51.3,54.3,57.4,59.7,61.6,63.6,65.7,67.7,69.1,71.5,73.2
abstand,2.4 bis 2.6,557,31.509,41.8,44.3,46.3,48.1,51.3,53.9,56.0,58.3,60.3,63.2,65.7,66.6,69.7,70.9,72.7,73.4
abstand,2.6 bis 2.8,408,31.37,42.2,43.9,46.1,49.3,51.5,53.2,55.6,57.6,60.3,62.0,64.5,65.9,67.4,68.4,69.9,71.6
abstand,2.8 bis 3.0,288,31.811,47.9,50.7,54.9,57.3,59.7,60.4,61.8,64.6,66.0,67.7,70.8,72.2,73.6,75.3,77.4,77.8
abstand,"ueber 3,0",840,31.639,51.2,53.6,56.9,58.1,59.6,62.0,63.2,65.2,67.1,68.9,70.0,71.5,73.0,74.3,75.1,76.0
rsi_rel,20+ unter,2530,29.368,33.5,37.3,41.3,45.0,48.7,52.1,55.5,58.6,62.0,64.5,66.9,69.8,71.7,74.0,76.4,78.5
rsi_rel,-20 bis -18,1062,28.056,31.4,34.7,38.6,42.0,45.2,49.0,52.4,55.7,58.4,61.3,63.6,65.6,68.2,69.8,71.2,73.5
rsi_rel,-18 bis -16,1292,29.425,29.9,34.4,38.2,41.9,45.9,50.2,53.4,56.7,59.5,62.9,65.9,68.3,70.6,72.8,75.4,77.2
rsi_rel,-16 bis -14,1559,27.892,27.6,31.5,35.7,38.9,42.3,46.3,49.7,53.6,56.4,61.1,64.0,66.7,69.7,71.7,73.8,75.4
