dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18090,32.087,24.3,28.1,31.8,35.1,38.4,41.9,45.0,48.0,50.8,53.6,56.3,58.8,61.3,63.7,65.8,68.1
position_absolut,Tief 02,6699,30.253,25.4,29.2,32.6,36.1,39.7,43.2,46.4,49.3,52.5,55.7,58.2,61.2,63.7,66.0,68.2,70.3
position_absolut,Tief 03,2973,27.749,27.1,30.0,33.7,37.1,40.7,44.7,48.2,51.3,54.3,57.7,60.7,63.5,65.4,67.6,69.8,71.6
position_absolut,Tief 04,1377,25.668,29.2,33.8,38.0,41.6,45.0,48.4,51.4,55.6,58.4,61.7,64.3,66.7,69.0,71.0,72.8,75.5
position_absolut,Tief 05,595,23.234,29.6,34.6,39.2,43.4,46.2,49.2,52.1,56.5,59.5,61.8,64.5,67.7,68.6,69.7,72.4,76.0
position_absolut,Tief 06,253,22.594,29.2,32.4,34.8,39.5,42.3,44.3,48.2,51.0,54.2,58.1,61.3,65.6,67.6,70.0,73.5,76.3
position_absolut,Tief 07,109,20.559,31.2,35.8,37.6,40.4,45.9,48.6,52.3,57.8,58.7,62.4,67.9,71.6,73.4,75.2,78.9,80.7
position_absolut,Tief 08,44,19.816,25.0,27.3,27.3,36.4,38.6,43.2,47.7,50.0,52.3,56.8,59.1,61.4,61.4,63.6,68.2,68.2
position_absolut,Tief 09,22,18.16,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,68.2,68.2,72.7,72.7,72.7
position_absolut,Tief 10,10,10.216,30.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,60.0,60.0
position_absolut,Tief 11,4,4.185,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,4.857,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18090,32.087,24.3,28.1,31.8,35.1,38.4,41.9,45.0,48.0,50.8,53.6,56.3,58.8,61.3,63.7,65.8,68.1
position_relativ,2 bis y,73,32.03,19.2,21.9,21.9,26.0,32.9,35.6,37.0,41.1,45.2,50.7,53.4,58.9,61.6,63.0,65.8,69.9
position_relativ,y+1,6652,30.208,25.4,29.3,32.7,36.2,39.7,43.3,46.5,49.4,52.5,55.8,58.3,61.3,63.8,66.0,68.2,70.3
position_relativ,ueber y+1,5367,26.115,28.2,31.8,35.6,39.2,42.6,46.2,49.6,53.1,56.0,59.3,62.2,65.0,66.8,68.9,71.2,73.4
abstand,0.0 bis 0.2,495,28.606,8.7,12.3,17.0,21.0,25.7,28.1,31.3,33.9,36.6,41.4,43.6,47.7,49.7,52.7,55.6,59.0
abstand,0.2 bis 0.4,1462,28.184,10.0,14.8,18.7,22.0,25.9,30.4,33.9,37.2,40.6,43.2,46.6,50.1,52.9,56.5,58.8,61.3
abstand,0.4 bis 0.6,2629,28.513,14.6,19.0,22.6,26.1,29.7,34.3,37.7,41.6,45.2,48.7,51.5,54.7,57.3,60.0,62.5,64.9
abstand,0.6 bis 0.8,3602,29.753,18.3,22.5,26.8,30.5,34.1,38.7,42.1,45.6,48.7,51.8,54.5,57.4,60.3,62.6,65.0,67.3
abstand,0.8 bis 1.0,4244,30.499,21.2,25.2,29.5,33.2,36.7,40.2,43.9,47.5,50.6,53.5,56.0,58.4,61.1,63.5,66.0,68.5
abstand,1.0 bis 1.2,4259,30.943,24.1,27.9,32.1,35.8,39.0,42.1,45.5,48.5,51.5,54.6,57.2,60.0,62.8,65.5,67.7,70.3
abstand,1.2 bis 1.4,3637,30.529,26.9,30.2,33.7,37.1,40.7,44.3,46.8,49.6,52.3,55.2,58.3,60.8,63.0,65.2,67.2,69.3
abstand,1.4 bis 1.6,2941,30.647,31.0,34.5,37.6,40.4,44.0,46.9,50.0,52.9,55.6,58.4,61.5,63.9,65.8,68.2,70.4,72.7
abstand,1.6 bis 1.8,2133,32.301,32.1,35.8,38.7,42.6,46.0,49.1,52.1,55.1,57.8,60.7,63.1,65.5,67.5,69.2,70.9,72.6
abstand,1.8 bis 2.0,1453,32.108,34.2,37.7,40.5,43.8,46.7,49.7,52.7,55.0,57.7,60.8,63.6,65.6,67.8,69.4,71.4,73.6
abstand,2.0 bis 2.2,1008,33.1,37.6,40.6,43.0,45.3,48.0,50.8,53.5,55.5,58.5,61.9,64.3,67.1,68.6,69.9,72.1,74.2
abstand,2.2 bis 2.4,698,29.871,35.7,39.1,41.7,44.7,48.3,51.0,53.6,57.4,59.5,61.7,63.6,65.8,67.9,69.2,71.6,73.1
abstand,2.4 bis 2.6,435,32.425,41.4,43.9,46.2,48.0,51.0,53.8,56.3,59.1,60.7,63.7,66.0,67.1,70.1,71.3,73.3,74.3
abstand,2.6 bis 2.8,316,31.523,41.8,44.3,46.8,50.6,52.8,55.1,57.0,58.5,61.7,63.6,65.8,67.4,68.4,69.3,70.6,72.8
abstand,2.8 bis 3.0,228,32.652,47.4,50.4,54.8,56.6,59.6,60.5,62.3,65.4,66.7,68.9,71.9,73.2,74.6,76.8,78.5,78.5
abstand,"ueber 3,0",642,30.884,53.4,55.3,58.6,59.8,61.7,64.3,65.9,67.9,69.8,71.3,72.6,74.6,75.9,76.9,77.7,78.3
rsi_rel,20+ unter,1911,27.931,34.0,37.7,41.8,45.4,48.7,51.9,55.5,58.6,61.7,64.5,66.8,69.9,71.6,73.8,76.3,78.6
rsi_rel,-20 bis -18,795,28.027,31.2,35.1,38.5,42.4,45.7,49.1,52.2,56.2,59.1,62.0,64.4,66.7,70.3,72.2,73.2,75.5
rsi_rel,-18 bis -16,1005,29.858,29.9,34.0,38.0,41.6,45.2,49.4,52.1,55.5,58.4,61.7,63.9,65.9,67.9,70.1,72.6,74.5
rsi_rel,-16 bis -14,1256,29.381,26.8,30.7,35.0,38.5,41.7,46.2,49.6,53.7,55.6,60.2,62.8,65.3,68.4,70.5,72.1,73.6
rsi_rel,-14 bis -12,1318,28.384,27.3,31.4,35.0,37.9,41.9,44.7,47.7,50.8,53.7,57.0,60.2,63.6,65.9,68.2,70.1,72.5
rsi_rel,-12 bis -10,1348,27.096,26.1,29.5,32.6,36.3,39.5,43.3,46.0,49.0,51.9,54.5,57.3,60.2,62.2,64.4,67.1,69.6
rsi_rel,-10 bis -8,1386,30.08,25.2,28.8,33.0,36.1,39.8,42.5,45.4,48.9,52.1,55.6,58.2,61.6,63.6,66.0,68.8,71.6
rsi_rel,-8 bis -6,1432,29.924,26.6,30.3,33.7,37.3,40.6,43.6,46.9,49.9,52.7,55.4,58.9,61.2,63.1,64.7,67.2,69.6
rsi_rel,-6 bis -4,1511,29.25,26.0,29.6,33.5,38.2,42.1,44.9,48.0,50.7,53.7,56.2,59.4,61.7,63.7,65.9,68.2,70.4
rsi_rel,-4 bis -2,1474,31.128,23.6,28.2,32.8,37.0,40.2,44.4,47.7,50.7,53.7,56.1,58.0,60.9,62.8,65.1,67.4,69.3
rsi_rel,-2 bis +0,1627,30.699,25.2,28.9,31.8,35.3,39.1,42.3,45.5,49.1,52.0,55.6,57.6,59.8,62.8,65.0,67.2,69.3
rsi_rel,+0 bis +2,1694,31.126,24.7,28.9,32.2,36.1,39.7,43.3,46.0,48.9,51.9,54.8,57.3,60.2,62.5,64.3,66.7,69.1
rsi_rel,+2 bis +4,1627,33.973,25.6,29.4,32.4,35.1,38.3,42.1,45.2,48.2,50.5,53.8,56.2,58.6,61.6,64.0,66.3,68.3
rsi_rel,+4 bis +6,1550,32.917,24.7,28.8,31.8,35.5,38.2,41.6,44.7,47.8,50.5,53.7,56.8,59.2,61.6,63.9,65.9,68.0
rsi_rel,+6 bis +8,1576,31.778,24.4,27.6,31.5,34.5,37.9,41.0,44.2,46.4,49.1,51.5,54.4,56.6,59.0,62.0,64.0,66.1
rsi_rel,+8 bis +10,1543,31.198,23.7,26.4,29.9,32.5,35.7,39.2,43.4,46.3,49.1,51.1,54.1,56.5,59.4,61.4,63.7,66.0
rsi_rel,+10 bis +12,1432,34.575,22.1,25.6,29.0,31.4,35.1,38.9,41.6,44.6,47.7,50.5,53.0,55.6,58.5,61.6,63.6,66.2
rsi_rel,+12 bis +14,1205,32.394,23.3,27.9,31.6,34.9,38.2,41.6,44.4,47.8,51.8,54.4,57.1,60.7,63.2,65.6,67.4,69.1
rsi_rel,+14 bis +16,1131,32.353,21.5,25.0,28.7,32.4,35.6,40.1,43.1,46.2,48.5,51.0,53.7,56.7,58.3,60.9,63.6,65.6
rsi_rel,+16 bis +18,935,29.288,20.1,24.0,27.9,30.6,34.4,37.1,40.6,43.5,46.2,50.5,53.5,55.9,58.2,60.6,63.2,66.2
rsi_rel,+18 bis +20,719,28.911,18.9,23.4,28.1,30.6,33.7,37.0,39.6,43.0,46.3,49.2,53.1,56.2,58.8,61.2,63.3,65.5
rsi_rel,20+ ueber,1707,30.279,21.3,24.5,27.8,31.0,34.7,38.6,41.8,44.8,48.2,51.7,54.2,55.9,58.5,60.9,62.6,64.9
