dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18093,32.064,24.4,28.2,31.8,35.1,38.4,41.9,45.0,48.1,50.9,53.7,56.4,58.8,61.3,63.6,65.8,68.1
position_absolut,Tief 02,6692,30.17,25.5,29.3,32.7,36.2,39.8,43.2,46.4,49.4,52.5,55.7,58.2,61.3,63.8,66.0,68.1,70.2
position_absolut,Tief 03,2971,27.688,27.1,30.0,33.7,37.0,40.7,44.6,48.2,51.4,54.3,57.7,60.8,63.6,65.4,67.7,69.7,71.6
position_absolut,Tief 04,1385,25.668,29.0,33.6,37.8,41.4,44.8,48.3,51.2,55.3,58.2,61.6,64.2,66.7,69.0,70.9,72.9,75.6
position_absolut,Tief 05,599,23.196,29.4,34.4,39.1,43.1,45.9,48.9,51.8,55.9,58.9,61.4,64.1,66.9,67.9,69.3,72.0,75.6
position_absolut,Tief 06,254,22.933,29.1,31.9,34.3,39.0,41.7,43.7,47.6,50.4,53.1,56.7,60.2,65.4,67.3,69.7,73.2,76.0
position_absolut,Tief 07,109,20.559,31.2,35.8,37.6,40.4,45.9,47.7,51.4,56.9,58.7,63.3,67.9,71.6,73.4,75.2,78.9,80.7
position_absolut,Tief 08,46,21.154,26.1,28.3,28.3,37.0,39.1,45.7,50.0,52.2,54.3,58.7,60.9,63.0,63.0,65.2,69.6,69.6
position_absolut,Tief 09,22,18.068,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,68.2,68.2,72.7,72.7,72.7
position_absolut,Tief 10,10,10.216,30.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,60.0,60.0
