dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18090,32.047,24.3,28.1,31.8,35.0,38.4,41.8,44.9,48.0,50.8,53.6,56.3,58.7,61.2,63.6,65.8,68.0
position_absolut,Tief 02,6691,30.209,25.5,29.4,32.8,36.3,39.8,43.3,46.5,49.5,52.6,55.8,58.4,61.4,63.9,66.1,68.2,70.3
position_absolut,Tief 03,2975,27.643,27.1,30.0,33.7,37.1,40.8,44.8,48.4,51.6,54.4,57.8,60.8,63.6,65.4,67.7,69.8,71.7
position_absolut,Tief 04,1384,25.776,29.1,33.6,37.9,41.3,44.9,48.3,51.2,55.3,58.4,61.8,64.5,66.9,69.1,71.2,73.0,75.8
position_absolut,Tief 05,595,23.008,29.4,34.3,39.0,43.2,45.9,48.9,51.8,56.0,59.0,61.5,64.2,67.2,68.2,69.4,72.1,75.8
position_absolut,Tief 06,251,23.165,29.1,32.3,34.7,39.4,42.2,44.2,48.2,51.0,53.8,57.8,61.4,66.1,68.1,70.5,74.1,76.9
position_absolut,Tief 07,107,22.05,31.8,36.4,38.3,41.1,46.7,48.6,52.3,57.9,59.8,63.6,67.3,71.0,72.9,74.8,78.5,80.4
position_absolut,Tief 08,45,20.526,24.4,26.7,26.7,35.6,37.8,44.4,48.9,51.1,53.3,57.8,60.0,62.2,62.2,64.4,68.9,68.9
position_absolut,Tief 09,22,17.459,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,68.2,68.2,72.7,72.7,72.7
position_absolut,Tief 10,10,9.977,30.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,60.0,60.0
position_absolut,Tief 11,4,3.953,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,4.601,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18090,32.047,24.3,28.1,31.8,35.0,38.4,41.8,44.9,48.0,50.8,53.6,56.3,58.7,61.2,63.6,65.8,68.0
position_relativ,2 bis y,72,39.662,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,50.0,52.8,58.3,61.1,62.5,65.3,69.4
