dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,23955,31.651,24.4,28.0,31.7,35.0,38.3,41.7,44.9,47.8,50.7,53.4,56.1,58.6,61.0,63.5,65.7,67.9
position_absolut,Tief 02,8795,29.703,25.1,28.8,32.3,35.9,39.5,43.0,46.0,49.0,52.0,55.3,58.0,60.9,63.5,65.8,68.0,70.1
position_absolut,Tief 03,3972,27.994,27.5,30.6,34.0,37.4,41.0,44.8,48.3,51.3,54.4,57.6,60.8,63.6,65.5,67.7,70.1,72.3
position_absolut,Tief 04,1854,26.948,29.1,33.3,37.5,41.1,44.8,48.1,51.5,54.9,58.5,61.7,64.3,66.7,69.1,71.2,73.2,75.6
position_absolut,Tief 05,800,23.215,29.0,33.5,38.8,42.9,46.1,48.8,51.6,55.2,58.6,61.0,64.2,67.4,68.6,70.2,72.9,76.1
position_absolut,Tief 06,355,25.867,29.6,32.4,35.2,40.0,43.7,46.5,50.1,52.4,56.9,60.0,63.7,68.2,70.1,73.0,75.5,77.7
position_absolut,Tief 07,155,22.724,31.0,36.1,40.0,43.9,49.0,51.6,54.8,60.0,60.6,63.9,67.7,71.6,72.9,76.1,78.7,80.6
position_absolut,Tief 08,61,21.782,29.5,31.1,32.8,41.0,42.6,47.5,50.8,55.7,60.7,67.2,70.5,72.1,72.1,73.8,77.0,77.0
position_absolut,Tief 09,29,19.69,31.0,37.9,48.3,48.3,51.7,62.1,65.5,75.9,75.9,75.9,75.9,75.9,75.9,79.3,79.3,79.3
position_absolut,Tief 10,11,14.224,36.4,36.4,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,54.5,54.5,54.5,63.6,63.6
position_absolut,Tief 11,4,4.359,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,5.048,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23955,31.651,24.4,28.0,31.7,35.0,38.3,41.7,44.9,47.8,50.7,53.4,56.1,58.6,61.0,63.5,65.7,67.9
position_relativ,2 bis y,72,31.57,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,51.4,54.2,59.7,62.5,63.9,66.7,70.8
position_relativ,y+1,8749,29.664,25.1,28.8,32.3,36.0,39.5,43.1,46.1,49.0,52.1,55.3,58.0,60.9,63.5,65.8,68.1,70.1
position_relativ,ueber y+1,7221,26.616,28.4,31.9,35.7,39.3,42.9,46.4,49.8,53.0,56.3,59.3,62.4,65.3,67.2,69.3,71.7,74.0
abstand,0.0 bis 0.2,676,28.591,9.5,12.7,16.6,20.6,25.7,28.3,32.0,34.8,37.3,41.3,43.3,46.4,48.5,51.5,54.3,57.2
abstand,0.2 bis 0.4,2005,28.209,10.6,15.1,18.9,22.4,26.4,30.9,34.3,37.6,40.8,43.4,47.2,50.3,52.8,56.3,58.5,61.0
abstand,0.4 bis 0.6,3553,28.746,15.1,19.3,22.9,26.7,30.4,34.8,38.0,41.8,45.5,48.9,51.9,55.1,57.6,60.4,62.9,65.5
