dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,18100,32.08,24.4,28.1,31.8,35.0,38.4,41.8,45.0,48.0,50.9,53.7,56.3,58.7,61.2,63.6,65.8,68.0
position_absolut,Tief 02,6698,30.209,25.5,29.3,32.7,36.2,39.8,43.3,46.5,49.5,52.7,55.9,58.4,61.4,63.9,66.1,68.2,70.3
position_absolut,Tief 03,2976,27.803,27.3,30.3,33.9,37.3,41.0,45.0,48.5,51.5,54.4,57.9,60.9,63.7,65.5,67.8,69.9,71.7
position_absolut,Tief 04,1383,25.668,29.1,33.6,37.9,41.4,44.9,48.3,51.3,55.4,58.3,61.7,64.4,66.8,69.1,71.1,73.0,75.8
position_absolut,Tief 05,596,22.988,29.2,34.4,39.1,43.0,45.6,48.8,51.7,56.0,59.1,61.6,64.3,67.3,68.3,69.5,72.0,75.8
position_absolut,Tief 06,252,22.933,29.8,32.5,34.9,39.7,42.5,44.4,48.4,51.2,54.4,58.3,61.9,66.7,68.7,71.0,74.2,76.6
position_absolut,Tief 07,107,22.05,31.8,36.4,38.3,41.1,46.7,49.5,53.3,58.9,59.8,63.6,67.3,71.0,72.9,74.8,78.5,80.4
position_absolut,Tief 08,45,20.526,26.7,28.9,28.9,37.8,40.0,44.4,48.9,51.1,53.3,57.8,60.0,62.2,62.2,64.4,68.9,68.9
position_absolut,Tief 09,22,17.835,31.8,40.9,45.5,45.5,50.0,59.1,63.6,68.2,68.2,68.2,68.2,68.2,68.2,72.7,72.7,72.7
position_absolut,Tief 10,10,9.977,30.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,60.0,60.0
position_absolut,Tief 11,4,3.953,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,4.601,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
