dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 01,10508,32.246,24.0,27.5,30.8,34.2,37.9,41.4,44.7,47.7,50.9,53.6,56.1,58.6,61.0,63.4,65.7,68.0
position_absolut,Tief 02,5787,31.668,25.7,29.5,33.0,36.5,39.8,43.0,46.0,49.0,52.2,55.2,57.9,60.6,63.2,65.4,67.5,69.8
position_absolut,Tief 03,3318,29.306,26.8,30.2,33.5,37.1,41.0,45.1,48.1,51.5,54.5,57.4,60.7,63.5,65.8,67.8,70.0,72.2
position_absolut,Tief 04,1901,27.251,27.6,31.6,36.2,39.2,42.2,45.7,48.8,52.7,55.2,59.1,61.4,63.9,65.8,68.2,70.1,72.5
position_absolut,Tief 05,1062,25.898,29.4,33.8,37.9,41.1,44.4,47.8,52.0,55.4,57.9,61.3,63.7,66.9,68.8,71.0,73.7,76.5
position_absolut,Tief 06,597,24.606,31.0,36.2,40.4,43.6,47.7,50.4,53.3,57.6,61.5,64.5,67.5,70.2,72.7,74.7,77.1,78.9
position_absolut,Tief 07,321,22.141,35.2,39.6,43.0,48.3,52.0,55.1,58.6,59.8,62.3,65.1,67.6,70.1,71.0,72.3,75.1,76.9
position_absolut,Tief 08,149,20.526,31.5,35.6,36.2,43.0,46.3,49.0,52.3,55.0,57.0,59.7,61.7,65.1,66.4,67.8,70.5,74.5
position_absolut,Tief 09,79,21.789,30.4,32.9,39.2,41.8,44.3,49.4,53.2,57.0,57.0,60.8,62.0,64.6,65.8,67.1,69.6,70.9
position_absolut,Tief 10,42,19.137,26.2,35.7,35.7,38.1,40.5,40.5,40.5,45.2,50.0,52.4,52.4,54.8,57.1,61.9,64.3,64.3
position_absolut,Tief 11,21,21.97,28.6,33.3,33.3,33.3,33.3,33.3,33.3,42.9,47.6,52.4,52.4,52.4,52.4,52.4,57.1,57.1
position_absolut,Tief 12,12,8.227,16.7,16.7,16.7,16.7,16.7,25.0,25.0,25.0,25.0,25.0,33.3,41.7,41.7,41.7,58.3,58.3
position_absolut,Tief 13,8,5.398,25.0,25.0,25.0,25.0,37.5,37.5,37.5,37.5,37.5,37.5,50.0,50.0,62.5,62.5,62.5,62.5
position_absolut,Tief 14,4,2.504,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0
position_absolut,Tief 15,1,1.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
