ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
AAPL,Apple Inc.,US0378331005,NASDAQ/DOW,310.34,Technology,United States,Einzelratings,57,57,bestaetigt,29,14,21,0,kaufen,39,324.45,324.45,bestaetigt,4.5,400.0,215.0,nein,,,,0,0,2,-2,2026-08-10,Jefferies,down,Hold,Underperform,abgestuft von Hold auf Underperform,"2026-08-10 Jefferies: abgestuft von Hold auf Underperform; 2026-08-04 China Renaissance: abgestuft von Buy auf Hold; 2026-07-31 JP Morgan: bestaetigt auf Overweight; 2026-07-31 TD Cowen: bestaetigt auf Buy; 2026-07-31 DA Davidson: bestaetigt auf Neutral",
ABNB,"Airbnb, Inc.",,NASDAQ,190.21,Consumer Cyclical,United States,Einzelratings,62,60,angehoben,33,5,21,1,kaufen,39,175.5,175.5,bestaetigt,-7.7,217.0,125.0,ja,,,,0,1,0,1,2026-08-24,Bernstein,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-24 Bernstein: bestaetigt auf Outperform; 2026-08-24 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-10 BMO Capital: bestaetigt auf Market Perform; 2026-08-08 DA Davidson: bestaetigt auf Buy; 2026-08-07 UBS: bestaetigt auf Neutral",
ADBE,Adobe Inc.,US00724F1012,NASDAQ,276.27,Technology,United States,Einzelratings,29,29,bestaetigt,54,17,24,0,halten,34,270.61,270.61,bestaetigt,-2.1,380.0,190.0,ja,,,,0,0,0,0,2026-08-19,B of A Securities,main,Underperform,Underperform,bestaetigt auf Underperform,2026-08-19 B of A Securities: bestaetigt auf Underperform,
ADI,"Analog Devices, Inc.",US0326541051,NASDAQ,371.17,Technology,United States,Einzelratings,95,95,bestaetigt,5,0,19,0,klar kaufen,32,463.22,463.22,bestaetigt,24.8,675.0,365.0,ja,,,,0,3,0,3,2026-08-24,Baird,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-24 Baird: bestaetigt auf Outperform; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-20 JP Morgan: bestaetigt auf Overweight; 2026-08-20 Morgan Stanley: bestaetigt auf Overweight; 2026-08-20 Bernstein: hochgestuft von Market Perform auf Outperform",
ADP,"Automatic Data Processing, Inc.",US0530151036,NASDAQ,283.01,Technology,United States,Einzelratings,33,33,bestaetigt,67,0,9,0,halten,15,287.27,287.27,bestaetigt,1.5,322.0,225.0,nein,,,,0,0,0,0,2026-08-05,Cantor Fitzgerald,reit,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-05 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-03 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-07-30 Stifel: bestaetigt auf Hold",
ADS.DE,adidas AG,,DAX,154.45,Consumer Cyclical,Germany,Aggregat,73,73,bestaetigt,27,0,30,0,kaufen,29,202.72,202.72,bestaetigt,31.3,255.0,170.0,,,,,0,0,0,0,,,,,,,,
ADSK,"Autodesk, Inc.",US0527691069,NASDAQ,254.42,Technology,United States,Einzelratings,80,80,bestaetigt,20,0,15,0,klar kaufen,34,314.57,314.57,bestaetigt,23.6,456.0,220.5,ja,,,,0,1,0,1,2026-08-21,Baird,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-21 Baird: bestaetigt auf Outperform; 2026-08-20 Citigroup: bestaetigt auf Neutral; 2026-08-20 Guggenheim: bestaetigt auf Buy; 2026-08-11 Goldman Sachs: neu aufgenommen von Sell auf Neutral",
AEP,American Electric Power Company,,NASDAQ,121.98,Utilities,United States,Einzelratings,45,45,bestaetigt,55,0,11,0,kaufen,20,144.0,144.0,bestaetigt,18.1,173.0,129.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Truist Securities: bestaetigt auf Buy; 2026-08-05 Citigroup: bestaetigt auf Neutral; 2026-08-03 Barclays: bestaetigt auf Equal-Weight; 2026-07-31 Mizuho: bestaetigt auf Neutral",
AIR.DE,Airbus SE,,DAX,203.65,Industrials,Netherlands,keine,,,,,,0,0,keine Angabe,,,,,,,,,,,,0,0,0,0,,,,,,,,
ALV.DE,Allianz SE v,,DAX,440.8,Financial Services,Germany,Aggregat,47,47,bestaetigt,41,12,17,0,kaufen,16,429.65,429.65,bestaetigt,-2.5,684.0,325.0,,,,,0,0,0,0,,,,,,,,
