ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
AAPL,Apple Inc.,US0378331005,NASDAQ/DOW,309.9,Technology,United States,Einzelratings,57,57,bestaetigt,29,14,21,0,kaufen,39,324.45,324.45,bestaetigt,4.7,400.0,215.0,nein,,,,0,0,2,-2,2026-08-10,Jefferies,down,Hold,Underperform,abgestuft von Hold auf Underperform,"2026-08-10 Jefferies: abgestuft von Hold auf Underperform; 2026-08-04 China Renaissance: abgestuft von Buy auf Hold; 2026-07-31 JP Morgan: bestaetigt auf Overweight; 2026-07-31 TD Cowen: bestaetigt auf Buy; 2026-07-31 DA Davidson: bestaetigt auf Neutral",
ABNB,"Airbnb, Inc.",,NASDAQ,190.5,Consumer Cyclical,United States,Einzelratings,62,62,bestaetigt,33,5,21,1,kaufen,39,175.5,175.5,bestaetigt,-7.9,217.0,125.0,ja,,,,0,1,0,1,2026-08-24,Bernstein,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-24 Bernstein: bestaetigt auf Outperform; 2026-08-24 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-10 BMO Capital: bestaetigt auf Market Perform; 2026-08-08 DA Davidson: bestaetigt auf Buy; 2026-08-07 UBS: bestaetigt auf Neutral",
ADBE,Adobe Inc.,US00724F1012,NASDAQ,273.92,Technology,United States,Einzelratings,29,29,bestaetigt,54,17,24,0,halten,34,270.61,270.61,bestaetigt,-1.2,380.0,190.0,ja,,,,0,0,0,0,2026-08-19,B of A Securities,main,Underperform,Underperform,bestaetigt auf Underperform,2026-08-19 B of A Securities: bestaetigt auf Underperform,
ADI,"Analog Devices, Inc.",US0326541051,NASDAQ,373.66,Technology,United States,Einzelratings,95,95,bestaetigt,5,0,19,0,klar kaufen,32,463.22,463.22,bestaetigt,24.0,675.0,365.0,ja,,,,0,3,0,3,2026-08-24,Baird,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-24 Baird: bestaetigt auf Outperform; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-20 JP Morgan: bestaetigt auf Overweight; 2026-08-20 Morgan Stanley: bestaetigt auf Overweight; 2026-08-20 Bernstein: hochgestuft von Market Perform auf Outperform",
ADP,"Automatic Data Processing, Inc.",US0530151036,NASDAQ,282.78,Technology,United States,Einzelratings,33,33,bestaetigt,67,0,9,0,halten,15,287.27,287.27,bestaetigt,1.6,322.0,225.0,nein,,,,0,0,0,0,2026-08-05,Cantor Fitzgerald,reit,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-05 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-03 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-07-30 Stifel: bestaetigt auf Hold",
ADS.DE,adidas AG,,DAX,152.6,Consumer Cyclical,Germany,Aggregat,73,73,bestaetigt,27,0,30,0,kaufen,29,202.72,202.72,bestaetigt,32.8,255.0,170.0,,,,,0,0,0,0,,,,,,,,
ADSK,"Autodesk, Inc.",US0527691069,NASDAQ,251.21,Technology,United States,Einzelratings,80,80,bestaetigt,20,0,15,0,klar kaufen,34,314.57,314.57,bestaetigt,25.2,456.0,220.5,ja,,,,0,1,0,1,2026-08-21,Baird,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-21 Baird: bestaetigt auf Outperform; 2026-08-20 Citigroup: bestaetigt auf Neutral; 2026-08-20 Guggenheim: bestaetigt auf Buy; 2026-08-11 Goldman Sachs: neu aufgenommen von Sell auf Neutral",
AEP,American Electric Power Company,,NASDAQ,122.77,Utilities,United States,Einzelratings,45,45,bestaetigt,55,0,11,0,kaufen,20,144.0,144.0,bestaetigt,17.3,173.0,129.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Truist Securities: bestaetigt auf Buy; 2026-08-05 Citigroup: bestaetigt auf Neutral; 2026-08-03 Barclays: bestaetigt auf Equal-Weight; 2026-07-31 Mizuho: bestaetigt auf Neutral",
AIR.DE,Airbus SE,,DAX,204.6,Industrials,Netherlands,keine,,,,,,0,0,keine Angabe,,,,,,,,,,,,0,0,0,0,,,,,,,,
ALV.DE,Allianz SE v,,DAX,450.0,Financial Services,Germany,Aggregat,47,47,bestaetigt,41,12,17,0,kaufen,16,429.65,429.65,bestaetigt,-4.5,684.0,325.0,,,,,0,0,0,0,,,,,,,,
AMAT,"Applied Materials, Inc.",US0382221051,NASDAQ,480.04,Technology,United States,Einzelratings,96,96,bestaetigt,4,0,26,0,klar kaufen,35,641.03,641.03,bestaetigt,33.5,900.0,358.0,ja,,,,0,0,0,0,2026-08-14,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-08-14 UBS: bestaetigt auf Buy; 2026-08-14 Craig-Hallum: bestaetigt auf Buy; 2026-08-14 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-14 Bernstein: bestaetigt auf Outperform; 2026-08-14 TD Cowen: bestaetigt auf Buy",
AMD,"Advanced Micro Devices, Inc.",US0079031078,NASDAQ,479.18,Technology,United States,Einzelratings,82,82,bestaetigt,18,0,34,0,klar kaufen,48,613.09,613.09,bestaetigt,27.9,1250.0,365.0,ja,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,"2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-06 Argus Research: bestaetigt auf Buy; 2026-08-06 Rosenblatt: bestaetigt auf Buy; 2026-08-05 DA Davidson: bestaetigt auf Buy; 2026-08-05 Morgan Stanley: bestaetigt auf Equal-Weight",
AMGN,Amgen Inc.,US0311621009,NASDAQ/DOW,442.24,Healthcare,United States,Einzelratings,47,47,bestaetigt,53,0,17,0,kaufen,29,388.48,388.48,bestaetigt,-12.2,457.0,230.0,ja,,,,0,0,0,0,2026-08-20,Piper Sandler,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-20 Piper Sandler: bestaetigt auf Overweight; 2026-08-19 Argus Research: bestaetigt auf Buy; 2026-08-18 Mizuho: bestaetigt auf Neutral; 2026-08-18 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-08-14 Barclays: bestaetigt auf Equal-Weight",
